0  1 28991.792520854047 28991.792520854047 29083.68930733559
0  1 29039.8021761302 29039.8021761302 29110.21973843367
0  0 29065.290338716713 29065.290338716713 29142.765250964683
0  1 29124.446847573538 29124.446847573538 29227.306620636733
1  1 29152.771285595576 29152.771285595576 29261.551011993608
0  0 29155.630630001993 29155.630630001993 29263.444195845816
0  0 29098.07915304925 29098.07915304925 29298.018902955224
1  1 29060.77055933234 29060.77055933234 29312.17887744341
1  1 29085.16397494514 29085.16397494514 29320.48110161022
0  0 29175.929939782294 29263.444195845816 29320.905329715693
0  0 29185.964774462227 29298.018902955224 29349.552939185614
0  1 29231.931192624135 29320.48110161022 29379.821216515465
0  0 29319.5938752369 29349.552939185614 29403.307071866595
1  1 29199.199456476792 29227.306620636733 29438.59617866209
0  0 29307.577988033852 29320.905329715693 29445.724587584875
1  1 29241.6826014994 29261.551011993608 29470.694872145254
0  0 29388.699944308883 29403.307071866595 29486.049082364254
1  1 29252.201033889763 29312.17887744341 29497.75634892886
1  1 29340.5636878821 29379.821216515465 29521.911594832785
0  0 29404.108696299732 29445.724587584875 29528.613563907595
0  0 29419.555986969506 29486.049082364254 29573.41100402909
0  0 29442.686822612763 29528.613563907595 29580.976195014875
1  1 29396.38724649949 29470.694872145254 29625.86717770016
0  1 29435.85300937228 29521.911594832785 29675.14061692094
0  0 29582.87498144746 29582.87498144746 29676.98825650909
1  1 29346.07492747056 29438.59617866209 29694.814835555073
1  1 29454.630631252952 29497.75634892886 29706.08602037124
0  0 29509.544359062904 29573.41100402909 29709.42461145969
0  0 29614.67508558324 29676.98825650909 29750.805049286613
1  1 29525.20742131466 29625.86717770016 29753.090328633476
0  1 29769.555774576773 29769.555774576773 29826.306452867728
0  0 29772.61778056642 29772.61778056642 29828.584035866952
1  1 29663.55825500608 29675.14061692094 29852.19509463295
0  0 29785.60381741992 29785.60381741992 29866.60453573331
0  0 29805.920744722567 29828.584035866952 29876.09828198002
0  1 29821.182585664235 29852.19509463295 29902.288177101083
0  1 29900.62094983735 29902.288177101083 29930.28849477568
0  0 29821.255391478808 29866.60453573331 29943.10192498764
0  1 29791.849554000455 29826.306452867728 29954.048972324526
0  0 29856.62828839067 29876.09828198002 29954.36431662561
1  1 29779.276560326332 29779.276560326332 30004.98528514199
0  0 29979.47870440621 29979.47870440621 30008.004551699985
0  1 29958.467621981144 29958.467621981144 30033.59732402716
0  0 30059.268225052292 30059.268225052292 30085.533791902875
1  1 29885.111434638802 29885.111434638802 30086.14326851321
0  0 30067.38686491925 30067.38686491925 30164.2473412343
0  0 30088.144562096153 30088.144562096153 30223.67690047217
0  0 30123.79579545959 30164.2473412343 30282.486402285787
1  1 29989.914189418545 30033.59732402716 30289.389780755526
1  1 29971.304094304392 29971.304094304392 30302.88866819064
0  1 30308.697948827717 30308.697948827717 30369.941086410236
0  0 30267.787978322882 30282.486402285787 30374.69590645041
0  0 30267.096171575457 30267.096171575457 30411.087324468703
1  1 29975.31200316721 30004.98528514199 30441.652813770215
0  1 30346.902108310067 30369.941086410236 30449.707279903676
1  1 30176.045602044313 30176.045602044313 30470.69839862812
1  1 30282.476511145123 30289.389780755526 30476.28297738592
0  0 30404.41323735097 30404.41323735097 30507.629632594722
0  1 30460.92036196219 30460.92036196219 30528.73275954229
0  1 30487.456557104248 30487.456557104248 30588.789607886658
0  1 30532.257193987643 30532.257193987643 30615.713195554436
1  1 30507.943002169504 30507.943002169504 30668.791446226245
0  0 30624.847786834605 30624.847786834605 30693.697443959776
0  0 30633.799467589717 30633.799467589717 30709.819826076415
1  1 30404.892703257716 30441.652813770215 30786.734841799094
0  0 30652.287765081215 30693.697443959776 30788.526286645472
0  0 30660.91470611803 30788.526286645472 30820.475925012797
0  0 30658.738506025245 30709.819826076415 30822.17155736187
1  1 30599.669723097737 30615.713195554436 30837.926077029417
1  1 30577.672631278645 30588.789607886658 30858.032128784147
1  1 30667.011082338846 30668.791446226245 30884.666129355024
0  0 30662.411424696726 30820.475925012797 30911.721642066463
0  0 30692.435889291522 30822.17155736187 30915.27955410573
0  0 30736.484633500433 30915.27955410573 30957.05006871663
1  1 30785.258981734227 30837.926077029417 30983.228116548078
0  0 30772.78532499321 30957.05006871663 30995.387650546163
1  1 30836.086608509024 30858.032128784147 31019.52765886208
0  0 30718.123484882242 30911.721642066463 31029.39906277399
0  0 30816.74754497789 30995.387650546163 31040.431665730594
0  1 30850.480104486174 31019.52765886208 31085.999457921975
1  1 30839.81729925078 30884.666129355024 31109.951437693562
0  0 30870.575525527867 31029.39906277399 31117.664617107985
1  1 30781.92137791059 30786.734841799094 31154.842344396155
0  0 30923.97283893907 31040.431665730594 31154.898378058682
0  0 30933.476781525434 31117.664617107985 31217.417166195653
1  1 30927.920192210302 30983.228116548078 31217.86517071352
1  1 31027.04584578398 31085.999457921975 31252.97781127127
0  0 30949.729069896926 31154.898378058682 31263.14955728932
1  1 31062.16155511952 31109.951437693562 31296.15531784257
0  1 31080.32361097576 31252.97781127127 31304.48085239236
0  0 30971.984631593434 31217.417166195653 31308.681869513028
0  1 31033.189447121033 31217.86517071352 31341.590170756415
0  1 31099.66846526366 31304.48085239236 31346.957179699122
0  0 31095.520640107272 31263.14955728932 31363.428619865495
0  0 31102.7275324554 31308.681869513028 31379.891500274807
0  0 31150.478049508125 31363.428619865495 31457.010945874892
0  1 31133.5264394059 31346.957179699122 31457.724647283754
0  0 31234.530995256715 31379.891500274807 31465.91265605456
0  1 31103.77767395035 31341.590170756415 31468.50642204605
0  0 31250.262322080656 31457.010945874892 31489.9542208133
0  1 31262.400189576725 31457.724647283754 31511.969502345873
0  0 31300.403262876636 31465.91265605456 31519.308010289224
0  0 31372.28555849403 31489.9542208133 31564.899932753215
0  1 31329.07895929027 31468.50642204605 31567.75273015974
0  1 31374.869112427412 31511.969502345873 31582.733262220325
0  0 31405.31942205312 31519.308010289224 31586.102086381277
0  0 31476.1510588594 31564.899932753215 31601.90482256808
0  1 31500.80622804064 31567.75273015974 31611.329422079212
0  1 31564.12809852475 31611.329422079212 31639.69832966173
0  1 31505.728947325668 31582.733262220325 31649.10295631167
0  1 31615.69658047856 31639.69832966173 31705.822658471396
0  1 31648.055423897466 31649.10295631167 31707.133531240954
0  0 31558.16458313162 31586.102086381277 31708.00433108625
0  0 31562.38584758435 31601.90482256808 31738.01352258113
0  1 31764.01436461572 31764.01436461572 31824.486952579577
0  1 31748.487355216424 31748.487355216424 31833.15195900605
0  0 31797.253235334003 31797.253235334003 31865.290259823756
0  0 31822.318767889843 31822.318767889843 31884.689003639538
1  1 31666.35073707792 31666.35073707792 31912.430501824736
0  1 31862.613969319114 31862.613969319114 31928.127051645934
0  0 31870.94841289195 31870.94841289195 31942.76235093504
0  0 31871.09572596519 31884.689003639538 31947.226733788033
1  1 31818.88460460543 31818.88460460543 31971.351935466577
0  0 31975.376939683592 31975.376939683592 32073.137444347933
1  1 31843.104040535258 31843.104040535258 32107.9434823359
0  0 32013.782000522697 32013.782000522697 32144.16994625661
1  1 31894.394582050067 31912.430501824736 32151.359222706804
0  0 32040.861461316585 32073.137444347933 32154.481959448607
0  1 32062.390194039803 32107.9434823359 32167.362541829425
0  0 32143.723116282355 32144.16994625661 32211.87922417037
1  1 31959.234283312388 31959.234283312388 32226.783207657656
0  0 32180.09149544177 32180.09149544177 32229.3195753334
1  1 32002.462154549234 32002.462154549234 32230.458675581704
0  1 32175.928826802694 32175.928826802694 32249.57654440022
0  0 32195.719435792656 32211.87922417037 32312.45556351235
0  0 32262.60049532833 32262.60049532833 32330.998159113104
0  1 32240.866922274556 32240.866922274556 32341.199944141197
0  0 32270.06816726581 32312.45556351235 32356.557731513352
0  0 32306.247853245834 32330.998159113104 32420.307268452598
1  1 32225.99218673387 32225.99218673387 32457.945256218245
1  1 32258.688540854637 32258.688540854637 32483.301716091955
1  1 32300.570264751215 32300.570264751215 32531.459318128083
0  0 32459.93338054856 32459.93338054856 32540.2468864288
0  0 32409.599608322136 32409.599608322136 32540.792505243262
1  1 32314.410353882038 32341.199944141197 32549.394984291244
0  0 32556.722151250604 32556.722151250604 32634.37768939729
0  0 32499.492476661035 32540.2468864288 32642.265381039608
1  1 32451.681263888688 32457.945256218245 32678.691129806473
0  0 32609.930236319702 32634.37768939729 32686.706629251028
1  1 32469.023363525434 32531.459318128083 32693.67578655899
1  1 32453.002529928333 32483.301716091955 32720.49666749887
0  0 32630.46254152315 32642.265381039608 32720.981109163862
1  1 32490.89942223445 32549.394984291244 32731.762859094844
0  0 32665.0973113808 32686.706629251028 32767.09967216504
0  0 32688.570107518764 32720.981109163862 32834.88093885201
0  0 32793.24246854736 32793.24246854736 32840.93833322623
0  0 32808.27915073476 32840.93833322623 32879.79284148966
1  1 32647.445661476366 32693.67578655899 32893.26675821174
0  0 32807.60647486444 32834.88093885201 32919.87271839218
1  1 32495.324369667494 32678.691129806473 32944.63857817841
0  0 32827.185773951154 32879.79284148966 33007.39645023982
0  0 32871.299129576604 32919.87271839218 33026.523005485695
1  1 32663.039036045277 32731.762859094844 33029.975995026165
1  1 32657.044303850653 32720.49666749887 33040.221673376
0  0 32891.91572171907 33007.39645023982 33067.75699102293
0  0 32899.08067054343 33026.523005485695 33094.692592153784
0  1 32924.203256904264 33029.975995026165 33100.178352358744
1  1 32751.91650323208 32893.26675821174 33109.86873586481
0  0 32957.7985165916 33067.75699102293 33142.584666906834
1  1 32876.56552732085 32944.63857817841 33162.34510686343
0  0 32993.287577716874 33142.584666906834 33177.52656134937
0  0 33011.6989323316 33177.52656134937 33216.100920657984
0  0 32982.31569363738 33094.692592153784 33220.976505270424
1  1 33033.59675575398 33100.178352358744 33262.023667413436
1  1 33031.40487245393 33040.221673376 33275.93356026473
0  0 33064.00733781864 33220.976505270424 33290.4533031143
0  0 33061.37734885416 33216.100920657984 33298.97315651799
0  0 33065.24848670418 33290.4533031143 33360.66604459838
0  0 33090.59589827381 33298.97315651799 33371.94986656802
1  1 33039.07801979114 33109.86873586481 33391.76526396085
1  1 33135.75834460436 33275.93356026473 33405.903477324595
0  0 33121.49722466734 33371.94986656802 33439.83285207902
0  0 33117.61348302897 33360.66604459838 33449.15433382225
1  1 33094.2767641891 33162.34510686343 33478.32938495838
1  1 33118.6803868527 33262.023667413436 33509.67818129342
0  0 33205.999361598784 33439.83285207902 33515.1779098177
0  0 33214.79421712079 33449.15433382225 33527.41864251442
0  0 33255.981236857064 33515.1779098177 33559.634923055164
0  0 33272.73158388123 33527.41864251442 33584.58741804718
0  0 33323.14885793582 33559.634923055164 33606.05853166963
0  0 33364.432876902596 33584.58741804718 33640.4832801487
1  1 33324.29883281339 33391.76526396085 33660.02434402171
1  1 33334.502945040025 33478.32938495838 33699.8930211332
0  0 33435.40742312036 33640.4832801487 33741.10320840486
0  0 33368.74837920572 33606.05853166963 33743.69686254005
1  1 33326.72170913266 33405.903477324595 33768.13273024861
0  0 33440.5635979852 33741.10320840486 33789.09560415353
0  0 33496.68996419211 33743.69686254005 33791.29725601848
1  1 33335.17800998143 33509.67818129342 33807.770379609894
0  0 33556.613292709386 33789.09560415353 33822.080059162414
0  0 33664.662354616084 33791.29725601848 33846.281593521584
0  0 33669.141127036884 33822.080059162414 33881.7373692563
1  1 33466.63349613871 33699.8930211332 33920.0014496311
0  0 33695.23863924509 33846.281593521584 33940.95975342386
0  0 33754.064957692295 33940.95975342386 33974.50321188549
0  0 33702.42294299027 33881.7373692563 34004.24105885843
1  1 33419.8271269469 33660.02434402171 34015.43832118901
1  1 33659.08821975438 33768.13273024861 34028.384903230464
0  0 33757.65570114775 33974.50321188549 34030.817425771595
1  1 33702.96604807807 33807.770379609894 34065.64104284245
1  1 33912.938095879486 34028.384903230464 34097.77638549305
0  0 33841.47103953349 34004.24105885843 34099.60668963219
0  0 33844.09201252503 34030.817425771595 34102.497664838236
0  1 33874.274485973765 34065.64104284245 34140.0335981488
0  0 33936.301522972884 34099.60668963219 34181.27391547025
0  0 33941.65578475761 34102.497664838236 34186.25687055309
1  1 33800.824944460284 34015.43832118901 34219.49892383255
1  1 33791.13122322862 33920.0014496311 34220.15570408663
0  1 33917.49080545561 34097.77638549305 34228.199654968856
0  0 33946.270117819084 34181.27391547025 34260.84253022273
0  0 34000.31196110727 34186.25687055309 34278.20361409685
0  0 34017.12658394161 34260.84253022273 34315.2727102398
0  0 34021.69967684186 34278.20361409685 34321.227477599554
0  1 34000.61690591802 34228.199654968856 34324.57071262355
1  1 34196.83025605982 34220.15570408663 34341.95502285188
0  0 34111.961319039496 34315.2727102398 34365.811294058425
1  1 34109.43418037885 34140.0335981488 34372.156054036226
0  1 34187.96964644603 34324.57071262355 34407.15297931044
0  0 34172.748324841545 34321.227477599554 34422.497659251116
1  1 34122.1395713096 34219.49892383255 34430.447468982864
0  1 34225.11060476632 34372.156054036226 34431.77894315968
0  1 34252.12776851565 34407.15297931044 34466.37845637399
0  0 34199.49362704373 34365.811294058425 34479.286541405294
0  0 34253.03455554891 34422.497659251116 34505.54208882958
0  1 34262.22656532888 34431.77894315968 34505.61518555487
0  0 34283.77986454205 34479.286541405294 34542.4290242693
0  1 34262.59258234419 34466.37845637399 34559.084891608334
0  1 34309.76322557078 34505.61518555487 34562.2641649434
0  0 34325.167410366616 34542.4290242693 34607.66202252164
0  0 34306.30061470891 34505.54208882958 34609.26720546738
1  1 34471.99537431793 34471.99537431793 34673.27173830831
0  1 34344.89841095504 34562.2641649434 34689.173758104116
0  0 34396.402434035015 34609.26720546738 34699.77451398711
0  1 34342.80880985761 34559.084891608334 34709.71387099309
0  0 34356.60194189911 34607.66202252164 34717.51315481876
0  0 34400.48425340423 34699.77451398711 34747.193772417915
1  1 34466.003925260135 34466.003925260135 34790.946191603834
0  0 34430.495941748 34747.193772417915 34791.85132183991
0  0 34453.90754030545 34791.85132183991 34818.79900227708
0  0 34410.74641593854 34717.51315481876 34833.72789861987
1  1 34660.20868440804 34790.946191603834 34851.97508216081
0  0 34496.37479018005 34833.72789861987 34880.10438539372
0  0 34465.4668179526 34818.79900227708 34921.63584032511
1  1 34599.479774287924 34673.27173830831 34935.18973962896
0  0 34536.50005315302 34880.10438539372 34956.769334787874
1  1 34717.436227671016 34935.18973962896 34988.05000033088
1  1 34626.35681408109 34689.173758104116 34988.43976372044
0  0 34602.09671107746 34921.63584032511 35016.59395312289
1  1 34677.41662437997 34851.97508216081 35033.23977739582
0  0 34609.84209802314 34956.769334787874 35065.75207210132
0  0 34628.67884250261 35016.59395312289 35084.648449110355
1  1 34639.5231013226 34709.71387099309 35098.505099523514
0  0 34631.987048860996 35065.75207210132 35119.90800438781
0  1 34754.49870222987 35098.505099523514 35125.559105847045
1  1 34844.60259651631 34988.43976372044 35138.66309308371
0  0 34673.9160926164 35084.648449110355 35153.00298752232
0  0 34824.07803546227 35119.90800438781 35189.99210879646
0  1 34853.210622730716 35125.559105847045 35202.74785076052
1  1 35033.40640376641 35033.40640376641 35210.298422923704
1  1 34788.87348783961 34988.05000033088 35227.1578716862
0  0 34857.498437800816 35153.00298752232 35250.06619029166
0  0 34881.42130763395 35189.99210879646 35268.942013150445
1  1 35147.52924582393 35202.74785076052 35283.625714931906
0  0 34921.45851064145 35268.942013150445 35297.60341225277
1  1 35133.135349159194 35138.66309308371 35329.71543321683
1  1 35229.80245804942 35229.80245804942 35334.25628401917
0  0 34982.74073954171 35297.60341225277 35350.44610885803
0  0 34891.563436383716 35250.06619029166 35354.86398733604
0  1 34964.97719062372 35283.625714931906 35376.32969035358
0  1 35012.2885814218 35329.71543321683 35403.135080640204
1  1 35192.72105958997 35210.298422923704 35405.90438272476
0  0 35029.10331121891 35354.86398733604 35444.191214258564
0  1 35053.93563470809 35403.135080640204 35457.61901321736
0  0 35028.24487629184 35350.44610885803 35491.376627725265
0  1 35042.0242534442 35376.32969035358 35495.9013795961
0  0 35129.238199342115 35444.191214258564 35503.09996529909
0  1 35156.14825387238 35457.61901321736 35533.601492302114
0  0 35347.9842169005 35503.09996529909 35580.66001598996
0  1 35403.29377551283 35533.601492302114 35581.45818284545
0  0 35205.48673348059 35491.376627725265 35584.79360932813
1  1 35333.89538454986 35334.25628401917 35610.73280145569
0  1 35245.47511940929 35495.9013795961 35646.566905220585
0  0 35481.63544182303 35584.79360932813 35653.63999507667
0  0 35410.62040732473 35580.66001598996 35693.72227064722
0  1 35495.807854757 35646.566905220585 35711.76372103294
0  1 35423.55665357162 35581.45818284545 35715.23154563023
0  0 35503.77552029335 35653.63999507667 35747.035302384946
0  0 35544.39204325741 35693.72227064722 35773.92236154605
1  1 35588.385325494004 35588.385325494004 35817.00903617645
0  0 35613.226298134075 35747.035302384946 35832.78742776362
0  0 35617.70966700746 35773.92236154605 35894.44187227139
1  1 35654.546998679914 35715.23154563023 35895.13421408921
1  1 35647.38126579646 35711.76372103294 35898.2449380051
0  0 35629.422772126 35832.78742776362 35958.16245875674
1  1 35634.37511625429 35634.37511625429 35960.841757351474
0  0 35632.44125807368 35894.44187227139 35970.05700589928
1  1 35734.43099792584 35817.00903617645 36015.3448803832
0  0 35686.204312130976 35958.16245875674 36018.37044319757
0  0 35712.457580076945 35970.05700589928 36041.641004867444
1  1 35850.762464317704 35898.2449380051 36081.49859229549
0  0 35721.99653740241 36041.641004867444 36089.082332309794
0  0 35732.54899590792 36089.082332309794 36131.44717016705
1  1 35832.85101469281 35895.13421408921 36134.951090917195
0  0 35717.88435294776 36018.37044319757 36155.61391315283
1  1 35914.5955490648 36015.3448803832 36177.27104980688
1  1 35867.34957240597 35960.841757351474 36177.34524440307
0  0 35734.014259537944 36131.44717016705 36194.964816862775
0  0 35755.1859322975 36155.61391315283 36303.86149062665
0  0 35826.41568312287 36194.964816862775 36305.79512294463
1  1 36032.72611020053 36134.951090917195 36313.92331278472
0  0 35866.75522827401 36305.79512294463 36332.75085227131
0  0 35827.257724375144 36303.86149062665 36365.50049717256
1  1 36176.741455332485 36177.34524440307 36386.83770183597
0  0 35897.006456205774 36365.50049717256 36405.29250951452
1  1 36095.13235681833 36177.27104980688 36427.1720017929
1  1 35918.38159152988 36081.49859229549 36429.00339212362
0  0 35876.03007526258 36332.75085227131 36450.439514112986
0  0 35930.295111714106 36405.29250951452 36473.44164919861
0  1 35942.83069609292 36429.00339212362 36497.579139482434
0  0 36076.51215767367 36450.439514112986 36566.49821125539
0  0 36124.249094891915 36473.44164919861 36567.35073513589
0  0 36147.04106081524 36566.49821125539 36634.74595667093
0  1 36143.29754354131 36497.579139482434 36638.10934447803
1  1 36258.16274104952 36313.92331278472 36694.487162213874
1  1 36354.81413144219 36386.83770183597 36712.60685961952
0  0 36151.72847897746 36567.35073513589 36717.686409622365
0  0 36165.284663329236 36634.74595667093 36745.09036491046
0  0 36288.20480022136 36717.686409622365 36787.32572746336
1  1 36515.6377214627 36515.6377214627 36814.435629000356
0  0 36306.96362877357 36745.09036491046 36819.86141575872
0  0 36365.840218258905 36819.86141575872 36884.65140972544
1  1 36674.08880237573 36694.487162213874 36894.75286186008
0  0 36345.28207471316 36787.32572746336 36899.93371010904
1  1 36574.81996838163 36638.10934447803 36914.01913525663
0  0 36389.47719841049 36884.65140972544 36935.32877718402
0  0 36501.52551715461 36935.32877718402 36990.644874727346
1  1 36773.898295981235 36814.435629000356 37002.6418477525
0  0 36465.598230503834 36899.93371010904 37008.40410503785
1  1 36739.35270682926 36739.35270682926 37018.96115530501
0  0 36507.78588314461 36990.644874727346 37034.1280441869
0  0 36520.34377044584 37008.40410503785 37062.702386350116
0  0 36550.30820757638 37034.1280441869 37092.1292848971
1  1 36808.74377966304 36894.75286186008 37119.57336032243
0  0 36575.79629148085 37092.1292848971 37147.164601533994
1  1 36899.91397121535 36914.01913525663 37154.794290057296
1  1 36975.80505581156 37002.6418477525 37171.09422784822
0  0 36563.14025957509 37062.702386350116 37183.89011727053
0  1 36581.64285341426 37119.57336032243 37196.76799884017
0  1 36688.00051606535 37196.76799884017 37226.21026869395
0  0 36648.66877942986 37183.89011727053 37228.575501156265
1  1 37146.19984253298 37154.794290057296 37262.35779573662
1  1 37025.56494048302 37025.56494048302 37263.571556446244
0  0 36617.89288124746 37147.164601533994 37268.136841751235
0  0 36730.02606903195 37228.575501156265 37315.64389655576
0  1 36716.46888295555 37226.21026869395 37316.57428979389
0  1 36731.21326839543 37262.35779573662 37339.20128155039
0  0 36737.57665917793 37268.136841751235 37353.903454872714
0  0 36740.44773424938 37315.64389655576 37357.147142482456
0  1 36743.62906932526 37316.57428979389 37395.1418312101
0  0 36789.61396724978 37357.147142482456 37415.07539146321
0  0 36778.37007242955 37353.903454872714 37443.910395876395
0  1 36822.45371403509 37395.1418312101 37459.05351599971
1  1 37265.404155495955 37265.404155495955 37469.8393235901
1  1 37318.1560528446 37339.20128155039 37489.24041100389
1  1 37194.202126728494 37194.202126728494 37499.76981631451
0  0 36861.6884021948 37415.07539146321 37504.068496201304
0  0 36896.2316149181 37443.910395876395 37522.90646047706
0  1 36923.44025811893 37489.24041100389 37574.72000454413
0  1 36922.8417602198 37459.05351599971 37592.78750446125
0  0 36933.47294384707 37504.068496201304 37600.327966615485
0  0 36953.38670314145 37522.90646047706 37621.68272259773
0  0 36954.054684138086 37600.327966615485 37663.00073681342
1  1 37571.73510056342 37574.72000454413 37703.10381505348
0  0 36968.86036308861 37621.68272259773 37708.6998356843
1  1 37538.35117526042 37538.35117526042 37720.188182010104
0  0 37083.7778203433 37708.6998356843 37737.17538662361
1  1 37523.66856812703 37523.66856812703 37762.22644148829
0  0 37072.152102000386 37663.00073681342 37766.405089486936
0  0 37100.618327669436 37737.17538662361 37797.57494443274
1  1 37584.75509725287 37703.10381505348 37851.26468958065
0  0 37145.163459972384 37766.405089486936 37866.084453494914
0  0 37179.910814731884 37797.57494443274 37876.86191708675
1  1 37574.47283648683 37592.78750446125 37955.56691963618
0  0 37277.50803971781 37876.86191708675 37955.742333237606
1  1 37601.97663199741 37720.188182010104 37963.89791855186
0  0 37256.8634771131 37866.084453494914 37969.88192706277
0  0 37306.02073936829 37969.88192706277 38007.17122222213
1  1 37605.36471604434 37762.22644148829 38058.80423933925
1  1 37647.506360276006 37955.56691963618 38062.554390076926
0  0 37284.989192150824 37955.742333237606 38076.744027522465
0  0 37317.15269204715 38007.17122222213 38123.94083194298
0  0 37320.29637734822 38076.744027522465 38132.64917997731
1  1 37632.938056652085 37851.26468958065 38138.59056788559
1  1 37659.091566213196 37963.89791855186 38177.67181904565
0  0 37403.77546717496 38132.64917997731 38192.212054009535
0  0 37375.13556076037 38123.94083194298 38197.31396570861
1  1 37855.40758308532 38138.59056788559 38239.42433740078
1  1 37799.89737845442 38062.554390076926 38246.534363438244
0  0 37451.82901240503 38197.31396570861 38252.03097303684
0  0 37482.48904557811 38252.03097303684 38322.24633111431
1  1 37902.84233241269 38177.67181904565 38327.717117264634
0  0 37425.38989292748 38192.212054009535 38332.78923496629
1  1 37734.42505100432 38058.80423933925 38383.14522648341
0  0 37485.587968850516 38322.24633111431 38412.834942891204
0  0 37498.6845385401 38332.78923496629 38415.79409387063
1  1 37920.190306247896 38246.534363438244 38444.331374443165
0  0 37573.285805952844 38415.79409387063 38460.8336385654
1  1 37917.7634617556 38239.42433740078 38470.45693693209
0  0 37542.32554603299 38412.834942891204 38474.350144321965
1  1 38019.42400927076 38444.331374443165 38531.06562083456
1  1 37949.53251059692 38327.717117264634 38536.22407421737
0  0 37576.73415112048 38460.8336385654 38549.27999016827
0  0 37607.25450174247 38474.350144321965 38561.5051445827
1  1 38010.428276221835 38383.14522648341 38584.75965468798
