1  1 29088.801076672575 29088.801076672575 29256.273280650872
0  1 29171.922128976963 29171.922128976963 29276.09081343272
0  0 29177.84346794875 29177.84346794875 29285.608094211926
1  1 29104.127656426568 29104.127656426568 29331.833750171758
0  0 29270.02004831117 29270.02004831117 29348.57954306282
0  0 29325.482434442638 29325.482434442638 29353.004993695624
0  1 29285.814041349935 29285.814041349935 29369.262332094448
0  1 29267.75002931748 29267.75002931748 29383.267920498638
0  0 29294.010284658598 29294.010284658598 29427.662830159086
0  0 29360.734379982066 29360.734379982066 29433.134482745765
1  1 29183.590708787302 29236.185678810714 29446.716164047266
0  1 29405.626382267852 29405.626382267852 29456.772648936465
1  1 29289.516782536484 29289.516782536484 29474.898777514405
0  0 29428.557625758116 29428.557625758116 29483.692953407364
0  0 29451.105775433283 29451.105775433283 29491.52293308225
1  1 29346.0963238453 29346.0963238453 29507.767066804172
1  1 29353.744388312338 29369.262332094448 29595.55443181912
0  1 29532.30549492364 29532.30549492364 29606.443185025633
0  0 29493.84213203271 29493.84213203271 29611.68171945101
0  0 29583.55315438219 29583.55315438219 29620.888506709085
0  1 29539.408536442137 29539.408536442137 29629.157557916285
0  0 29591.89555792093 29591.89555792093 29637.58911149704
0  0 29627.699646869954 29627.699646869954 29663.755489782212
1  1 29531.37501341736 29531.37501341736 29666.299121087668
0  0 29563.20966536676 29563.20966536676 29675.372236559655
1  1 29566.303002825982 29595.55443181912 29713.035396467327
0  0 29614.719301560435 29614.719301560435 29723.88090906933
1  1 29490.010629619905 29490.010629619905 29733.630450002234
1  1 29631.380799052575 29631.380799052575 29792.483893705405
0  0 29736.592982157268 29736.592982157268 29803.283372304602
1  1 29579.04728073336 29606.443185025633 29816.235192431643
0  0 29763.14848420907 29763.14848420907 29832.69157753294
1  1 29634.5446963643 29666.299121087668 29884.76715240224
0  0 29834.15722896358 29834.15722896358 29892.922752467515
0  0 29848.039078117497 29848.039078117497 29940.327738174747
1  1 29645.16626067296 29713.035396467327 29952.067715191668
0  0 29871.686902283105 29871.686902283105 29966.76379905034
0  0 29948.88004926902 29948.88004926902 30005.724494386115
0  0 29958.93035807137 29958.93035807137 30012.93187718898
1  1 29665.90258130087 29792.483893705405 30028.68239929709
1  1 29759.253073883665 29816.235192431643 30032.515527457046
1  1 29662.212351076916 29733.630450002234 30047.802610519164
0  0 30009.455065419505 30009.455065419505 30065.170643025765
0  0 30011.552436000246 30011.552436000246 30088.724573990996
0  0 29991.210837254064 29991.210837254064 30108.627019312207
0  0 30012.51672298348 30012.93187718898 30115.995525716775
0  0 30005.228481071503 30005.228481071503 30118.537644694312
0  0 30118.19371372039 30118.19371372039 30143.233893550656
0  0 30102.79468431278 30102.79468431278 30148.90008959767
1  1 29817.096302755337 29952.067715191668 30170.034983861224
1  1 29953.727315252116 30032.515527457046 30176.034856842165
0  0 30148.018036962603 30148.018036962603 30185.73601244143
0  0 30115.911954744824 30115.911954744824 30196.2377556502
1  1 29759.863947899994 29884.76715240224 30227.557021008277
1  1 29886.27723841145 30028.68239929709 30257.9599707723
0  0 30192.86662710506 30192.86662710506 30273.762717443875
0  0 30194.592366456833 30194.592366456833 30281.375809346486
0  0 30205.821067733814 30205.821067733814 30284.764587084428
1  1 30016.18747769256 30047.802610519164 30332.6384649919
0  0 30299.096674467695 30299.096674467695 30361.68520060272
0  0 30314.639122783832 30314.639122783832 30374.353953369464
0  0 30332.56439826808 30332.56439826808 30386.10685410845
0  0 30344.573476236386 30344.573476236386 30398.917128980112
1  1 30072.497989064857 30170.034983861224 30409.29316534217
0  0 30334.966303407775 30334.966303407775 30422.19892302722
0  0 30365.0928162348 30374.353953369464 30425.054181216776
0  0 30357.5403911004 30361.68520060272 30442.086296507918
0  1 30351.409839089763 30351.409839089763 30443.51255652221
0  0 30370.90666334175 30398.917128980112 30448.832033419043
0  0 30370.345733658443 30386.10685410845 30451.463704100246
1  1 30162.9382660291 30176.034856842165 30455.9747015377
0  0 30405.36894519303 30422.19892302722 30477.966679686015
1  1 30243.95417935654 30257.9599707723 30498.876731083255
0  0 30424.70957056385 30448.832033419043 30513.092919251285
0  0 30412.932163795493 30442.086296507918 30519.13053536026
0  1 30423.825625300295 30443.51255652221 30521.233135495513
0  0 30409.283946478856 30425.054181216776 30524.49976162413
1  1 30241.059356306872 30241.059356306872 30533.909655100146
0  0 30500.195957678898 30500.195957678898 30539.235036836995
0  0 30455.36912207347 30455.36912207347 30539.41369104862
1  1 30471.927763826727 30498.876731083255 30560.127493273394
0  1 30579.34594933111 30579.34594933111 30612.379188390558
1  1 30367.937006164022 30409.29316534217 30636.979432861077
0  0 30501.29059249301 30513.092919251285 30639.128551576505
1  1 30445.580378594466 30455.9747015377 30696.988003771927
1  1 30634.782629730198 30634.782629730198 30766.448517220117
1  1 30668.641603491753 30668.641603491753 30766.978693823705
0  0 30765.642654298485 30765.642654298485 30858.857204200453
0  0 30802.132598402124 30802.132598402124 30863.438657175055
0  0 30765.730832553792 30765.730832553792 30872.81831043345
1  1 30644.365722184943 30644.365722184943 30890.151620390163
0  1 30821.465837590506 30821.465837590506 30913.286850543886
0  0 30737.48206150186 30737.48206150186 30914.955339652024
1  1 30660.52941249294 30660.52941249294 30976.901939605534
1  1 30771.024298897064 30771.024298897064 30986.06893384726
1  1 30720.42301631183 30720.42301631183 31026.852294789776
0  1 31015.471709770743 31015.471709770743 31082.83553311162
0  0 31017.713536168467 31017.713536168467 31091.18493548321
0  1 31047.15781660402 31047.15781660402 31142.62487724604
1  1 31009.185892664183 31009.185892664183 31145.71178470246
0  1 31079.015549907264 31079.015549907264 31174.71149382974
0  1 31083.58291999188 31083.58291999188 31185.519331903957
0  1 31143.614119019938 31143.614119019938 31206.152979660263
0  1 31195.2835128191 31195.2835128191 31304.302219463592
0  1 31248.41076852286 31248.41076852286 31312.094307662235
1  1 31139.032167924208 31139.032167924208 31376.043703609655
0  0 31365.776844140368 31365.776844140368 31394.182397664783
1  1 31355.80782549996 31355.80782549996 31406.61412938152
0  1 31340.728292832122 31340.728292832122 31414.585014250428
0  0 31345.706782647743 31345.706782647743 31448.197994679264
0  1 31393.49514745099 31393.49514745099 31451.47451093644
0  1 31330.04989114672 31330.04989114672 31453.217823597115
0  0 31370.962015740217 31370.962015740217 31479.858812493407
0  0 31456.38909593865 31456.38909593865 31532.221413578023
1  1 31468.475662303004 31468.475662303004 31539.572957110147
0  1 31458.309773064815 31458.309773064815 31552.162387705197
0  1 31518.203133358606 31518.203133358606 31572.29618653262
0  1 31495.469325187092 31495.469325187092 31611.21051944006
1  1 31399.174238604126 31399.174238604126 31628.386729142694
0  0 31579.31039103106 31579.31039103106 31650.010455163265
0  1 31544.035046957157 31544.035046957157 31652.723643685236
0  0 31659.16507260238 31659.16507260238 31703.660190237657
0  1 31646.66927791421 31646.66927791421 31726.546305492513
0  0 31714.442447391237 31714.442447391237 31753.89575043482
1  1 31629.695618011927 31629.695618011927 31762.016407127867
0  0 31735.58755050493 31735.58755050493 31767.761553143187
0  0 31720.45581721561 31720.45581721561 31822.57950015792
0  0 31744.289674106953 31744.289674106953 31824.7729667139
1  1 31657.55046140094 31657.55046140094 31831.40593687057
1  1 31558.130097553323 31558.130097553323 31837.746901376355
0  0 31794.889517192067 31794.889517192067 31845.62352802576
0  0 31777.280671517954 31777.280671517954 31858.503685761327
1  1 31563.47462403218 31572.29618653262 31868.00604779546
1  1 31686.45272577693 31726.546305492513 31912.056410636706
0  0 31807.135806530263 31807.135806530263 31918.888515358103
0  0 31811.36545304373 31822.57950015792 31919.775659833704
0  0 31872.930694462833 31872.930694462833 31926.497802256137
1  1 31716.933687991965 31762.016407127867 31952.64257142019
0  0 31833.089015657555 31833.089015657555 31959.11608281555
0  0 31891.913429486216 31891.913429486216 31981.70480392341
1  1 31748.72162262679 31837.746901376355 31990.602860759496
0  0 31965.773353467946 31965.773353467946 32007.231495714335
0  0 31946.141737629063 31946.141737629063 32030.276904193244
0  0 31964.31619596479 31964.31619596479 32042.473234761655
1  1 31793.012348450746 31868.00604779546 32049.581778425687
1  1 31717.151186610026 31831.40593687057 32070.44981679146
0  0 31988.390348986803 31988.390348986803 32113.197257633692
0  0 32047.96332993925 32047.96332993925 32144.111717329997
1  1 31823.3868154177 31952.64257142019 32146.982719313397
1  1 31820.127299308875 31912.056410636706 32180.014657144853
0  1 32191.32264131891 32191.32264131891 32245.078807114638
1  1 31877.332492899764 31990.602860759496 32266.987548681474
1  1 32115.83686566777 32115.83686566777 32327.68692139353
0  1 32309.999454083325 32309.999454083325 32406.159696173458
0  1 32322.82955296327 32322.82955296327 32408.047651370587
0  1 32292.605243744903 32292.605243744903 32439.01350823822
0  1 32344.12514839875 32344.12514839875 32466.96593500768
1  1 32287.958442097806 32287.958442097806 32467.437493444166
0  0 32406.133947601826 32406.133947601826 32483.26948182301
0  0 32475.771138897984 32475.771138897984 32529.852766070868
0  1 32512.49869695574 32512.49869695574 32581.82936776086
0  1 32515.709206755113 32515.709206755113 32608.783443293396
0  0 32539.378849808447 32539.378849808447 32626.90745354813
0  0 32505.063661210545 32505.063661210545 32633.259022318143
0  0 32600.01087559455 32600.01087559455 32645.45321065667
1  1 32391.18590896938 32406.159696173458 32660.526481581473
0  1 32652.899153657356 32652.899153657356 32685.37402668334
1  1 32606.590437939154 32606.590437939154 32724.503031513723
1  1 32568.630174816855 32568.630174816855 32730.499988618372
0  1 32709.647360154126 32709.647360154126 32811.69567356232
1  1 32550.691303960983 32550.691303960983 32818.43417309519
0  1 32744.52143445341 32744.52143445341 32839.975857853344
1  1 32765.720834817577 32765.720834817577 32877.92323404877
0  1 32842.44041452126 32842.44041452126 32897.82921461821
1  1 32736.515139307627 32736.515139307627 32911.72989898855
0  0 32853.93744588113 32853.93744588113 32916.21155768761
0  0 32953.18767366832 32953.18767366832 33005.597905466704
1  1 32811.71455420786 32818.43417309519 33013.464661204496
1  1 32779.98984057966 32811.69567356232 33062.37042852352
0  0 33034.802502165345 33034.802502165345 33074.84764481488
0  0 33000.859709601566 33000.859709601566 33080.81130251877
0  1 33056.78467408683 33056.78467408683 33095.63102260636
1  1 32947.529157432145 32947.529157432145 33109.3252013141
0  0 33049.358792824045 33049.358792824045 33121.70457442985
0  1 33078.440593057356 33078.440593057356 33122.44567388942
0  1 33132.81551131339 33132.81551131339 33216.44156330445
1  1 32930.88126238373 32930.88126238373 33243.08634034679
0  1 33182.832767721484 33182.832767721484 33283.295146113014
1  1 33104.4539545847 33104.4539545847 33311.62590787731
0  0 33201.12805855383 33201.12805855383 33315.829660284
