0  1 37189.29629907702 37189.29629907702 37254.989120130755
0  1 37197.99664122894 37197.99664122894 37265.0251212605
0  1 37139.7271320403 37139.7271320403 37270.05359048266
0  1 37219.51346789661 37219.51346789661 37274.86576235614
0  0 37222.77528945608 37222.77528945608 37309.93252851747
0  0 37298.201841723196 37298.201841723196 37332.355977203864
0  0 37326.00046876362 37332.355977203864 37357.42740091066
0  1 37316.250129646774 37316.250129646774 37361.69543845889
0  0 37277.20945076746 37277.20945076746 37369.04492911632
0  1 37318.79341602305 37318.79341602305 37373.21505134129
0  0 37200.69931731719 37200.69931731719 37379.00318300453
0  0 37268.76147708317 37268.76147708317 37404.13399925358
0  1 37331.938021737864 37361.69543845889 37405.75443161313
0  0 37321.16973344481 37321.16973344481 37411.96400189626
1  1 37265.08559939115 37265.08559939115 37418.42659410166
0  0 37326.66228485173 37357.42740091066 37450.63250618059
1  1 37221.26804357047 37221.26804357047 37474.81854179239
0  0 37351.61154447024 37379.00318300453 37477.413796960434
0  0 37332.59533192868 37369.04492911632 37484.89168509212
0  1 37394.520623746015 37418.42659410166 37487.40161867093
1  1 37236.147227700094 37254.989120130755 37489.609727396986
0  0 37383.79791668251 37411.96400189626 37491.17293739012
0  1 37358.9396002604 37405.75443161313 37494.771274912484
0  0 37357.291058764495 37404.13399925358 37500.400232595726
0  1 37409.970762362565 37474.81854179239 37528.21726495713
0  0 37401.26962070221 37450.63250618059 37547.60336966042
0  0 37432.01784588036 37477.413796960434 37548.19934422883
0  1 37450.64747523285 37494.771274912484 37553.147047093196
0  0 37437.71436105039 37484.89168509212 37591.78566499002
0  0 37447.41252022104 37491.17293739012 37592.98087644279
1  1 37364.882078421586 37373.21505134129 37594.11727578033
0  0 37464.98710779382 37500.400232595726 37596.0088051515
0  1 37532.17881580422 37553.147047093196 37602.62731449913
0  0 37554.0107789792 37591.78566499002 37617.69470135173
1  1 37489.021002823996 37489.609727396986 37634.34544843171
0  1 37584.48765198908 37594.11727578033 37649.60388404485
0  0 37494.73053637355 37547.60336966042 37652.503777863705
0  0 37580.01863078652 37592.98087644279 37665.82715962551
0  0 37523.52430090725 37548.19934422883 37665.94484986326
0  1 37592.5427844638 37602.62731449913 37687.46105318655
1  1 37499.41219813297 37528.21726495713 37694.70501320785
0  0 37608.46067592133 37617.69470135173 37701.54119872307
0  0 37670.32232625306 37670.32232625306 37711.116498902404
0  1 37638.36177657317 37638.36177657317 37721.07891312616
0  0 37660.05892455744 37660.05892455744 37721.87912045933
0  0 37589.32927751412 37596.0088051515 37722.91146751592
0  1 37696.752481522984 37696.752481522984 37750.88736665917
0  0 37674.223757191874 37674.223757191874 37756.19203098758
1  1 37479.79271695312 37487.40161867093 37784.239812933614
0  0 37735.544667120164 37735.544667120164 37805.48929475906
0  1 37731.39355130393 37731.39355130393 37820.37641502004
0  0 37753.34968175954 37753.34968175954 37827.82309351107
1  1 37654.472666346664 37654.472666346664 37871.42462566206
0  0 37841.5584547317 37841.5584547317 37891.908044468466
0  0 37806.53601903601 37806.53601903601 37892.45823273298
0  0 37866.00037541519 37866.00037541519 37896.8045995312
0  0 37882.376009943146 37891.908044468466 37935.708106169055
0  0 37894.064422393014 37896.8045995312 37948.49727364404
0  0 37880.13386764118 37880.13386764118 37975.89720634634
0  0 37872.68208311 37872.68208311 37983.76725098469
0  0 37893.94426857135 37893.94426857135 37985.531901623945
1  1 37821.44909071883 37821.44909071883 37994.98329458021
0  0 37938.761403675424 37948.49727364404 37999.61653018447
1  1 37786.50412960777 37786.50412960777 38017.906541751916
0  0 37948.37794248339 37975.89720634634 38030.702467640105
0  0 37969.859421136134 37999.61653018447 38032.04707678987
0  0 37967.84572411916 37985.531901623945 38033.6640589979
0  0 37915.11569108916 37935.708106169055 38041.68031148994
0  1 37988.64448188387 38017.906541751916 38044.25290403175
1  1 37788.03718618862 37788.03718618862 38064.16200601287
1  1 37838.42025784492 37871.42462566206 38064.2026631692
0  0 37957.873897769736 37983.76725098469 38073.384615639014
0  0 38000.53397255843 38030.702467640105 38086.305149448366
1  1 37742.01655313402 37742.01655313402 38112.48559651657
0  0 38031.8181895461 38041.68031148994 38122.448678027526
0  1 38071.507360497584 38071.507360497584 38126.32218332967
0  0 38000.980985345544 38032.04707678987 38129.49743102172
0  0 38004.545235029414 38033.6640589979 38129.788287626
0  1 38048.41518171843 38064.16200601287 38134.08942028971
0  1 38044.907567014416 38044.907567014416 38148.80012308008
0  0 38072.250063459134 38073.384615639014 38165.31182471092
0  0 38093.97406921764 38093.97406921764 38201.11413501062
0  0 38096.1064218542 38122.448678027526 38213.178910790106
0  1 38151.90495035078 38151.90495035078 38229.90747807907
1  1 38087.13699015985 38112.48559651657 38244.17725761596
1  1 37886.31166317556 37994.98329458021 38247.45513652784
0  1 38164.65102575603 38164.65102575603 38257.64763377076
0  0 38233.4302226458 38233.4302226458 38263.429235283846
0  0 38121.984395453364 38129.49743102172 38265.54154415338
0  0 38211.95741527163 38211.95741527163 38274.25692596061
0  0 38193.68528567269 38193.68528567269 38289.862080445564
0  0 38243.728600334674 38243.728600334674 38304.91423277686
0  0 38264.34643333745 38264.34643333745 38328.9144388234
0  1 38263.69463499446 38263.69463499446 38346.34460670479
1  1 38109.991620358895 38126.32218332967 38347.549959333875
0  0 38280.4783909397 38280.4783909397 38350.43216059772
0  0 38292.69911766706 38304.91423277686 38351.23035874
0  0 38327.463472851465 38328.9144388234 38354.22548991151
0  0 38290.60560428577 38290.60560428577 38384.959042631956
0  1 38339.17548182277 38347.549959333875 38395.28070539672
1  1 38185.59132592694 38244.17725761596 38402.157455952474
1  1 38174.072194631735 38229.90747807907 38445.29129393646
0  0 38292.56734372046 38292.56734372046 38448.812571892246
1  1 38190.39790980557 38247.45513652784 38470.68009675784
0  1 38445.709497295735 38445.709497295735 38531.792455775525
0  1 38477.786009940406 38477.786009940406 38552.6260945068
0  1 38488.53000055984 38488.53000055984 38587.05720222978
0  0 38489.49796354404 38489.49796354404 38588.639952917234
0  1 38471.64648540892 38471.64648540892 38589.51911634659
1  1 38268.823051706895 38346.34460670479 38619.98265671975
0  0 38566.53356467104 38566.53356467104 38628.39008035096
0  0 38569.19479566894 38569.19479566894 38641.938726864486
0  1 38606.65853784948 38606.65853784948 38659.13973695888
0  1 38640.86352894418 38640.86352894418 38672.72906056438
0  1 38615.501868459774 38615.501868459774 38681.484050464096
0  1 38635.90060202234 38635.90060202234 38692.39654909741
0  0 38578.38576374762 38578.38576374762 38700.290341830645
0  0 38620.15488526957 38620.15488526957 38700.65039773963
0  1 38619.5597871126 38619.5597871126 38702.18940235703
0  0 38664.75531297251 38664.75531297251 38733.41675427003
0  0 38715.55717474452 38715.55717474452 38754.57418284121
0  0 38648.41994823466 38648.41994823466 38759.59710768133
0  0 38690.55162425143 38690.55162425143 38768.55148945143
0  1 38708.17638143344 38708.17638143344 38770.35998569381
0  0 38732.944492407696 38733.41675427003 38786.23527353581
0  0 38716.42165690216 38716.42165690216 38795.10299736975
0  0 38741.79696815862 38754.57418284121 38819.468426310836
0  1 38708.3543198849 38708.3543198849 38820.35817102499
0  0 38755.044511272674 38768.55148945143 38825.63805187354
1  1 38641.00471434327 38659.13973695888 38828.65155024126
0  0 38742.574313712365 38759.59710768133 38860.4171242808
0  0 38757.79243466485 38795.10299736975 38861.73375822881
0  1 38803.78157860345 38828.65155024126 38874.88905622364
0  0 38787.22728268426 38819.468426310836 38894.49877238664
0  0 38813.5108919235 38861.73375822881 38894.85999639232
0  0 38756.02076704651 38786.23527353581 38896.593716831994
1  1 38701.33336629846 38701.33336629846 38896.62445897645
0  0 38799.329330175926 38825.63805187354 38903.58814986726
0  0 38807.91900587796 38860.4171242808 38913.15730720392
0  1 38858.73384620382 38896.62445897645 38928.82685097988
0  0 38822.81105679982 38894.85999639232 38951.98610803199
1  1 38767.03906529553 38770.35998569381 38960.18928894573
0  0 38821.610915296274 38894.49877238664 38973.005572757815
1  1 38686.92404565699 38686.92404565699 38983.04982649165
0  0 38935.03481071998 38973.005572757815 38999.415742467965
0  0 38840.5159334116 38896.593716831994 39006.5996322031
0  1 38814.758697354264 38874.88905622364 39018.466081427985
0  0 38921.991591206104 38951.98610803199 39019.02656454022
1  1 38923.548610232 38928.82685097988 39028.60864673859
0  0 38872.464111434354 38903.58814986726 39029.586581216725
1  1 38780.70277511642 38820.35817102499 39030.62170001235
0  1 38922.692937563756 38960.18928894573 39034.11600395616
0  0 38919.1727803696 38919.1727803696 39036.658822552825
0  0 38946.07747598474 38999.415742467965 39085.04367036247
0  0 38977.397569059685 39019.02656454022 39086.70133509074
0  0 38969.43338433152 39006.5996322031 39101.1542195478
0  1 39060.890477622226 39060.890477622226 39126.54541886379
0  0 39119.04072998272 39119.04072998272 39185.482166783106
0  0 39109.925581055744 39109.925581055744 39193.72965870084
0  0 39209.10945297708 39209.10945297708 39241.717159753716
0  0 39183.44548439666 39183.44548439666 39248.38660835824
0  0 39153.06235198737 39153.06235198737 39249.86045274348
1  1 39069.064864759144 39069.064864759144 39271.22412194063
0  0 39186.93789617499 39186.93789617499 39278.16515065511
0  0 39182.58164260187 39182.58164260187 39299.35192582782
0  0 39224.05438549887 39249.86045274348 39319.32403155317
1  1 38987.021660285194 39018.466081427985 39322.10585906481
1  1 39069.0441601586 39069.0441601586 39331.87343036745
0  0 39240.75022670748 39278.16515065511 39335.33524302684
1  1 39074.477046665736 39126.54541886379 39340.26473501673
0  0 39222.1577191853 39248.38660835824 39342.109439527536
1  1 38982.39276058357 38983.04982649165 39348.1304643983
0  0 39211.938687406335 39241.717159753716 39365.41745761353
0  0 39252.8335095423 39299.35192582782 39408.30527312959
0  0 39260.10437360646 39319.32403155317 39409.32644998489
0  0 39308.90421623258 39365.41745761353 39437.58675215786
0  0 39294.50771123471 39342.109439527536 39448.06597685253
0  0 39288.377936238 39335.33524302684 39457.2091417377
1  1 39155.54391012252 39322.10585906481 39458.93351657185
0  0 39337.81465469174 39437.58675215786 39483.85609945553
1  1 39203.69961217029 39340.26473501673 39484.07383729849
0  0 39325.27001814131 39408.30527312959 39503.59155248767
0  0 39329.23768739552 39409.32644998489 39513.418178621636
1  1 39204.41416950125 39348.1304643983 39516.17296984881
1  1 39119.792508614926 39271.22412194063 39544.080244036406
0  0 39412.04843152304 39503.59155248767 39554.864857833825
0  0 39362.27017787594 39448.06597685253 39557.3373721207
1  1 39186.030675490154 39331.87343036745 39557.37309344513
0  0 39370.85087933972 39457.2091417377 39576.69822488885
1  1 39238.28558585749 39484.07383729849 39588.55663895147
0  0 39415.23974576784 39513.418178621636 39589.99144670628
0  0 39422.316793240156 39554.864857833825 39596.53222216883
0  0 39396.85406390016 39483.85609945553 39609.69310937709
0  0 39469.574057285005 39596.53222216883 39650.594733865735
0  0 39431.797165823744 39557.3373721207 39667.92837956169
0  0 39451.91934412268 39576.69822488885 39674.42060393593
0  0 39472.95166188715 39609.69310937709 39675.285324816046
1  1 39454.318652918504 39557.37309344513 39680.00044772747
1  1 39261.30390782353 39516.17296984881 39698.176620127924
1  1 39387.60930426504 39544.080244036406 39703.42906477462
0  0 39497.44638402967 39667.92837956169 39706.65468062461
0  0 39460.97676271086 39589.99144670628 39708.48299476839
0  0 39517.938381227425 39674.42060393593 39723.491225837584
0  0 39527.66555282386 39675.285324816046 39724.43798573317
0  0 39495.54358787184 39650.594733865735 39725.24537515722
1  1 39220.16070929552 39458.93351657185 39726.48304861341
0  0 39595.27834490763 39723.491225837584 39754.62890085489
0  0 39585.20916808563 39706.65468062461 39767.505523735395
0  0 39587.3856713954 39708.48299476839 39774.01242599784
1  1 39456.458401488904 39588.55663895147 39781.249289412364
0  0 39619.751983200425 39725.24537515722 39804.55286709179
0  0 39616.30987436269 39724.43798573317 39818.04489674512
0  0 39655.210183356416 39767.505523735395 39883.69366467558
1  1 39488.47566854934 39680.00044772747 39889.64035971265
0  0 39686.5473370867 39774.01242599784 39891.0809656725
0  0 39724.89904641554 39818.04489674512 39893.05946148252
0  0 39704.24788244188 39804.55286709179 39894.71472720789
0  0 39632.476931921985 39754.62890085489 39914.10499332768
0  0 39738.104508294455 39883.69366467558 39930.05596652849
0  0 39742.42594172735 39893.05946148252 39951.91345853861
0  0 39788.62495599412 39894.71472720789 39953.65015826414
0  0 39739.231545931245 39891.0809656725 39977.948837277014
0  0 39795.25579049695 39930.05596652849 40000.30963226071
1  1 39608.06461468008 39703.42906477462 40001.75177845255
1  1 39694.08628782472 39781.249289412364 40011.61806768241
0  0 39826.55931071033 39977.948837277014 40025.53322078708
0  0 39791.90395040252 39914.10499332768 40027.16768354181
0  0 39796.523112424 39951.91345853861 40027.933058134324
1  1 39633.59216120903 39726.48304861341 40030.53345440774
1  1 39494.73266021766 39698.176620127924 40043.59751594706
0  0 39850.94947012314 40025.53322078708 40057.5870246817
0  0 39820.97881211424 39953.65015826414 40065.04467855357
0  0 39865.17394755915 40027.16768354181 40069.65091238313
1  1 39812.76787502856 40001.75177845255 40100.566739942995
0  0 39903.49762363906 40027.933058134324 40120.32407767362
0  0 39928.12699436981 40069.65091238313 40121.91605169863
0  0 39848.46879594144 40000.30963226071 40123.554277710566
0  0 39926.41559330073 40065.04467855357 40140.7310819695
0  0 39924.92469778748 40057.5870246817 40152.40447410373
0  1 39915.00601101416 40043.59751594706 40160.056125719915
0  0 39955.1416605128 40121.91605169863 40178.40560581983
1  1 39725.71126514351 39889.64035971265 40186.787563543774
0  0 39956.84341476365 40140.7310819695 40196.87018933293
0  0 39975.37196707319 40152.40447410373 40216.92970091165
0  0 39949.52703296601 40120.32407767362 40222.018149729476
0  0 39956.5420767765 40123.554277710566 40233.42045296282
0  0 39990.86567107651 40216.92970091165 40262.41112903271
0  0 40049.31962129164 40233.42045296282 40263.36044055989
1  1 39918.16241870686 40011.61806768241 40272.42002189668
0  0 39979.42443503843 40178.40560581983 40282.67628100958
1  1 39963.768806190776 40030.53345440774 40286.000242015594
0  0 39985.95791582091 40196.87018933293 40294.8471572659
1  1 40147.20073216125 40160.056125719915 40337.77229866486
0  0 40024.957283975455 40222.018149729476 40347.2669092294
0  0 40049.55161180113 40262.41112903271 40357.20212708808
1  1 40045.77564090275 40100.566739942995 40359.13133834291
0  0 40106.91965761149 40282.67628100958 40365.564331212496
0  0 40104.87116061049 40263.36044055989 40374.033966609226
0  0 40141.974068925876 40347.2669092294 40392.413250488724
0  0 40186.36215020212 40365.564331212496 40428.2793660765
0  0 40215.40050788682 40374.033966609226 40445.4499148669
0  0 40142.73976106335 40357.20212708808 40445.8723063665
0  0 40132.3267697567 40294.8471572659 40451.8642148391
1  1 40161.04070949135 40186.787563543774 40484.36025694083
1  1 40230.01365395145 40286.000242015594 40485.88594464575
0  0 40250.919104643785 40445.4499148669 40501.57071008532
0  0 40217.28770722101 40392.413250488724 40509.4369905334
1  1 40344.515500363115 40359.13133834291 40521.18083855355
0  0 40327.643183131804 40501.57071008532 40538.13302466911
0  0 40277.7994733132 40445.8723063665 40549.74014802622
0  0 40327.561522278236 40451.8642148391 40560.47553076005
0  0 40427.322078838086 40509.4369905334 40572.45243647184
1  1 40322.71003080877 40337.77229866486 40587.459462111176
0  0 40445.79347383864 40538.13302466911 40588.3782097384
0  0 40217.94607368419 40428.2793660765 40590.32200183799
1  1 40179.40699820901 40272.42002189668 40607.13512454441
0  0 40486.510424872606 40560.47553076005 40649.518690634744
1  1 40502.53766118439 40521.18083855355 40651.937381499076
1  1 40449.91343078628 40485.88594464575 40653.598955667214
0  0 40511.883087523165 40590.32200183799 40655.93136808008
0  0 40504.7757967582 40588.3782097384 40673.427413309786
0  0 40458.90031641918 40549.74014802622 40681.49233042297
0  0 40498.73858771371 40572.45243647184 40689.49803353245
0  0 40582.37507457026 40655.93136808008 40708.732720360065
0  0 40640.28614312324 40689.49803353245 40721.334381682165
0  0 40596.63355471611 40673.427413309786 40728.175358891516
1  1 40520.337831653305 40587.459462111176 40729.78644848468
0  0 40542.670408219514 40649.518690634744 40730.14239025113
1  1 40424.5764791351 40484.36025694083 40732.27342732542
0  0 40640.966845621595 40708.732720360065 40747.016966542345
0  0 40634.96173460393 40681.49233042297 40764.919222791046
0  1 40564.79249098812 40653.598955667214 40769.63132734333
0  0 40647.70578457487 40721.334381682165 40775.194829438464
0  0 40651.687269853035 40728.175358891516 40795.58768000803
0  0 40674.91102058808 40747.016966542345 40804.00643452918
0  0 40652.49706253216 40730.14239025113 40820.74941709143
1  1 40593.115487794246 40651.937381499076 40825.49055670103
0  0 40688.93519632584 40764.919222791046 40827.75051093915
0  0 40777.897158479784 40820.74941709143 40854.0948388148
0  0 40755.60006866121 40795.58768000803 40881.864843453855
1  1 40521.81746444575 40607.13512454441 40888.77239859388
0  0 40719.14618160304 40775.194829438464 40897.03953077334
0  0 40784.714250434066 40854.0948388148 40906.09626293707
0  0 40784.95413860577 40881.864843453855 40911.40260046259
0  0 40784.5237117714 40827.75051093915 40918.36695811769
0  0 40759.36530295083 40804.00643452918 40930.40856254742
0  0 40796.288091368144 40906.09626293707 40947.37611955361
1  1 40655.12500003394 40729.78644848468 40948.45377157862
0  0 40854.263062969236 40930.40856254742 40985.23834422377
1  1 40693.74774204382 40732.27342732542 40990.525997287004
0  0 40790.18381805066 40897.03953077334 40998.26263481862
0  0 40889.42697536799 40947.37611955361 41016.156245682
0  0 40814.77208202286 40911.40260046259 41036.81293599888
0  0 40914.65308928012 40985.23834422377 41051.29153894378
0  0 40930.864209139 41016.156245682 41053.70913794063
0  0 40817.01527392487 40918.36695811769 41055.89126721406
1  1 40767.147363004435 40769.63132734333 41057.45960662452
0  0 40925.964394091745 40998.26263481862 41058.776476309366
1  1 40793.13655797385 40888.77239859388 41088.499963280476
0  0 40955.03898400213 41051.29153894378 41095.79608628418
0  0 40942.21915124266 41036.81293599888 41113.95578791471
0  0 41010.86281819998 41058.776476309366 41118.07449034387
1  1 40938.832858426096 40990.525997287004 41124.26984814005
1  1 40777.61981273748 40825.49055670103 41124.880393664294
0  0 41007.70329060063 41055.89126721406 41127.634970375395
0  0 40970.09947920384 41053.70913794063 41137.04784814167
0  0 41071.42528462386 41095.79608628418 41161.15393337377
0  0 41080.077227363814 41113.95578791471 41182.36718250297
1  1 40892.83460215837 40948.45377157862 41185.676598111764
0  0 41089.93669794601 41118.07449034387 41195.06801581354
0  1 41024.09389677308 41088.499963280476 41198.191599873855
0  1 41103.02245212246 41124.26984814005 41220.70995691679
0  0 41128.61876528345 41182.36718250297 41238.28270888414
0  0 41120.96826396958 41161.15393337377 41242.20008897776
0  0 41116.325495522 41127.634970375395 41250.367630634835
0  0 41140.51481180408 41195.06801581354 41265.90949346569
1  1 41131.0137114729 41185.676598111764 41267.039464118796
0  1 41108.68634682501 41124.880393664294 41268.691172621
0  0 41118.007399859474 41137.04784814167 41294.540629001094
0  0 41156.170407974634 41265.90949346569 41310.21590121469
0  0 41154.10440030884 41250.367630634835 41326.39284551921
0  0 41157.68860599457 41294.540629001094 41329.144685435764
1  1 40965.15696493755 41057.45960662452 41347.17224348176
0  0 41146.30950568902 41238.28270888414 41351.724722068786
0  0 41150.90151676316 41242.20008897776 41354.94547945943
0  0 41217.655614160125 41354.94547945943 41393.9212688852
0  0 41212.06309917794 41351.724722068786 41411.55995139973
0  0 41177.02695035215 41326.39284551921 41411.63883343914
0  0 41196.90455885701 41329.144685435764 41424.126099597226
0  0 41164.58629054368 41310.21590121469 41432.144420396544
1  1 41191.95248778249 41267.039464118796 41436.154760740705
1  1 41176.886592057905 41220.70995691679 41441.9950009076
0  0 41281.092600231 41424.126099597226 41459.59875588664
1  1 41164.93123800122 41198.191599873855 41461.640810526675
1  1 41209.05201015741 41268.691172621 41498.785071827275
0  0 41238.19528734306 41393.9212688852 41501.68721422159
0  0 41282.01948940305 41459.59875588664 41506.98301146739
0  0 41264.53831945284 41411.63883343914 41526.72616083621
1  1 41243.152805388 41347.17224348176 41532.2550420051
0  0 41281.92419590453 41432.144420396544 41556.83973773907
0  0 41248.485021613196 41411.55995139973 41566.02217868801
0  0 41319.731332821066 41501.68721422159 41578.78687885768
0  0 41345.41631509927 41526.72616083621 41593.71653141065
1  1 41266.2590666864 41436.154760740705 41596.693716158676
0  0 41324.98787050081 41506.98301146739 41597.28286507931
0  0 41393.61952678952 41578.78687885768 41614.83025700443
0  0 41412.04800953587 41597.28286507931 41649.5459435903
0  0 41361.29076780816 41556.83973773907 41651.31387105603
0  0 41377.123393328366 41566.02217868801 41685.1480579707
0  0 41477.69135030307 41651.31387105603 41687.79609126649
0  0 41446.628356906935 41614.83025700443 41688.92868623483
0  0 41407.56948210945 41593.71653141065 41693.707783555335
0  0 41467.42951608028 41649.5459435903 41706.68616643159
0  0 41492.31631679406 41685.1480579707 41730.82514182243
1  1 41526.323383139235 41532.2550420051 41733.5931512666
0  0 41495.432361167914 41687.79609126649 41748.32047676422
0  0 41546.159381829835 41706.68616643159 41751.46343470364
1  1 41396.296523593446 41461.640810526675 41758.130168262825
1  1 41281.6766129682 41441.9950009076 41763.71970178933
0  0 41513.09983591092 41688.92868623483 41770.69945769043
1  1 41400.66617282053 41498.785071827275 41781.171261510666
1  1 41551.084817420706 41596.693716158676 41818.26557534781
0  0 41575.5602946677 41770.69945769043 41821.959305143864
0  0 41571.1190994989 41751.46343470364 41830.07673657358
0  0 41569.59399992223 41748.32047676422 41834.86609746497
0  0 41525.52854930744 41693.707783555335 41858.247604600954
0  0 41567.194510403206 41730.82514182243 41868.574189297215
1  1 41675.795500441454 41758.130168262825 41910.90513615836
0  0 41613.508469602086 41858.247604600954 41911.42236856038
0  0 41595.807573305225 41830.07673657358 41920.65876092932
0  0 41597.61942743441 41834.86609746497 41925.10103958314
0  0 41577.59074560263 41821.959305143864 41925.678449654064
0  0 41638.2422781738 41911.42236856038 41962.81083674048
0  0 41681.325811414994 41925.678449654064 41987.80700119559
0  0 41644.92855484363 41920.65876092932 41996.50127162313
0  0 41660.142969292196 41925.10103958314 42022.254532441584
1  1 41730.61019933242 41763.71970178933 42045.68571136274
0  0 41735.941488236815 41996.50127162313 42046.84403431586
0  0 41691.85066127407 41962.81083674048 42054.17298150594
1  1 41743.72224525884 41781.171261510666 42058.6839962157
0  0 41628.30607947832 41868.574189297215 42059.674285765286
0  0 41732.292352699136 41987.80700119559 42078.75378413153
1  1 41605.27851394532 41733.5931512666 42087.827273154326
1  1 41751.7601309576 41818.26557534781 42100.21777881321
0  0 41773.599998443824 42046.84403431586 42104.40419787156
0  0 41779.32293729251 42054.17298150594 42128.25681636877
0  0 41746.71375194478 42022.254532441584 42142.547978220224
0  0 41801.751932588195 42078.75378413153 42149.43110493162
0  0 41810.29496035771 42104.40419787156 42150.76110525251
0  0 41799.03561036386 42059.674285765286 42161.11327738987
0  0 41892.61484789062 42149.43110493162 42185.46178723851
0  0 41830.86802083394 42128.25681636877 42198.17131470733
1  1 41788.84576981269 41910.90513615836 42203.650448350396
0  0 41889.115676916335 42142.547978220224 42223.56816602476
0  0 41893.074397797864 42150.76110525251 42233.48478653644
1  1 41873.96425852271 42045.68571136274 42248.25534677271
0  0 41927.85658682218 42198.17131470733 42261.01480842664
1  1 41923.44643899538 42100.21777881321 42262.06390465938
0  0 41899.55671813998 42161.11327738987 42262.69619854553
0  0 41983.02553234005 42223.56816602476 42276.513244561604
0  0 41900.18569353112 42185.46178723851 42284.94007174719
1  1 41905.576695164935 42087.827273154326 42301.46931571188
0  0 41986.11919074257 42233.48478653644 42309.451057437196
0  0 42036.661428946216 42262.69619854553 42327.7178371083
0  0 42037.135681736785 42276.513244561604 42349.462521981884
0  0 42040.551201226044 42284.94007174719 42375.378053007225
1  1 42066.678285232265 42203.650448350396 42382.12677552592
0  0 42027.25261062933 42261.01480842664 42389.044324006005
1  1 41897.91574270181 42058.6839962157 42394.280719089875
0  0 42054.36680664433 42309.451057437196 42414.442455936536
0  0 42061.322209968326 42327.7178371083 42416.18357057074
0  0 42062.44473050394 42349.462521981884 42447.302062890034
0  0 42117.819122402754 42416.18357057074 42449.397680772854
1  1 42111.214541769456 42248.25534677271 42472.85061820256
0  0 42159.015578549144 42449.397680772854 42478.07995600714
0  0 42068.44344240922 42375.378053007225 42480.66222728257
0  0 42114.61155070339 42414.442455936536 42483.13751843551
