0  0 23319.286844330883 23319.286844330883 23365.217952165145
0  1 23316.06702516005 23316.06702516005 23386.275104267854
0  0 23339.644715765036 23361.88559201874 23393.827738218035
0  0 23287.38944990681 23287.38944990681 23403.41154828359
0  0 23298.43788233818 23298.43788233818 23413.562490884287
0  1 23330.036492299085 23350.519739269126 23415.191134914392
0  0 23324.452315575225 23346.774038080468 23419.10200590628
0  1 23312.38604324702 23312.38604324702 23428.088231314032
1  1 23181.474745623713 23194.539804018204 23428.159631649436
0  0 23350.18598841707 23365.217952165145 23454.781670876444
0  1 23366.5073352941 23386.275104267854 23472.379763156157
0  1 23445.182059728977 23445.182059728977 23473.779836184596
0  1 23436.009879594396 23436.009879594396 23476.960970283508
0  0 23373.258905062594 23393.827738218035 23506.7268409097
0  0 23379.60215906421 23403.41154828359 23511.854396869803
0  1 23404.198145052116 23415.191134914392 23514.34207506915
1  1 23261.673204262617 23261.673204262617 23518.684313126796
0  0 23403.541192714885 23413.562490884287 23526.104917635304
0  0 23417.591834337374 23419.10200590628 23526.22570086299
0  0 23459.347262147057 23459.347262147057 23530.46620255641
0  1 23472.727611332266 23472.727611332266 23566.61492932546
0  1 23527.691050503658 23527.691050503658 23617.999585896898
0  1 23614.28258433634 23614.28258433634 23659.576617947125
0  1 23568.294177052845 23568.294177052845 23670.76436381059
0  0 23623.924613164876 23623.924613164876 23670.818943462473
0  1 23620.46037525801 23620.46037525801 23679.06839591658
0  1 23660.20091538824 23660.20091538824 23711.604510267298
0  0 23647.636040036425 23647.636040036425 23715.39918534734
0  1 23658.071535560666 23658.071535560666 23743.50219748514
0  0 23683.451031004563 23683.451031004563 23746.942892722098
0  0 23696.729005247555 23696.729005247555 23763.135500359927
0  1 23698.554703581947 23698.554703581947 23775.410042620217
0  1 23684.218728475447 23684.218728475447 23780.875648494482
0  0 23678.47917911026 23678.47917911026 23783.777150720987
0  0 23739.783099582666 23739.783099582666 23793.792559507332
0  1 23715.811467837604 23715.811467837604 23795.44615824786
0  0 23736.85237369053 23736.85237369053 23812.61273386338
0  1 23768.43087000238 23768.43087000238 23843.171389711733
0  0 23813.54415245782 23813.54415245782 23846.5939751052
0  1 23704.28382858748 23704.28382858748 23864.56470364433
0  1 23832.436317750125 23832.436317750125 23879.70903082802
0  0 23850.697588122854 23850.697588122854 23893.993566538018
0  0 23820.405910470152 23820.405910470152 23895.77378363694
0  0 23876.55065339391 23876.55065339391 23932.618500537705
0  0 23848.411085339896 23848.411085339896 23933.890710624033
0  1 23844.116927788265 23844.116927788265 23935.63828637294
0  1 23900.922504885057 23900.922504885057 23937.23725515004
0  1 23828.12206924702 23828.12206924702 23970.80400900743
0  1 23930.59929226841 23930.59929226841 24001.665317869716
0  0 23940.75088194927 23940.75088194927 24018.211268831823
0  0 23991.923686533315 23991.923686533315 24034.11160295309
0  0 23985.523162265854 23985.523162265854 24037.63470539587
0  1 23950.94971129376 23950.94971129376 24040.27151962781
0  1 23974.004947318193 23974.004947318193 24046.238437910964
0  1 23997.312611276466 24001.665317869716 24055.03958850601
0  0 23979.892436712806 23979.892436712806 24060.879109622878
0  1 23956.192965070775 23956.192965070775 24065.64912390095
0  0 23978.03756680397 23978.03756680397 24088.13289378396
0  0 24029.20456131333 24034.11160295309 24099.48087056112
0  0 24014.922152479536 24018.211268831823 24106.57461208019
0  1 23992.510746034543 23992.510746034543 24108.951245299224
0  0 24029.942087225805 24037.63470539587 24126.00381838998
0  1 24042.521117341046 24042.521117341046 24126.09097537852
0  1 24123.573326400063 24123.573326400063 24161.883219971634
0  1 24068.5407694143 24068.5407694143 24170.224309205296
0  1 24128.16159628663 24128.16159628663 24181.572661745933
0  1 24094.863416922584 24094.863416922584 24205.101595250362
0  0 24128.358212288 24128.358212288 24207.079109463106
0  1 24180.307007891726 24180.307007891726 24242.269296016428
0  0 24129.989120344555 24129.989120344555 24244.50949525051
0  0 24176.926563500136 24176.926563500136 24251.7518310281
0  0 24202.262070116292 24202.262070116292 24271.849437564128
0  1 24187.345707228204 24187.345707228204 24290.84090637886
0  1 24234.817860687133 24234.817860687133 24306.339379929996
0  1 24241.796347296222 24241.796347296222 24330.56263640774
0  0 24171.656828783132 24171.656828783132 24331.137043798637
0  1 24283.871950174536 24283.871950174536 24338.1512524302
0  1 24273.77888105411 24273.77888105411 24360.027878763434
0  0 24343.29612641569 24343.29612641569 24379.440197922166
0  0 24303.881980582173 24303.881980582173 24397.769228714384
0  1 24338.140921806422 24338.140921806422 24430.08644399363
0  0 24355.4329063827 24355.4329063827 24459.875573403726
0  0 24362.185640586707 24362.185640586707 24471.605614750104
0  1 24418.980169592058 24418.980169592058 24474.27436668446
0  0 24425.07352904254 24425.07352904254 24477.186593582363
0  0 24446.086419419506 24446.086419419506 24482.066960619028
0  1 24437.69995182995 24437.69995182995 24494.130675114382
0  1 24439.278045871255 24439.278045871255 24500.180078483776
0  1 24460.60156485329 24460.60156485329 24507.547676889197
0  0 24489.422721755953 24489.422721755953 24518.723792732613
0  1 24413.753024299014 24413.753024299014 24522.87771522548
0  1 24479.26086677824 24479.26086677824 24532.03527117492
0  0 24459.255585922765 24459.255585922765 24538.259816134443
0  0 24463.955652071818 24463.955652071818 24554.865563938347
0  1 24530.98081224429 24530.98081224429 24558.505285858635
0  1 24499.65408955563 24499.65408955563 24560.445654815747
0  0 24483.925028951424 24483.925028951424 24563.570629141883
0  1 24520.211943777325 24520.211943777325 24583.61732531218
0  1 24519.17083621366 24519.17083621366 24585.943414961384
0  0 24487.236505283017 24487.236505283017 24595.60165238674
0  0 24558.372275837042 24558.372275837042 24637.574318689807
0  1 24583.247344781747 24583.247344781747 24652.71518586634
0  1 24592.75479793539 24592.75479793539 24693.39423665981
0  0 24614.270014846115 24614.270014846115 24733.033465327884
0  0 24723.793957924827 24723.793957924827 24790.425586168803
0  1 24742.822326939106 24742.822326939106 24804.32563603199
0  1 24759.00465201433 24759.00465201433 24825.762030268674
0  0 24834.990322954065 24834.990322954065 24878.075057312424
0  1 24831.255101041217 24831.255101041217 24896.107571051125
0  1 24775.39744838551 24775.39744838551 24902.09436395549
0  0 24863.32317802878 24863.32317802878 24919.773636399295
0  1 24871.65335392266 24871.65335392266 24922.78329040894
0  1 24861.650233140263 24861.650233140263 24935.96201972558
0  1 24861.800223169117 24861.800223169117 24960.791913420548
0  0 24888.615990767918 24888.615990767918 24989.131510760137
0  1 24951.997814319817 24951.997814319817 25034.40447871679
0  1 25006.78471802102 25006.78471802102 25051.375182746604
0  0 24993.8616008183 24993.8616008183 25059.191373457896
0  1 24999.19877094502 24999.19877094502 25059.479742368945
0  0 24992.073550358124 24992.073550358124 25066.720853882165
0  1 24962.805058884987 24962.805058884987 25068.463858312865
0  1 25039.62263878776 25039.62263878776 25079.96406488114
0  0 25022.56806961494 25022.56806961494 25118.607555648323
0  0 25072.78495193145 25072.78495193145 25122.929094802937
0  1 25038.349502802408 25038.349502802408 25133.21078713814
0  1 25122.6288537971 25122.6288537971 25171.842805948494
0  0 25122.84016018399 25122.84016018399 25177.420109671897
0  1 25096.96572589225 25096.96572589225 25186.10759093392
0  1 25116.11305590807 25116.11305590807 25220.135560904753
0  1 25194.418335443763 25194.418335443763 25245.666653634755
0  1 25191.78091146249 25191.78091146249 25268.046204221144
0  0 25253.96123274122 25253.96123274122 25311.44360202773
0  1 25259.815672517234 25259.815672517234 25333.45160826483
0  1 25315.118263468547 25315.118263468547 25355.420653999518
0  1 25315.43288696748 25315.43288696748 25380.343545223463
0  0 25283.198184730652 25283.198184730652 25380.952193663423
0  0 25369.30178370078 25369.30178370078 25470.422560322466
0  1 25428.78504736811 25428.78504736811 25479.211302556778
0  0 25448.79717543579 25448.79717543579 25486.738024170594
0  0 25387.408501840535 25387.408501840535 25505.77768803357
0  1 25399.91354943307 25399.91354943307 25522.31296493108
0  1 25456.14490275414 25456.14490275414 25581.892947185785
0  1 25573.52606505775 25573.52606505775 25598.95838511924
0  0 25586.44394503321 25586.44394503321 25629.21926597223
0  1 25562.826762482713 25562.826762482713 25638.097971519564
0  1 25601.76992557701 25601.76992557701 25643.76846111825
0  1 25560.801214905463 25560.801214905463 25644.55825984712
0  0 25602.8594382867 25602.8594382867 25665.903913951635
0  0 25634.82499377583 25634.82499377583 25690.167608936077
0  1 25601.43478846836 25601.43478846836 25696.44225658877
0  0 25603.927621587645 25603.927621587645 25697.544652115834
0  1 25675.496344080915 25675.496344080915 25702.48438489468
0  0 25623.700085224184 25623.700085224184 25710.273722870283
0  0 25614.825421559926 25614.825421559926 25716.216172609278
1  1 25589.40880643608 25589.40880643608 25740.605921635022
0  1 25710.815478994282 25710.815478994282 25773.84982303205
0  1 25710.96432346343 25710.96432346343 25784.817297017995
0  1 25742.68093737896 25742.68093737896 25831.725894240557
0  0 25756.627911195017 25756.627911195017 25840.423665868613
0  1 25766.606029514955 25766.606029514955 25853.798810304146
0  0 25809.09652811567 25809.09652811567 25879.35590675886
0  0 25797.75942481794 25797.75942481794 25879.932386143755
0  1 25789.258540024293 25789.258540024293 25894.81907766408
0  0 25808.289591476012 25808.289591476012 25917.57094502158
0  1 25901.901750244404 25901.901750244404 25945.573521519378
0  0 25930.848037584718 25930.848037584718 25968.018897174716
0  1 25920.484719115833 25920.484719115833 25986.79675873432
0  1 25903.56152979224 25903.56152979224 25996.375992480287
0  1 25922.58252562147 25922.58252562147 25998.307668708523
0  0 25874.719295240873 25874.719295240873 26000.075592182253
0  1 25952.58705717548 25952.58705717548 26036.311284467018
0  1 25997.25662810179 25997.25662810179 26057.55467352004
0  0 25962.17821368015 25962.17821368015 26064.01003457973
0  1 26013.91764676215 26013.91764676215 26069.923403588684
0  1 26040.062175816776 26040.062175816776 26080.43406545802
0  0 26009.38580470007 26009.38580470007 26087.902388315848
0  0 26057.90399848536 26057.90399848536 26094.36337063888
1  1 25799.961613944222 25799.961613944222 26102.22295782464
0  1 26050.111548497734 26050.111548497734 26128.054513977237
0  0 25984.15825487609 25984.15825487609 26129.60287583913
0  1 26089.38128226336 26089.38128226336 26133.629378469905
0  0 26096.580055117392 26096.580055117392 26133.825727770447
0  1 26089.000577113733 26089.000577113733 26153.97549392608
0  1 26058.3176613652 26058.3176613652 26185.061803829965
0  1 26132.33428497299 26132.33428497299 26192.64991020232
0  1 26134.07292191974 26134.07292191974 26200.02636464696
0  1 26204.788296337956 26204.788296337956 26236.448444596273
0  1 26153.564863947235 26153.564863947235 26236.463191013005
0  0 26147.652617016764 26147.652617016764 26243.565423900982
0  0 26163.02525513128 26163.02525513128 26249.903103499335
0  0 26177.488575451254 26177.488575451254 26258.83165766998
0  1 26243.2030149749 26243.2030149749 26305.457568545888
0  0 26216.622255046477 26216.622255046477 26305.63679844959
0  1 26265.325811712024 26265.325811712024 26313.33110839404
0  1 26202.147897126182 26202.147897126182 26328.3866749246
0  0 26251.997844507594 26251.997844507594 26336.781843717057
0  0 26286.09220483667 26286.09220483667 26337.14591163183
0  1 26279.501629464452 26279.501629464452 26362.971239827846
0  0 26321.351091588054 26321.351091588054 26369.81166057284
0  1 26261.77219063025 26261.77219063025 26374.979242581387
0  0 26337.82253567246 26337.82253567246 26394.470593596998
0  1 26390.778817282884 26390.778817282884 26447.100139528866
0  1 26347.313785676804 26347.313785676804 26468.142928404806
0  0 26431.850160986865 26431.850160986865 26474.94504551253
0  1 26401.380644898964 26401.380644898964 26488.1915828823
0  1 26384.361740403205 26384.361740403205 26498.82168656592
0  0 26453.891190791062 26453.891190791062 26498.907469235128
0  0 26424.295682128257 26424.295682128257 26504.024480929562
0  0 26444.031505986277 26444.031505986277 26515.076116967113
0  0 26414.1294002518 26414.1294002518 26527.92999521186
0  1 26478.29160846022 26488.1915828823 26538.20658990631
0  1 26457.982948155244 26468.142928404806 26552.216971111655
0  1 26404.101404108733 26404.101404108733 26564.030931449073
0  0 26509.813862331455 26527.92999521186 26573.989019350123
0  0 26470.08235904702 26474.94504551253 26583.269830553145
0  0 26501.702298096578 26504.024480929562 26616.083571376563
0  0 26483.37755308062 26498.907469235128 26622.354857822662
0  0 26509.321511343445 26515.076116967113 26634.21376265326
0  0 26550.514551951757 26583.269830553145 26644.257773285273
0  1 26537.901668151786 26564.030931449073 26652.29832932156
0  1 26514.92790363783 26552.216971111655 26653.892139867734
0  1 26482.86568098169 26498.82168656592 26657.425742945685
0  1 26513.03715110634 26538.20658990631 26667.256097580725
0  0 26538.39194024331 26573.989019350123 26677.93256912778
0  1 26620.57566730566 26653.892139867734 26689.808576031613
0  1 26653.150340169468 26667.256097580725 26692.671792971254
1  1 26421.291866171086 26447.100139528866 26694.254541566617
0  0 26598.33314760223 26622.354857822662 26702.275958106027
0  0 26602.25710365236 26634.21376265326 26716.67021344442
0  0 26580.159415312224 26616.083571376563 26718.51154340781
0  1 26693.371923143248 26693.371923143248 26730.51620213589
0  0 26606.742502187673 26644.257773285273 26734.48469677063
0  1 26685.79864529389 26689.808576031613 26746.17856039534
0  1 26617.79110553051 26652.29832932156 26761.888385246184
0  1 26621.59875702873 26657.425742945685 26772.380984398922
0  1 26698.97381509463 26698.97381509463 26776.626704442733
0  0 26706.22030623682 26716.67021344442 26777.15699241867
0  0 26653.79023784541 26677.93256912778 26778.435740825516
0  0 26705.55356174488 26705.55356174488 26795.44732199924
0  0 26722.164894957823 26722.164894957823 26822.963017231377
0  1 26772.842066744237 26772.842066744237 26827.79779095348
0  1 26757.780143430427 26757.780143430427 26879.451747991578
0  1 26769.573379087135 26769.573379087135 26885.23532349988
0  0 26840.02176818801 26840.02176818801 26886.75930578698
0  1 26844.73646419894 26844.73646419894 26902.116257451602
0  1 26811.609715897237 26811.609715897237 26910.8797222658
0  0 26876.254416567757 26876.254416567757 26927.646104057043
1  1 26726.421032415987 26730.51620213589 26985.500786589422
0  1 26979.716166988153 26979.716166988153 27021.2537470025
0  0 26945.924224746654 26945.924224746654 27023.921668450294
0  0 26978.505404658947 26978.505404658947 27028.10802051254
0  0 26930.03449825301 26930.03449825301 27029.666488057308
0  1 26966.12022045267 26966.12022045267 27081.93620969284
0  1 27008.569257138417 27008.569257138417 27090.02408706634
0  1 26986.478680370707 26986.478680370707 27090.0707793423
0  0 27058.549604866108 27058.549604866108 27098.360681797243
0  1 27039.84059197685 27039.84059197685 27130.53442134089
0  1 27102.19496942245 27102.19496942245 27159.902391514028
0  1 27062.891884683555 27062.891884683555 27174.008422237515
0  0 27092.92225272642 27092.92225272642 27181.68883123674
0  0 27153.44370243998 27153.44370243998 27199.03364045097
0  0 27151.998471802843 27151.998471802843 27203.083958412364
0  1 27110.50687201925 27110.50687201925 27208.664960822625
0  0 27161.563080068405 27161.563080068405 27244.062171569367
0  1 27164.484982508697 27164.484982508697 27252.138358911583
0  1 27214.600191084337 27214.600191084337 27275.165372785945
0  0 27229.740231946103 27229.740231946103 27276.046123197553
0  0 27256.998513338414 27256.998513338414 27282.13790156367
0  1 27210.410899730097 27210.410899730097 27310.36139445154
0  1 27214.075730158453 27214.075730158453 27315.540774090994
0  1 27248.423751699214 27248.423751699214 27319.465981559995
0  0 27355.9763458735 27355.9763458735 27414.996883524655
0  1 27377.70811122303 27377.70811122303 27422.16130332529
0  1 27380.33706582163 27380.33706582163 27432.825820542315
0  0 27340.815655864473 27340.815655864473 27438.38801964604
0  1 27371.577590675424 27371.577590675424 27444.307905411322
0  1 27373.39355388777 27373.39355388777 27454.36551847325
0  0 27372.130398353613 27372.130398353613 27457.06829702985
0  1 27450.689727899 27450.689727899 27482.272827354675
0  0 27431.149904865786 27431.149904865786 27487.62975929862
0  1 27430.959116654525 27430.959116654525 27501.41594014982
0  1 27362.072456904392 27362.072456904392 27503.933390823087
0  1 27449.374843757556 27449.374843757556 27507.333005662083
0  1 27466.60971395996 27466.60971395996 27510.23178421986
0  0 27401.143114019927 27401.143114019927 27537.501487803267
0  0 27411.372173576907 27411.372173576907 27554.91448824152
0  0 27468.197769798677 27468.197769798677 27563.580162200094
0  1 27533.417056329323 27533.417056329323 27568.996958794756
0  1 27517.991572038518 27517.991572038518 27613.85867232424
0  1 27515.234794760396 27515.234794760396 27619.812404874312
0  0 27594.663745285023 27594.663745285023 27620.196536606225
0  1 27616.71885886363 27616.71885886363 27656.66687894073
0  1 27584.37534249676 27584.37534249676 27661.285807164626
0  1 27600.76796117921 27600.76796117921 27667.718969345402
0  1 27671.359020270764 27671.359020270764 27724.86395017603
0  1 27700.103976404647 27700.103976404647 27744.57752151745
0  1 27708.223176661646 27708.223176661646 27762.323160158525
0  0 27682.68856806419 27682.68856806419 27777.470503331795
0  1 27774.71336916298 27774.71336916298 27801.58009648671
0  0 27733.11694073785 27733.11694073785 27817.166237722606
0  1 27723.147458463798 27723.147458463798 27831.746074933566
0  1 27767.444661907062 27767.444661907062 27833.49261399219
0  0 27745.723308152243 27745.723308152243 27835.034438741408
0  0 27729.945908302598 27729.945908302598 27839.2669638741
0  0 27798.40470496458 27798.40470496458 27865.303954400446
0  0 27824.21678201531 27824.21678201531 27865.656410555708
0  0 27822.22518569777 27822.22518569777 27866.442838579303
0  1 27770.938089334075 27770.938089334075 27875.652327879066
0  1 27711.562706534507 27711.562706534507 27893.711201291222
0  1 27820.44779304677 27820.44779304677 27894.759327688833
0  1 27832.985387372264 27832.985387372264 27898.386999167644
0  0 27847.202644593253 27847.202644593253 27943.93677885754
0  1 27839.21052243081 27839.21052243081 27954.299806127216
0  1 27943.71106788328 27943.71106788328 28007.906812206977
0  0 27898.778748128672 27898.778748128672 28010.671663314766
0  1 27980.000939404596 27980.000939404596 28016.40217879966
0  1 27913.408319143662 27913.408319143662 28027.26348728578
0  1 27958.834970222684 27958.834970222684 28045.13567385828
0  0 28020.07016940815 28020.07016940815 28065.26886296919
0  0 28007.034618565427 28007.034618565427 28082.30156046327
0  0 28002.378414042993 28002.378414042993 28082.66478740172
0  1 28014.820771007155 28014.820771007155 28083.702325097394
0  0 28012.51488045605 28012.51488045605 28118.717551982514
0  1 27992.21201591761 27992.21201591761 28127.90023150619
0  0 28059.085176320725 28059.085176320725 28136.388048647543
0  1 28086.66512398994 28086.66512398994 28144.779028350145
0  1 28075.41542373861 28075.41542373861 28155.300430094412
0  0 28113.70750420003 28113.70750420003 28184.85353831853
0  0 28138.647730877296 28138.647730877296 28189.534731858894
0  1 28088.264369494096 28088.264369494096 28195.864680082967
0  1 28086.87102378757 28086.87102378757 28199.764102568617
0  1 28174.00929121749 28174.00929121749 28216.40927865352
0  0 28138.0870592453 28138.0870592453 28219.576972692754
0  1 28215.091439687443 28215.091439687443 28264.070960532852
0  1 28220.641959997636 28220.641959997636 28296.90733915196
0  1 28270.432212017084 28270.432212017084 28306.614916909613
0  1 28247.11458925388 28247.11458925388 28307.38423955964
0  0 28280.951772176206 28280.951772176206 28333.95122578474
0  1 28302.178863928442 28302.178863928442 28334.5300801386
0  0 28296.058432544967 28296.058432544967 28367.94933045081
0  0 28369.809148415476 28369.809148415476 28407.664294277834
0  0 28348.890368875982 28348.890368875982 28439.028267393012
0  1 28376.64054601877 28376.64054601877 28459.97244708011
0  0 28389.325808996527 28389.325808996527 28477.91136332262
1  1 28297.043546413766 28297.043546413766 28493.637096684088
0  1 28393.814006186116 28393.814006186116 28504.68623720478
1  1 28307.09545886313 28307.09545886313 28537.542173322367
0  1 28555.88669578565 28555.88669578565 28589.362040413165
0  1 28525.38097629963 28525.38097629963 28591.164767235663
0  0 28559.79341934702 28559.79341934702 28597.14463377145
0  1 28521.01042578348 28521.01042578348 28607.371739461083
0  1 28528.04445138459 28528.04445138459 28626.365156989865
0  1 28549.199748387204 28549.199748387204 28642.640288080012
0  0 28549.589623843283 28549.589623843283 28659.11820228988
0  0 28582.842476502898 28582.842476502898 28660.218284119564
0  0 28613.42869627775 28613.42869627775 28675.647726626994
0  0 28670.192504049806 28670.192504049806 28731.120299117345
0  1 28680.455941587465 28680.455941587465 28735.80925320561
0  1 28670.214472254363 28670.214472254363 28764.10658823441
0  1 28683.188868364694 28683.188868364694 28773.121679587515
0  1 28651.59147319006 28651.59147319006 28777.932871131983
0  1 28699.844560482983 28699.844560482983 28778.047482807913
0  0 28701.44855827337 28701.44855827337 28805.85661118287
0  0 28745.483332676158 28745.483332676158 28813.088123591002
0  1 28788.896064033976 28788.896064033976 28817.316418649632
0  0 28745.28909271767 28745.28909271767 28826.187685174446
0  1 28765.019653953706 28765.019653953706 28832.548899077618
0  0 28722.278518215164 28722.278518215164 28852.869285517605
0  1 28785.334504999162 28785.334504999162 28853.24894304637
0  1 28848.44348602312 28848.44348602312 28896.300996765058
0  1 28837.076789416886 28837.076789416886 28903.54109671505
0  1 28856.005212620403 28856.005212620403 28943.843058072125
0  1 28806.92840011707 28806.92840011707 28944.71205470178
0  0 28859.344425003525 28859.344425003525 28946.358497540736
0  1 28910.516800923186 28910.516800923186 28968.629568359283
0  1 28940.347743109996 28940.347743109996 29008.518416730574
0  1 28955.410552332225 28955.410552332225 29014.157698197585
0  1 28915.65975482387 28915.65975482387 29016.515988435614
0  1 28959.12972831057 28959.12972831057 29017.458162097973
0  0 28996.45383010242 28996.45383010242 29064.485044674835
0  1 29081.16776766224 29081.16776766224 29130.33890826436
0  0 29097.55632303222 29097.55632303222 29133.346778514042
0  0 29099.274416104883 29099.274416104883 29143.490031791607
0  0 29107.76323915749 29107.76323915749 29160.20341128506
1  1 28972.735651813804 28972.735651813804 29167.608477351463
0  0 29130.3121952167 29130.3121952167 29170.361981039598
0  1 29137.635575941116 29137.635575941116 29214.10686892337
0  1 29123.173103107933 29123.173103107933 29221.33235276833
0  0 29163.775967440655 29163.775967440655 29223.10401289861
0  0 29174.191848947048 29174.191848947048 29240.34289874061
0  1 29211.00277877755 29214.10686892337 29249.10545417282
0  0 29154.496278722097 29154.496278722097 29253.301855141326
0  1 29170.662999129992 29170.662999129992 29268.748511551603
0  0 29194.780148178234 29194.780148178234 29271.91085494448
0  1 29220.7668437959 29221.33235276833 29279.558847548113
0  0 29192.865195325114 29192.865195325114 29289.012773175247
