0  0 10679.260993195989 23054.013742912368 23169.257159901565
0  0 10740.834253989127 23125.71017827168 23217.37635944202
0  0 10731.391509289591 23124.468909354568 23224.35201237172
0  0 10786.98163070294 23134.648168718686 23239.43652549549
0  0 10812.256775022519 23146.37536879626 23253.47232878601
0  0 10818.893704311697 23169.257159901565 23255.287573614754
1  1 17460.90138776498 23040.503617809936 23281.016661211797
0  0 10903.187493326106 23239.43652549549 23295.422142339237
0  0 10853.187106498484 23217.37635944202 23307.594283564802
0  0 10920.843502205695 23255.287573614754 23313.027739173194
0  0 10913.506225443296 23253.47232878601 23313.74973361178
1  1 17002.24257384327 23031.779562751628 23322.550807170068
0  0 10927.896207858803 23295.422142339237 23325.930183297194
1  1 17872.89007597626 23135.911693597976 23343.961221062553
1  1 17726.032934547544 23114.834440851282 23345.71159776131
0  0 11012.330804447425 23325.930183297194 23363.979253313104
0  0 10886.981514759287 23224.35201237172 23372.31037006381
0  0 10977.115406953382 23313.027739173194 23376.69584627242
0  0 10964.400313376891 23307.594283564802 23387.448670438433
0  0 10980.154848635731 23313.74973361178 23402.977770316895
0  0 11018.484365206894 23372.31037006381 23423.86256378759
0  0 11015.196389335313 23363.979253313104 23428.987969043537
0  0 11042.518968907934 23387.448670438433 23441.788308691506
1  1 18852.40526007923 23343.961221062553 23487.2532826687
0  0 11031.577066656935 23376.69584627242 23495.949174385314
0  0 11105.7368420325 23428.987969043537 23497.327560681868
1  1 18041.159279592204 23142.501562510795 23499.560232435484
0  0 11056.708791615954 23402.977770316895 23507.062325462415
0  0 11111.782612268382 23441.788308691506 23530.346160998422
0  0 11079.907907900082 23423.86256378759 23539.83912449951
0  0 11119.681208880227 23497.327560681868 23554.978271536253
0  0 11130.574668281935 23539.83912449951 23574.495670183525
1  1 18333.38498824087 23281.016661211797 23588.786772504518
1  1 18588.953171079953 23322.550807170068 23598.43152823663
0  0 11120.67825870262 23507.062325462415 23598.486925692785
0  0 11152.140240465855 23574.495670183525 23600.590831871097
0  0 11119.135182810141 23495.949174385314 23609.898200893644
0  0 11126.089567559571 23530.346160998422 23633.20799895012
0  0 11155.83319089882 23598.486925692785 23648.824792964915
1  1 18985.540952153813 23499.560232435484 23657.626598734427
0  0 11146.052097762262 23554.978271536253 23659.72573511889
0  0 11165.581778693848 23600.590831871097 23672.62955441998
0  0 11170.349471805706 23633.20799895012 23681.735498163405
1  1 18900.88319665818 23345.71159776131 23684.53404939063
0  0 11167.664402152599 23609.898200893644 23715.223428510082
1  1 18941.406951156572 23487.2532826687 23734.069131041215
0  0 11212.958156412125 23659.72573511889 23738.009273396296
0  0 11212.304669470952 23648.824792964915 23742.71116071442
1  1 19747.576329729505 23657.626598734427 23749.26567923122
0  0 11256.251813820669 23738.009273396296 23770.503652834752
0  0 11215.526745615358 23672.62955441998 23775.878569934695
0  0 11221.86042174372 23715.223428510082 23778.196747638984
1  1 19556.429170975753 23598.43152823663 23789.20340125994
0  0 11221.333622072278 23681.735498163405 23790.445219114597
0  0 11266.433887153635 23742.71116071442 23800.487957297955
1  1 19416.839085615058 23588.786772504518 23806.95328166461
0  0 11290.403240975038 23790.445219114597 23839.524905511385
0  0 11308.995884893244 23800.487957297955 23848.68649335358
0  0 11268.098971651249 23770.503652834752 23869.794605020503
0  0 11276.047286381076 23775.878569934695 23870.804644061307
1  1 20243.369321435275 23749.26567923122 23875.58280985192
0  0 11284.32858059264 23778.196747638984 23881.70533929128
1  1 19808.964985373914 23684.53404939063 23909.264333625622
0  0 11328.635357426434 23869.794605020503 23912.186891298265
0  0 11326.947269581178 23848.68649335358 23922.405325623327
0  0 11330.724113380926 23870.804644061307 23945.456584099582
1  1 21115.290662735028 23789.20340125994 23952.124888543796
0  0 11321.478305457453 23839.524905511385 23955.388664235437
1  1 21200.8153100947 23806.95328166461 23966.6618771435
0  0 11404.971589043773 23945.456584099582 23971.83665289379
0  0 11338.93356928234 23881.70533929128 23974.672377837713
0  0 11399.925907486131 23922.405325623327 23977.365675656478
1  1 20160.076044704532 23734.069131041215 23984.963571820117
0  0 11458.587575132608 23971.83665289379 24016.641268580996
0  0 11348.859353902117 23912.186891298265 24028.513317366876
0  0 11494.013889721986 23977.365675656478 24035.33951978351
0  0 11426.256027164753 23955.388664235437 24037.032363512237
0  0 11483.273029095484 23974.672377837713 24047.920618908276
1  1 21654.660688705157 23875.58280985192 24054.12793016446
0  0 11498.472619923408 24016.641268580996 24099.978626359014
0  0 11532.682316773735 24028.513317366876 24100.487907733364
0  0 11569.895907638933 24037.032363512237 24115.742147462777
0  0 11582.097665182884 24100.487907733364 24139.035584064535
0  0 11580.775604606351 24047.920618908276 24139.09585084158
0  0 11562.993318161336 24035.33951978351 24140.690962399825
1  1 21769.06090831771 23909.264333625622 24181.160020292056
1  1 22231.10236520521 23952.124888543796 24181.333199644396
1  1 22502.552154111036 23966.6618771435 24212.125528093107
0  0 11588.046846117235 24115.742147462777 24228.831104945493
0  0 11669.13050866492 24139.09585084158 24229.008052582118
0  1 11762.021011178136 24212.125528093107 24240.97190525465
0  0 11615.093678536443 24139.035584064535 24241.559661479914
0  0 11679.714643059462 24140.690962399825 24241.754541457965
0  0 11581.860835800606 24099.978626359014 24242.071586233888
0  1 11686.548099698393 24181.333199644396 24251.616551532057
0  0 11772.725656226261 24228.831104945493 24264.646120561283
0  0 11786.416100495126 24241.559661479914 24273.05378237948
1  1 23435.115591999445 24054.12793016446 24275.772133763454
0  1 11822.607561273024 24251.616551532057 24297.463978436324
0  1 11786.347223966233 24240.97190525465 24302.21946977944
0  0 11810.460752206329 24242.071586233888 24312.98158836331
0  0 11850.37813480066 24273.05378237948 24320.45564267567
1  1 23045.725213548223 23984.963571820117 24323.041647390597
0  1 11865.125437276121 24297.463978436324 24324.97718947263
0  0 11781.04940724244 24229.008052582118 24325.5863118758
0  0 11805.909465163808 24241.754541457965 24326.407042836017
0  0 11848.97039094164 24264.646120561283 24332.296321555437
0  1 11876.577306924737 24302.21946977944 24334.557927821672
0  1 11897.267349852333 24324.97718947263 24365.891977265037
0  0 11920.907620834494 24326.407042836017 24368.33497289236
0  0 11899.454814478113 24325.5863118758 24374.976110353105
0  0 11931.745488110932 24332.296321555437 24381.744480064106
0  0 11887.169356581995 24320.45564267567 24382.42064876845
0  0 11879.898326383942 24312.98158836331 24383.913931809704
0  1 11854.497785153388 24275.772133763454 24386.819709634183
0  0 11949.229813762722 24368.33497289236 24419.44396049984
0  1 11932.918295283116 24334.557927821672 24433.278649373868
0  0 12014.931396349659 24381.744480064106 24442.04174129399
0  1 12056.888705757974 24386.819709634183 24447.138700957235
0  0 11996.449032504219 24374.976110353105 24458.876071817576
0  0 12039.549051339465 24382.42064876845 24465.041599613403
0  0 12147.674374457036 24442.04174129399 24474.205437697598
1  1 23682.15732956446 24181.160020292056 24483.148552563092
0  0 12066.477499541817 24419.44396049984 24505.50848962019
0  0 12051.18960700644 24383.913931809704 24515.982731876218
0  1 12142.580577796201 24433.278649373868 24527.267146574908
0  0 12252.796371972145 24474.205437697598 24532.267797841938
0  0 12182.748819761948 24458.876071817576 24538.873904262986
0  1 12152.17210252808 24447.138700957235 24550.23856179684
0  1 12258.08600830838 24483.148552563092 24555.309273714298
0  0 12279.190230035758 24505.50848962019 24576.929803556322
0  0 12349.675834073558 24532.267797841938 24579.55588447592
0  0 12290.886858973705 24515.982731876218 24582.91178957284
0  1 12367.246167023113 24550.23856179684 24584.283552071647
0  0 12354.835315265917 24538.873904262986 24597.87096670501
0  0 12226.655867964088 24465.041599613403 24598.016173369942
0  1 12306.082761649324 24527.267146574908 24610.726771426318
1  1 24359.101659723914 24365.891977265037 24612.8349309025
0  1 12389.420867566985 24555.309273714298 24613.489214594443
0  0 12427.03581515099 24579.55588447592 24650.27064087959
0  0 12539.612324778283 24597.87096670501 24660.815509162458
0  0 12423.637942205592 24576.929803556322 24664.464560534747
1  1 24310.220824984004 24323.041647390597 24665.08226686729
0  0 12569.956567378797 24598.016173369942 24686.681923302058
0  1 12522.350762296104 24584.283552071647 24690.487092435775
0  0 12490.195533888924 24582.91178957284 24700.631909099706
0  1 12722.207501023995 24665.08226686729 24701.074287061463
0  1 12574.2039037587 24610.726771426318 24702.372517708875
0  0 12703.049661411262 24664.464560534747 24710.891393434555
0  1 12581.736599353102 24612.8349309025 24717.95012001415
0  1 12594.457092469947 24613.489214594443 24731.975251827702
0  0 12618.444673076712 24650.27064087959 24733.072187370413
0  0 12674.947912813996 24660.815509162458 24751.14636339864
0  0 12723.981865635185 24686.681923302058 24765.73110741068
0  1 12793.384481545752 24701.074287061463 24768.69401969383
0  1 12733.697826584703 24690.487092435775 24776.813399779116
0  0 12813.79571960087 24710.891393434555 24778.37191242735
0  1 12804.779265477433 24702.372517708875 24782.644002346708
0  0 12787.687274265532 24700.631909099706 24798.06346004284
0  0 12867.013209808838 24765.73110741068 24816.205943033154
0  1 12883.936238699847 24776.813399779116 24816.79429954379
0  0 12896.81442998393 24778.37191242735 24825.062489919626
0  1 12878.401302855857 24768.69401969383 24838.442385958402
0  1 12822.480063165736 24717.95012001415 24839.604252111167
0  0 12836.06372926226 24733.072187370413 24849.960006867524
0  0 12961.709606901939 24816.205943033154 24861.215204361684
0  0 12956.365832146903 24798.06346004284 24861.775651971624
0  1 12905.182123539485 24782.644002346708 24872.524100555944
0  1 13018.609612084025 24839.604252111167 24872.787501728977
0  1 12826.351296200519 24731.975251827702 24875.751303381006
0  0 12866.538072849366 24751.14636339864 24880.20966464371
0  1 13121.488817125412 24872.524100555944 24899.338535524086
0  1 12966.338590691412 24816.79429954379 24900.85429712098
0  0 13055.691471264938 24861.215204361684 24906.163586638268
0  0 12980.566511520607 24825.062489919626 24908.83266353072
0  0 13112.971786878685 24861.775651971624 24917.79561573062
0  1 12986.796799577121 24838.442385958402 24923.084708491468
0  1 13125.855022740936 24872.787501728977 24927.28037788503
0  0 13040.609163460542 24849.960006867524 24935.886543450015
0  1 13157.628254718871 24875.751303381006 24937.18371529487
0  0 13232.20192956273 24917.79561573062 24973.94794984946
0  0 13223.637456505818 24908.83266353072 24983.02155298284
0  0 13198.737085744104 24906.163586638268 24996.25608069348
0  1 13171.467180345224 24899.338535524086 25008.039849964705
0  0 13161.227251105407 24880.20966464371 25018.396821493556
0  0 13288.34475474153 24973.94794984946 25019.767229090136
0  1 13242.277835555855 24923.084708491468 25021.146154993985
0  1 13172.772064422445 24900.85429712098 25023.93479756819
0  0 13300.01373847411 24996.25608069348 25024.551240164634
0  1 13272.177818303076 24927.28037788503 25033.270031055417
0  0 13293.34199417849 24983.02155298284 25046.08534317588
0  0 13280.75440722931 24935.886543450015 25051.42621729169
0  0 13327.391851684397 25018.396821493556 25052.75546345426
0  1 13303.971996068527 25008.039849964705 25055.179031600102
0  1 13369.39093477176 25023.93479756819 25081.457017202625
0  0 13404.706738288794 25046.08534317588 25085.558990129462
0  0 13377.524731879936 25024.551240164634 25106.97265113825
0  1 13450.702833527266 25055.179031600102 25114.878282540223
0  1 13390.670237724957 25033.270031055417 25115.148105737462
0  0 13333.901915609924 25019.767229090136 25123.129333330395
0  0 13412.889389220694 25051.42621729169 25125.96591455695
0  1 13344.96454888704 25021.146154993985 25134.51725993405
0  0 13438.548702051106 25052.75546345426 25155.203322145557
0  0 13531.61078416156 25125.96591455695 25159.852169644888
0  1 13532.00218944933 25134.51725993405 25165.15810510123
0  1 13479.441271470603 25081.457017202625 25168.455320843015
1  1 24936.31221494635 24937.18371529487 25188.62578607754
0  0 13565.268237924247 25159.852169644888 25188.67270427118
0  1 13494.118861882918 25115.148105737462 25195.831598345598
0  0 13525.359487892603 25123.129333330395 25202.96042127505
0  0 13479.698177533237 25085.558990129462 25208.90640195457
0  0 13489.42275449261 25106.97265113825 25222.50864628682
0  1 13590.257319231416 25168.455320843015 25223.03940260512
0  0 13533.094288401104 25155.203322145557 25232.83596252386
0  0 13617.94191384786 25188.67270427118 25236.099299164514
0  0 13766.232015287127 25222.50864628682 25254.452208343246
0  1 13661.060936531785 25195.831598345598 25263.109514143187
0  1 13566.93706660252 25165.15810510123 25274.925690366777
0  0 13828.84865233033 25236.099299164514 25280.79777056671
0  1 13602.997446553682 25188.62578607754 25282.039101057915
1  1 25109.706860841805 25114.878282540223 25284.226409402738
0  0 13671.617780266912 25202.96042127505 25288.394809995447
0  0 13845.252145562947 25254.452208343246 25305.285656934564
0  0 13703.16795986138 25208.90640195457 25310.256566057767
0  1 13854.090396588144 25263.109514143187 25312.637706108362
0  0 13912.646989396057 25280.79777056671 25314.137889542853
0  1 13801.1007954395 25223.03940260512 25325.13574248634
0  0 13975.273408611225 25288.394809995447 25341.002367766334
0  0 13823.13067123848 25232.83596252386 25350.029975349466
0  1 14010.54481938505 25312.637706108362 25351.561109800103
0  1 13953.074028838339 25284.226409402738 25354.27689036798
0  1 13927.924411831917 25282.039101057915 25355.39388261822
0  1 14056.254308818137 25355.39388261822 25381.214863597765
0  0 14012.197442504219 25314.137889542853 25385.061600820016
0  1 13895.295252279371 25274.925690366777 25392.63032080492
0  0 14033.68160265578 25341.002367766334 25409.004589103886
0  1 14053.426450710338 25354.27689036798 25409.710950794248
0  0 13996.424249503221 25305.285656934564 25413.587757574714
0  1 14015.856933759358 25325.13574248634 25420.260096793976
0  0 14003.549088545802 25310.256566057767 25422.11115872036
0  1 14041.473937348364 25351.561109800103 25434.941032431158
0  0 14039.373152634102 25350.029975349466 25443.594544567506
0  1 14072.870840523814 25381.214863597765 25452.016854415826
0  1 14137.787738419978 25409.710950794248 25459.174414896952
0  1 14120.09311331251 25392.63032080492 25464.809840534574
0  0 14127.881909308595 25409.004589103886 25489.23679970663
0  0 14092.486185754587 25385.061600820016 25491.44033165754
0  1 14185.844497434351 25420.260096793976 25491.818460252816
0  0 14185.020708460786 25413.587757574714 25497.39086101138
0  1 14301.1975086721 25464.809840534574 25505.32874015684
0  0 14207.654636673511 25422.11115872036 25523.750178833434
0  1 14281.32794337691 25459.174414896952 25526.749331642608
0  1 14272.527614817385 25452.016854415826 25545.010715122295
0  0 14244.627622808946 25443.594544567506 25548.1108582735
0  1 14398.795026843196 25491.818460252816 25582.686611767167
0  0 14403.870522710382 25497.39086101138 25584.311299346675
0  0 14409.147620043692 25523.750178833434 25586.969687936642
0  1 14208.66643111575 25434.941032431158 25589.18414755228
0  0 14396.596028218732 25491.44033165754 25591.384016186617
0  0 14432.470035614228 25548.1108582735 25598.486742978115
0  1 14407.130536377665 25505.32874015684 25607.79738657305
0  1 14412.800257291852 25526.749331642608 25611.57928308667
0  0 14445.713448073044 25586.969687936642 25626.885673194425
0  0 14311.505814520791 25489.23679970663 25629.10283595536
0  0 14488.718191414835 25591.384016186617 25638.277956235543
0  1 14413.807307159306 25545.010715122295 25651.993123894274
0  0 14525.317567871629 25598.486742978115 25658.94265841995
0  0 14438.293963062717 25584.311299346675 25675.02415893031
0  1 14525.86362559028 25607.79738657305 25677.90708130277
0  1 14463.512235713246 25589.18414755228 25681.148663537107
0  0 14608.822380923706 25638.277956235543 25705.384084340716
0  1 14544.792052085015 25611.57928308667 25731.629426709853
0  1 14766.249116154937 25681.148663537107 25735.283112069264
0  0 14594.029901162749 25629.10283595536 25735.29203036347
0  1 14660.595419397137 25651.993123894274 25739.226900882848
0  0 14683.010394966701 25658.94265841995 25749.441117332037
0  0 14707.687435922595 25675.02415893031 25758.777537442285
0  1 14741.10074857576 25677.90708130277 25760.49733309747
0  1 14878.505144065537 25739.226900882848 25765.136143209937
0  0 14806.973658265495 25705.384084340716 25773.196446308106
0  0 14569.223799032348 25626.885673194425 25776.693703367982
0  0 14852.989141976435 25735.29203036347 25801.509722908486
0  1 14925.754961497387 25760.49733309747 25815.542961078278
0  1 14930.028787619667 25765.136143209937 25824.597880108366
1  1 25546.449805359924 25582.686611767167 25830.850458070618
0  0 14886.492306515156 25749.441117332037 25836.57615371703
0  0 14938.910580131598 25776.693703367982 25840.97571767776
0  1 14842.961821273997 25735.283112069264 25845.731203005103
0  0 14919.258356992 25758.777537442285 25845.848217930146
0  0 14990.02822919974 25801.509722908486 25852.273511579177
0  1 14827.166178871097 25731.629426709853 25855.033830439283
0  0 14932.904754951656 25773.196446308106 25867.360857155498
0  1 14996.01696748752 25830.850458070618 25870.12371489853
0  1 14992.24454953214 25815.542961078278 25896.321774147797
0  1 15070.441848275072 25845.731203005103 25904.973671527336
0  1 14992.846237438614 25824.597880108366 25908.716975293442
0  0 15083.969569347211 25845.848217930146 25909.901982962907
0  0 15004.247666402845 25836.57615371703 25920.29360045707
0  0 15007.4571149436 25840.97571767776 25922.87912458325
0  0 15104.429508973042 25867.360857155498 25939.24821391533
0  1 15115.458482595028 25870.12371489853 25942.85227547975
0  1 15091.411235091013 25855.033830439283 25950.240552893196
0  0 15091.097909556946 25852.273511579177 25950.781800835186
0  0 15160.251849847435 25909.901982962907 25962.003319855867
0  1 15234.318838366715 25950.240552893196 25992.120068233296
0  1 15127.214727838582 25904.973671527336 25997.790231137762
0  0 15196.731058215719 25922.87912458325 25999.455043816444
0  1 15127.799033402549 25908.716975293442 26009.64671062803
0  0 15174.205439624986 25920.29360045707 26014.780599117777
0  1 15286.493358307594 25997.790231137762 26026.1507121297
0  1 15254.514457451802 25992.120068233296 26033.375330326464
0  1 15358.29497519778 26009.64671062803 26036.93702714157
0  1 15224.629181548458 25942.85227547975 26038.352479412748
0  0 15242.639055260739 25950.781800835186 26048.75884645266
0  0 15252.432148437938 25962.003319855867 26049.51638989139
0  0 15214.645978792681 25939.24821391533 26060.240588723376
0  0 15483.193009007027 26049.51638989139 26081.693072843733
0  0 15309.832823579058 25999.455043816444 26082.65111081097
1  1 25888.677887479047 25896.321774147797 26087.085134264766
0  0 15376.57651711629 26014.780599117777 26105.310300430167
0  0 15475.853642733438 26048.75884645266 26118.05662138791
0  1 15425.051433543365 26033.375330326464 26118.851379565764
0  1 15404.046079724723 26026.1507121297 26134.185844462114
0  0 15490.707784134958 26060.240588723376 26138.215273513135
0  0 15632.405495533238 26118.05662138791 26144.70369573769
0  1 15425.130683352925 26036.93702714157 26146.779754735948
0  0 15603.857937207022 26082.65111081097 26153.4908659629
0  0 15614.012795819057 26105.310300430167 26155.098081542717
0  0 15562.07264331098 26081.693072843733 26167.268527401855
0  1 15435.855411723576 26038.352479412748 26178.75727397986
0  0 15684.577515218773 26144.70369573769 26200.655937417443
0  0 15763.961743538825 26155.098081542717 26205.778332751735
0  1 15643.761917685071 26118.851379565764 26205.99529423983
0  1 15732.021591851379 26146.779754735948 26208.88888725717
0  0 15674.077908016285 26138.215273513135 26218.222885252435
0  0 15745.362411821465 26153.4908659629 26227.45998114089
0  1 15660.770132031881 26134.185844462114 26238.608853038848
0  1 15820.705201019935 26205.99529423983 26240.45399213789
0  0 15807.303980054518 26200.655937417443 26256.37183854858
0  0 15807.814796187373 26205.778332751735 26276.91478069702
1  1 26055.965103614057 26087.085134264766 26282.784392950303
0  0 15889.746674856386 26227.45998114089 26285.216378092166
0  0 15771.204899244774 26167.268527401855 26286.397070881663
0  1 15795.061694566586 26178.75727397986 26290.026191489465
0  1 15911.598956052783 26240.45399213789 26310.777646727925
0  0 16015.141112615129 26286.397070881663 26313.454049272885
0  0 15863.76111673669 26218.222885252435 26322.7821688135
0  1 15825.23533095516 26208.88888725717 26324.45341451231
0  0 15923.426231048947 26256.37183854858 26326.29061844793
0  0 15940.359724418235 26276.91478069702 26341.252329437353
0  1 16062.969222023738 26324.45341451231 26355.665863364982
0  0 16030.561748487828 26322.7821688135 26363.149198118983
0  1 15904.737742471945 26238.608853038848 26366.258242834007
0  1 15942.988985989488 26282.784392950303 26379.453681956737
0  1 16015.563458623186 26290.026191489465 26382.261179737572
0  0 16150.775224898847 26341.252329437353 26398.564225635364
0  1 16272.739075844709 26366.258242834007 26423.991005879616
0  0 16030.559727703916 26313.454049272885 26426.587170173723
0  0 15960.30959760057 26285.216378092166 26426.73427756353
0  0 16079.734700540575 26326.29061844793 26442.04490246068
0  0 16318.18715803098 26426.73427756353 26465.43960541294
0  0 16289.287200891695 26398.564225635364 26469.14095220141
0  1 16026.543049912314 26310.777646727925 26470.694163127177
0  0 16258.4996958389 26363.149198118983 26481.775225586778
0  1 16255.66428559641 26355.665863364982 26491.225743873296
0  0 16314.972264848997 26426.587170173723 26498.188295065574
0  0 16329.206271807085 26442.04490246068 26499.18912996979
0  1 16274.634124828222 26379.453681956737 26505.23179519273
0  1 16277.36592002473 26382.261179737572 26518.64078490302
0  0 16331.459462759845 26465.43960541294 26524.821545565563
0  1 16289.888570639916 26423.991005879616 26526.51798950868
