1  1 39492.37032783672 39492.37032783672 39764.23457201222
1  1 39567.335573708944 39643.971568152294 39765.27080528379
1  1 39612.855915088905 39673.131063737324 39896.502029388816
1  1 39637.824672371986 39744.437133002626 39919.42439886703
1  1 39652.8825419175 39764.23457201222 39965.87088027342
1  1 39671.59498431192 39765.27080528379 39987.9619109941
1  1 39630.44205202461 39744.02168224669 39999.914585556515
1  1 39811.14220563322 39965.87088027342 40096.104166617566
1  1 39864.153045641135 39999.914585556515 40138.39172844286
1  1 39786.64612919881 39896.502029388816 40165.56497951175
1  1 39809.27039887163 39919.42439886703 40169.60053668868
1  1 40070.19621640363 40165.56497951175 40273.49553867525
1  1 39815.68178128683 39987.9619109941 40273.8711864782
1  1 39945.65071962113 40096.104166617566 40310.01208049899
1  1 39996.56309817718 40138.39172844286 40366.575551268594
1  1 40218.680250695914 40310.01208049899 40463.44092876678
1  1 40102.08471215297 40169.60053668868 40527.33379436728
1  1 40105.97313742344 40273.49553867525 40529.10391223891
1  1 40150.85355378949 40273.8711864782 40555.01006536964
1  1 40233.240367829305 40366.575551268594 40567.52168255039
1  1 40235.989119303886 40463.44092876678 40725.447250359815
1  1 40261.355838770934 40555.01006536964 40767.825696879576
1  1 40242.01264284325 40529.10391223891 40781.222528639795
1  1 40276.25154344686 40567.52168255039 40809.02282674063
1  1 40237.158864780584 40527.33379436728 40854.13755958101
1  1 40551.74862217383 40809.02282674063 40940.21708392867
1  1 40503.9186987156 40781.222528639795 40951.91510252214
1  1 40401.30719512474 40767.825696879576 40981.817968180694
1  1 40299.51601257471 40725.447250359815 41070.20289558528
1  1 40970.52817046542 41070.20289558528 41169.505256979275
1  1 40798.61504932171 40940.21708392867 41176.23809589651
1  1 40937.948360191345 40981.817968180694 41216.82054457807
1  1 40859.043183522845 40951.91510252214 41233.28356931137
1  1 40643.37853097718 40854.13755958101 41266.70734375483
1  1 41087.096515392026 41176.23809589651 41341.840181045176
1  1 41084.22162415512 41169.505256979275 41351.46382350478
1  1 41235.253586084684 41235.253586084684 41507.38772650653
1  1 41268.45617751743 41341.840181045176 41536.37745445025
1  1 41266.944341291244 41266.944341291244 41553.00727397489
1  1 41220.90963858132 41220.90963858132 41606.84524326275
1  1 41327.87423300528 41351.46382350478 41632.17197650854
1  1 41340.5138427511 41536.37745445025 41708.57982932281
1  1 41454.43474220759 41553.00727397489 41717.47530382502
1  1 41329.41755639894 41507.38772650653 41727.44582597305
1  1 41514.97948478482 41606.84524326275 41730.274107962374
1  1 41653.170249447816 41717.47530382502 41807.41932217112
1  1 41584.7783513587 41632.17197650854 41824.12883188907
1  1 41614.39185879294 41708.57982932281 41933.16565082722
1  1 41878.74551982276 41878.74551982276 41998.248856036975
1  1 41820.38152036401 41820.38152036401 42050.39930829675
1  1 41830.15894388939 41830.15894388939 42105.05939627147
1  1 41833.81886627568 41833.81886627568 42121.95751089741
1  1 41988.87385442271 42050.39930829675 42179.971684070966
1  1 41914.88723578687 41933.16565082722 42181.51819590779
1  1 41957.90451720602 41998.248856036975 42200.13408891553
1  1 42076.84952104266 42121.95751089741 42294.14953530826
1  1 42017.14212352148 42105.05939627147 42319.75553944814
1  1 42189.07266283461 42189.07266283461 42353.485640717314
1  1 42187.817501761325 42187.817501761325 42381.957887126046
1  1 42263.165192611676 42294.14953530826 42389.2336789859
1  1 42267.642922567866 42319.75553944814 42511.77835815578
1  1 42229.089941826 42229.089941826 42533.14786386804
1  1 42533.6431007898 42533.6431007898 42714.20214845581
1  1 42608.29389003529 42608.29389003529 42786.97370665662
1  1 42965.50040812552 42965.50040812552 43099.12756859883
1  1 43020.312733311126 43020.312733311126 43268.728477982724
1  1 43037.26063385232 43037.26063385232 43366.51839346815
1  1 43461.87660809254 43461.87660809254 43577.677816361866
1  1 43455.32652972597 43455.32652972597 43682.12573181492
1  1 43575.06966942228 43575.06966942228 43711.28864608376
1  1 43535.8534309741 43535.8534309741 43737.12078099818
1  1 43578.50817068925 43578.50817068925 43781.38116169256
1  1 43748.500238033754 43748.500238033754 43909.98885558156
1  1 43841.22635169959 43841.22635169959 43968.28059235869
1  1 43873.88068614028 43909.98885558156 44051.103453605494
1  1 43850.52254519963 43850.52254519963 44057.36752319513
1  1 43846.20726936724 43846.20726936724 44071.34863391293
1  1 43958.00597465311 43968.28059235869 44121.94342186239
1  1 43869.03980978493 43869.03980978493 44175.29079754331
1  1 44017.73598637226 44121.94342186239 44252.44801512666
1  1 43984.45225164693 44051.103453605494 44289.932047484035
1  1 43988.964466020756 44057.36752319513 44290.498816572064
1  1 43989.97388451359 44071.34863391293 44314.48371972043
1  1 44112.84481035306 44175.29079754331 44327.02065491827
1  1 44194.11087017885 44290.498816572064 44501.24794122661
1  1 44131.867303041065 44252.44801512666 44533.73379050057
1  1 44134.48932428316 44289.932047484035 44587.35055642721
1  1 44211.20080462295 44314.48371972043 44590.08851273653
1  1 44228.73202878052 44327.02065491827 44621.94542245549
1  1 44410.50258955477 44501.24794122661 44634.1630211421
1  1 44510.62051613147 44533.73379050057 44680.59432647425
1  1 44564.31909222989 44587.35055642721 44802.801440407195
1  1 44581.7820977098 44590.08851273653 44832.545371342334
1  1 44691.595260111215 44691.595260111215 44890.77859654823
1  1 44733.37692686337 44733.37692686337 44945.390845942944
1  1 44782.91063918377 44802.801440407195 45015.44238172742
1  1 44721.23592980647 44721.23592980647 45075.3397583397
1  1 44795.59146682519 44832.545371342334 45078.036866042276
1  1 44847.172397113914 44945.390845942944 45113.11176579633
1  1 44814.826674098134 44890.77859654823 45163.1191525327
1  1 45245.79179782568 45245.79179782568 45307.64470292806
1  1 45191.492038551194 45191.492038551194 45357.099434015174
1  1 45049.71007526659 45049.71007526659 45441.14148818315
1  1 45335.014565743506 45335.014565743506 45518.25845474786
1  1 45426.94507122934 45426.94507122934 45587.923659643944
1  1 45437.784517906286 45437.784517906286 45609.87055280379
1  1 45309.00558911701 45309.00558911701 45682.53727642422
1  1 45624.73390079797 45624.73390079797 45884.374124725946
1  1 45685.75624156073 45685.75624156073 45922.57369039352
1  1 45621.66639005641 45621.66639005641 45946.00318051463
1  1 45736.47553676026 45736.47553676026 45979.535716731996
1  1 45695.272409180936 45695.272409180936 46006.99225936902
1  1 45749.39635313835 45884.374124725946 46114.2241933148
1  1 45855.48755090805 45922.57369039352 46190.59035946974
0  0 46204.603113861296 46204.603113861296 46247.96678821534
1  1 46118.0521710337 46118.0521710337 46273.90378752669
1  1 46025.02686785892 46025.02686785892 46289.60713274206
0  0 46229.274243425534 46229.274243425534 46289.92614852926
0  0 46212.19881693642 46212.19881693642 46309.2428036954
0  0 46214.635575524066 46214.635575524066 46312.17714400472
0  0 46225.77607421418 46225.77607421418 46316.00790418651
1  1 46031.018751549534 46031.018751549534 46331.12458259321
0  0 46233.099648390715 46247.96678821534 46335.23467819907
1  1 45987.20298611762 45987.20298611762 46342.93525838378
0  0 46293.80847682433 46309.2428036954 46343.847347316376
0  1 46288.275123153675 46289.60713274206 46348.575911153515
0  1 46257.73850915113 46273.90378752669 46354.083796731036
0  0 46290.29231016396 46290.29231016396 46354.29476938509
0  0 46303.17293276769 46316.00790418651 46382.28113554944
0  0 46330.85891918488 46343.847347316376 46392.58980197406
0  0 46323.914217564845 46335.23467819907 46395.9558038491
0  1 46317.962998446244 46331.12458259321 46412.734383437506
0  0 46297.04959614415 46312.17714400472 46426.05443748721
0  0 46391.101154780394 46391.101154780394 46437.69924869936
0  1 46367.632187879986 46367.632187879986 46439.345345975584
1  1 46127.926183695454 46190.59035946974 46449.196573130066
0  0 46412.4049878451 46412.4049878451 46477.8612614976
0  1 46435.891892084815 46435.891892084815 46501.68858867916
0  1 46459.25260601341 46459.25260601341 46513.40562278511
0  1 46453.37591195368 46453.37591195368 46520.77789306839
1  1 46386.363897575495 46386.363897575495 46560.87918960747
0  1 46546.552706474824 46546.552706474824 46596.41945267952
1  1 46335.303983356105 46342.93525838378 46615.83949371562
0  1 46530.68993394696 46530.68993394696 46623.666866130916
0  0 46555.85961247277 46555.85961247277 46634.67840140941
0  1 46604.05101533591 46604.05101533591 46644.727234268634
1  1 46467.176062515275 46501.68858867916 46677.86691636362
0  0 46581.83322761224 46581.83322761224 46686.29430056171
0  0 46611.04744957563 46611.04744957563 46691.858679724726
0  1 46634.90522706781 46634.90522706781 46705.59328054037
0  0 46601.59582162939 46601.59582162939 46734.25215293787
0  1 46701.093098264035 46701.093098264035 46751.642286823444
0  1 46669.75296706576 46669.75296706576 46757.148724921
0  0 46706.37265533812 46706.37265533812 46760.428159115836
0  0 46735.195699050135 46735.195699050135 46781.067414933204
0  0 46693.615987613135 46693.615987613135 46790.533057878965
1  1 46702.40406514116 46705.59328054037 46791.36182812528
0  1 46749.079303780716 46751.642286823444 46818.97482041554
0  0 46746.13671468635 46746.13671468635 46823.92079297376
0  0 46742.53177174715 46742.53177174715 46835.75919921435
0  1 46767.03384506436 46767.03384506436 46840.48682109269
0  0 46789.97171007125 46789.97171007125 46868.685244945395
1  1 46607.452223616085 46607.452223616085 46903.33120019966
0  0 46819.31743096289 46819.31743096289 46903.99691050809
1  1 46671.83223878396 46671.83223878396 46908.19540536299
0  0 46827.502293867066 46827.502293867066 46918.179375097214
0  0 46816.95790135995 46816.95790135995 46927.40309767856
0  0 46858.33378052631 46868.685244945395 46935.642341608975
0  0 46854.88216967791 46854.88216967791 46946.134687456026
0  0 46892.47458050001 46918.179375097214 46954.12875667661
0  0 46914.77225252538 46927.40309767856 46960.391017606715
0  0 46865.55197875865 46903.99691050809 46967.61401663391
0  0 46942.267052802046 46954.12875667661 46992.470282693626
0  0 46917.02685023761 46935.642341608975 47002.59297974395
0  0 46919.855499498924 46946.134687456026 47016.02804238837
0  0 46980.828216972084 46980.828216972084 47031.514564586374
1  1 46822.62385287806 46840.48682109269 47075.27290811823
0  0 47020.14258142404 47020.14258142404 47075.375423807796
0  0 47022.0519164828 47022.0519164828 47102.875433482215
1  1 46782.090126800795 46791.36182812528 47109.07750487184
0  0 47007.356328905094 47007.356328905094 47127.13609876229
1  1 46863.335096909635 46908.19540536299 47133.32667895203
1  1 46823.377074726035 46903.33120019966 47133.919143779334
0  0 47064.94568987186 47064.94568987186 47153.03008000727
0  0 47096.060121837705 47096.060121837705 47156.59941089239
0  0 47098.6187009749 47102.875433482215 47171.15362966413
0  0 47120.5692329947 47127.13609876229 47188.11858426913
0  0 47052.97117373847 47052.97117373847 47189.486421401045
0  0 47129.804658055524 47156.59941089239 47215.27329763826
0  0 47127.082306434684 47153.03008000727 47228.11970414123
1  1 46964.18263527576 47075.27290811823 47248.07361122053
1  1 46796.53162192143 46818.97482041554 47270.581399145354
1  1 47011.732848089414 47109.07750487184 47285.8099043763
0  0 47222.935716259264 47222.935716259264 47306.162029539904
0  0 47271.64777404474 47271.64777404474 47322.19834665799
1  1 47097.476142006104 47133.919143779334 47322.53612623021
0  0 47218.89980112521 47218.89980112521 47333.98827620164
0  0 47250.98274237417 47250.98274237417 47339.81097756898
1  1 47058.94265876359 47133.32667895203 47340.22924456072
0  0 47259.44817606759 47259.44817606759 47354.55389262582
0  0 47302.96634280222 47322.19834665799 47360.23162741198
0  0 47292.254241534465 47306.162029539904 47371.23543398665
1  1 47130.089964631756 47248.07361122053 47372.7323512563
0  0 47303.02834293549 47333.98827620164 47376.106608834445
1  1 47177.23697235393 47270.581399145354 47398.56729109789
0  0 47355.282104808066 47355.282104808066 47410.0417867373
0  0 47355.408169972136 47360.23162741198 47410.05048623096
0  0 47331.76852165588 47339.81097756898 47432.32287418227
0  0 47370.01691232056 47371.23543398665 47433.93241547325
0  0 47425.8652221173 47425.8652221173 47463.72195517968
0  0 47432.16337376673 47432.16337376673 47472.40273857158
0  0 47432.59927004015 47432.59927004015 47484.669787195235
1  1 47253.119216756415 47285.8099043763 47492.989650143034
0  0 47437.666313053756 47437.666313053756 47495.95177558658
1  1 47278.76717421601 47322.53612623021 47513.98350877272
0  0 47455.09812393383 47455.09812393383 47547.417536454544
1  1 47305.93062657441 47340.22924456072 47552.59671889144
0  0 47495.857449807845 47495.857449807845 47557.002735529815
0  0 47482.06579975559 47482.06579975559 47560.47712474822
0  0 47496.93898887914 47496.93898887914 47592.18969514481
0  0 47567.680327763 47567.680327763 47606.9787248694
0  0 47562.372320762945 47562.372320762945 47618.63461111188
1  1 47389.708985481935 47398.56729109789 47636.45053095856
0  0 47553.59792322267 47553.59792322267 47638.85421200882
1  1 47307.25469095382 47372.7323512563 47645.50595016887
0  0 47590.68698398666 47606.9787248694 47652.276934536094
1  1 47459.76127111507 47513.98350877272 47655.71512966292
1  1 47442.6846742038 47492.989650143034 47663.49159395591
0  0 47588.8903828455 47592.18969514481 47665.77181573206
0  0 47612.945498439396 47638.85421200882 47670.34867409848
0  1 47621.73694598384 47645.50595016887 47734.620330713464
0  1 47681.67383132214 47681.67383132214 47741.896733631715
1  1 47559.69366374475 47559.69366374475 47754.93765266612
0  0 47592.84242773312 47618.63461111188 47755.83448097849
0  1 47679.95050108273 47679.95050108273 47756.67510820152
0  0 47701.47838932942 47701.47838932942 47762.578893981634
0  0 47580.83343034591 47580.83343034591 47770.72520151868
0  0 47749.45727527055 47749.45727527055 47790.18880341961
0  0 47744.55988696736 47744.55988696736 47801.2576993436
0  0 47762.57665739549 47762.57665739549 47837.175370132405
0  0 47803.40848920555 47803.40848920555 47839.48484069357
0  0 47816.38415541204 47816.38415541204 47842.11763308832
1  1 47569.54621572804 47636.45053095856 47844.33008169772
1  1 47699.548201913734 47734.620330713464 47855.40723690252
