0  0 39868.553246980555 39878.01906740424 39931.885040211775
1  1 39693.003277724725 39748.837814457744 39934.62876562517
0  0 39858.34756728638 39858.34756728638 39934.93092597007
0  0 39858.43137552255 39872.634391490414 39939.700054109315
1  1 39711.03423647142 39809.7556375722 39948.70488131104
0  0 39879.7458810914 39911.616365525224 39984.89033427456
0  0 39879.545506640825 39889.791032354675 39991.697938121426
0  0 39883.61318412804 39931.885040211775 40028.719699965935
0  0 39945.31224257216 39945.31224257216 40031.511802220535
0  1 39900.78685897847 39934.62876562517 40033.45631594295
1  1 39787.059024773545 39910.66576128324 40058.98751191183
0  0 39994.488634406516 39994.488634406516 40067.34725348166
1  1 39741.80965908776 39864.17927589107 40076.40263713158
0  1 40067.79771864236 40067.79771864236 40122.350566163484
0  1 40045.68016380827 40045.68016380827 40127.46645565269
1  1 39770.34533691294 39876.68110506017 40138.86912257113
0  0 40098.74964237019 40098.74964237019 40147.23064048514
0  0 40069.90071693011 40069.90071693011 40165.90318198575
0  1 40129.639576853464 40129.639576853464 40175.86849189525
0  0 40096.63329996086 40096.63329996086 40196.258780094795
0  0 40115.0981291863 40115.0981291863 40204.611306717125
0  0 40151.15382347902 40151.15382347902 40213.4219559637
1  1 40021.90840332697 40021.90840332697 40224.71091709105
0  0 40188.95573951125 40188.95573951125 40246.438682713
0  1 40158.57220142637 40158.57220142637 40248.521336719146
0  1 40150.19249466184 40150.19249466184 40258.84295758826
0  1 40250.87553065257 40250.87553065257 40287.20401851693
0  0 40168.331478072956 40168.331478072956 40298.25339512739
0  0 40223.95003006121 40223.95003006121 40326.156604515156
1  1 40308.8653167725 40308.8653167725 40358.92065320456
0  1 40201.16352861401 40201.16352861401 40363.6590151359
0  0 40337.295572630595 40337.295572630595 40390.22063552514
0  0 40212.578095815654 40212.578095815654 40400.93581019922
0  1 40333.15617259798 40333.15617259798 40410.64353711374
0  0 40374.876585261976 40374.876585261976 40419.33602569948
0  1 40373.46680143591 40373.46680143591 40428.32786465223
1  1 40111.83504667096 40111.83504667096 40431.35348805689
0  1 40307.521943598644 40307.521943598644 40433.459996061094
0  0 40395.068721908174 40395.068721908174 40461.1529438665
0  0 40354.23061219885 40354.23061219885 40461.37603469048
1  1 40401.036969521 40401.036969521 40552.41883378782
0  0 40512.19899548034 40512.19899548034 40573.849734060605
0  1 40503.702623603276 40503.702623603276 40599.52598910986
0  1 40503.53047792915 40503.53047792915 40603.25503889358
0  0 40526.448294537666 40526.448294537666 40628.75462764109
0  0 40596.25830533507 40596.25830533507 40648.95385770528
0  0 40531.56872451967 40531.56872451967 40655.33186324881
0  1 40629.91490656592 40629.91490656592 40659.31969415058
1  1 40471.01610278749 40471.01610278749 40670.900301768015
0  0 40580.8052239103 40580.8052239103 40680.7546697069
0  0 40599.67953694067 40599.67953694067 40699.39498082062
1  1 40516.99361751369 40552.41883378782 40725.01624757406
1  1 40454.577788606264 40454.577788606264 40750.59861398702
0  1 40670.80830501488 40670.80830501488 40771.60789372729
0  0 40720.04505494877 40720.04505494877 40777.19285031465
0  1 40693.391634938416 40693.391634938416 40782.84239940892
1  1 40527.71026973882 40599.52598910986 40798.12851956022
0  0 40703.315157753896 40703.315157753896 40802.40205441348
0  0 40698.82506985421 40698.82506985421 40829.45961232422
0  1 40752.24287097584 40752.24287097584 40829.849288593374
0  1 40732.39037399248 40732.39037399248 40835.41624670798
0  0 40753.83714398422 40753.83714398422 40840.5677818314
0  1 40767.44145714024 40771.60789372729 40843.4896229238
0  1 40803.8210322441 40803.8210322441 40846.17827903279
0  0 40716.44267292632 40716.44267292632 40854.13430918871
0  0 40777.23352815652 40777.23352815652 40867.762196848744
0  1 40829.70077822659 40829.70077822659 40878.00073429519
0  1 40897.556326506165 40897.556326506165 40958.097797381095
0  1 40909.79578409996 40909.79578409996 40966.34507681757
0  1 40869.899251207826 40869.899251207826 40969.78310143227
0  1 40868.67610016208 40868.67610016208 40974.99980213049
0  0 40917.61478263459 40917.61478263459 40978.7688258798
0  1 40991.0832497533 40991.0832497533 41023.44193169601
1  1 40865.23561259291 40865.23561259291 41026.5969229307
0  0 40926.27748056954 40926.27748056954 41031.31136529142
0  1 40987.70869982356 40987.70869982356 41037.6836563581
0  0 41076.732605125835 41076.732605125835 41138.0271341867
0  0 41127.52556770933 41127.52556770933 41159.91671244293
0  0 41088.45280277525 41088.45280277525 41163.68494460901
0  1 41085.876837697084 41085.876837697084 41175.94748417903
0  1 41087.44923162488 41087.44923162488 41179.12158031025
0  0 41169.43737864825 41169.43737864825 41195.22459348879
0  0 41171.93340496969 41171.93340496969 41219.11336862305
1  1 41056.33183461308 41056.33183461308 41220.390666577514
1  1 40999.10524103696 40999.10524103696 41252.363823920175
0  0 41249.350129159655 41249.350129159655 41280.38752910708
0  0 41221.50323043832 41221.50323043832 41338.119508810545
0  0 41270.78489184709 41270.78489184709 41343.208636219686
0  1 41306.96501091516 41306.96501091516 41360.62003801341
0  1 41308.96049551695 41308.96049551695 41363.66992212581
1  1 41062.38722549408 41062.38722549408 41384.07897878629
1  1 41171.14235357561 41175.94748417903 41429.92317124749
0  1 41386.36103699639 41386.36103699639 41459.50621766578
1  1 41272.015040551974 41272.015040551974 41483.3460867937
0  0 41453.52167259496 41453.52167259496 41495.04093711385
0  0 41429.53005590313 41429.53005590313 41509.34032318676
0  1 41469.42744939333 41469.42744939333 41510.00546061397
0  0 41525.381894221755 41525.381894221755 41558.3433087778
0  0 41518.09947357271 41518.09947357271 41561.06556967866
0  0 41519.73401276992 41519.73401276992 41583.23787929217
1  1 41460.08231938551 41460.08231938551 41597.12396729807
0  1 41522.83421346987 41522.83421346987 41598.45910763997
0  0 41573.59194422601 41573.59194422601 41609.57276229913
0  0 41509.26952968687 41509.26952968687 41624.234033975015
0  0 41544.52801297415 41558.3433087778 41644.231885984125
1  1 41377.73399003265 41377.73399003265 41655.984824758874
0  0 41603.35941806159 41603.35941806159 41657.7713637403
0  0 41529.16059605232 41529.16059605232 41682.66175153248
1  1 41475.75490260492 41483.3460867937 41700.91542633102
1  1 41399.051236143605 41399.051236143605 41726.02265418772
0  0 41627.19888451543 41627.19888451543 41728.21709090172
0  0 41686.99990807854 41686.99990807854 41779.98768931629
0  0 41743.44748651665 41743.44748651665 41808.34960195673
1  1 41541.27697069228 41597.12396729807 41812.91720064093
0  0 41729.58643233593 41729.58643233593 41820.086981915025
0  0 41764.24334361743 41764.24334361743 41850.045745224605
1  1 41553.661508248435 41598.45910763997 41853.72773416661
0  0 41805.349369825 41808.34960195673 41863.92920256508
0  0 41801.86784239116 41801.86784239116 41873.89668806057
0  0 41828.4684456928 41850.045745224605 41885.741110291594
0  0 41859.28937412197 41873.89668806057 41915.258637227984
0  0 41844.58085756876 41863.92920256508 41918.02979797236
0  0 41767.82849632135 41767.82849632135 41918.09929604068
0  0 41864.85024522504 41885.741110291594 41932.32380840489
1  1 41581.772677623776 41700.91542633102 41952.27838660692
0  0 41817.367331367124 41820.086981915025 41957.565089015276
0  0 41931.78187039946 41931.78187039946 41974.735929309754
1  1 41602.07646743775 41726.02265418772 41979.02603193992
0  0 41906.23000610079 41918.02979797236 41982.50042971271
1  1 41561.87807556752 41655.984824758874 41990.4659479671
0  0 41976.16380433572 41976.16380433572 42012.41317532977
0  0 41937.498675703915 41937.498675703915 42029.05910357652
1  1 41693.92583053419 41853.72773416661 42048.084750394024
0  0 41874.2848106947 41915.258637227984 42048.691374579765
1  1 41612.676727140024 41812.91720064093 42071.16703372833
0  0 42095.9063141506 42095.9063141506 42130.68263914491
1  1 41749.8557963283 41990.4659479671 42139.33932374156
0  0 42068.598118200935 42068.598118200935 42148.75370032229
0  0 42071.31075047584 42071.31075047584 42155.04841223421
0  0 42099.948830849455 42099.948830849455 42161.701206583835
0  0 42002.938052836216 42002.938052836216 42181.82885016612
0  0 42101.375374777934 42130.68263914491 42197.237370422234
1  1 41768.840123865724 42048.084750394024 42226.62091638329
0  0 42114.0930030863 42155.04841223421 42227.66669429737
0  0 42178.260497296724 42178.260497296724 42236.020747528
0  0 42104.75628809777 42148.75370032229 42236.19078940528
1  1 41718.740294383875 41952.27838660692 42256.829184517155
0  0 42213.06387577938 42213.06387577938 42265.56457270694
1  1 41722.43921291526 41979.02603193992 42267.69114685568
0  0 42208.24925804072 42208.24925804072 42275.12159388091
0  0 42230.13061269108 42236.020747528 42283.29410172981
1  1 41849.4344102406 42071.16703372833 42291.477269705596
0  0 42216.29039579164 42227.66669429737 42295.44609265743
0  0 42236.03223316318 42236.19078940528 42327.0921352564
0  0 42268.2289667408 42275.12159388091 42350.875464448436
0  0 42283.18345510059 42295.44609265743 42351.51143637031
0  0 42256.5406551544 42265.56457270694 42367.08546295872
0  0 42289.89849293818 42327.0921352564 42382.75428254529
