0  0 46454.826928246715 47053.13013585842 47158.29497648103
0  0 46466.26522715632 47104.085155882756 47204.75728550397
0  0 46481.302186670335 47158.29497648103 47205.37183068969
1  1 38936.20061630061 47037.42290473201 47243.327059925614
0  0 46487.21974663649 47204.75728550397 47276.182635229445
0  0 46547.42651509189 47205.37183068969 47311.16132943197
0  0 46564.5336924542 47311.16132943197 47398.25642274955
0  0 46556.733004502006 47276.182635229445 47407.700169135205
1  1 39016.084443553445 47243.327059925614 47421.52479182976
1  1 38984.194780582366 47135.109803119965 47477.491364250774
0  0 46601.96480727717 47407.700169135205 47480.26517795961
0  0 46589.44636898466 47398.25642274955 47495.96579082183
0  0 46644.74384569148 47495.96579082183 47542.45745060541
1  1 39100.83450336413 47477.491364250774 47589.483180077914
0  0 46639.13690741388 47480.26517795961 47594.972313230886
1  1 39091.91940102535 47421.52479182976 47608.1171941688
0  0 46660.92771280866 47542.45745060541 47655.82367165221
0  0 46678.826792751526 47594.972313230886 47658.38577900513
0  0 46720.540431257316 47655.82367165221 47697.80577986423
0  0 46746.883332050005 47658.38577900513 47704.39802602845
0  0 46765.39344871842 47697.80577986423 47740.726350253666
1  1 39186.64521772579 47589.483180077914 47745.49582431766
1  1 39232.97994482808 47608.1171941688 47802.93941808011
0  0 46768.936239432536 47704.39802602845 47815.46023242871
0  0 46776.14411108566 47740.726350253666 47818.33917000489
1  1 39434.79129025652 47745.49582431766 47853.58421133332
0  0 46784.25052898185 47815.46023242871 47923.034871232114
0  0 46818.03066664283 47818.33917000489 47941.01955408214
0  0 46853.88281351012 47941.01955408214 48025.267423422476
0  0 46848.61347719607 47923.034871232114 48050.798798074866
1  1 39458.84510140196 47853.58421133332 48066.13824725818
1  1 39443.86289482082 47802.93941808011 48076.582236656206
0  0 46854.91733308763 48025.267423422476 48125.11760251782
0  0 46858.31694088936 48050.798798074866 48148.81589781952
1  1 39499.70785209429 48066.13824725818 48181.32500436217
0  0 46872.38631089549 48148.81589781952 48220.21627092624
0  0 46863.25089638376 48125.11760251782 48244.7408627987
0  0 46917.5162418781 48244.7408627987 48280.90742392016
1  1 39557.53756942052 48076.582236656206 48339.116896317064
0  0 46884.01652292225 48220.21627092624 48342.87614558022
0  0 46931.527439186335 48280.90742392016 48345.47693545814
0  0 46947.824415833165 48342.87614558022 48372.2250607035
0  0 46953.524449995326 48345.47693545814 48422.13795731742
0  0 46969.86220083534 48372.2250607035 48454.94671914545
1  1 39560.08570581762 48181.32500436217 48457.65221824859
0  0 46975.093888329124 48422.13795731742 48508.50190757082
0  0 47014.29994736827 48454.94671914545 48522.18268434887
0  0 47040.723430200334 48522.18268434887 48598.03784638923
1  1 39564.749233114824 48339.116896317064 48628.50305747035
0  0 47016.61710673725 48508.50190757082 48633.24525370162
1  1 39596.59506608202 48457.65221824859 48662.33663118055
0  0 47092.954223309636 48633.24525370162 48684.21988435166
0  0 47051.02883818458 48598.03784638923 48721.44591151245
0  0 47147.341936610625 48684.21988435166 48790.89806849193
0  0 47159.674280144514 48721.44591151245 48817.438218308795
0  0 47180.660931809834 48790.89806849193 48833.46899553333
1  1 39667.60276045826 48628.50305747035 48847.59080680531
0  0 47188.25375341467 48817.438218308795 48865.93202993512
0  0 47198.12678775535 48833.46899553333 48909.99304402595
0  0 47235.71318213473 48865.93202993512 48920.22336509675
1  1 39842.55005338636 48662.33663118055 48936.49986893947
1  1 39846.16396587427 48847.59080680531 48950.83094732262
0  0 47252.649916533424 48909.99304402595 48984.34162047732
0  0 47255.27432230914 48920.22336509675 49001.097959374994
0  0 47256.52295542358 48984.34162047732 49030.22841377688
0  0 47291.677625277815 49001.097959374994 49106.08634510422
0  0 47300.368455810654 49030.22841377688 49131.59444760227
0  0 47323.82768842206 49106.08634510422 49175.025071986456
1  1 39848.37728377002 48936.49986893947 49211.29937311106
0  0 47362.34684867783 49131.59444760227 49217.5285519368
1  1 39896.548636339016 48950.83094732262 49236.17542882144
0  0 47376.931753975055 49217.5285519368 49257.88989955221
0  0 47373.46991612947 49175.025071986456 49267.29483938514
0  0 47383.52868484201 49257.88989955221 49328.494581110564
0  0 47398.92754393309 49267.29483938514 49330.339429269196
1  1 40069.72615907471 49211.29937311106 49372.79844632419
0  0 47422.56086760982 49330.339429269196 49396.28828337575
0  0 47406.12129513748 49328.494581110564 49396.33200342816
0  0 47426.5410458108 49396.28828337575 49496.39047850227
0  0 47450.078557297624 49396.33200342816 49512.60030298438
1  1 40120.223819319064 49236.17542882144 49537.209644648945
0  0 47456.96484571171 49512.60030298438 49582.302143733075
1  1 40269.77744407193 49372.79844632419 49586.52104189989
0  0 47450.35467043892 49496.39047850227 49590.62214735403
0  0 47476.77630960725 49582.302143733075 49640.18676470554
0  0 47500.350550408846 49590.62214735403 49646.22659791474
1  1 40284.27651211087 49537.209644648945 49663.78379491441
0  0 47528.76123045289 49640.18676470554 49711.5791107004
0  0 47554.23672477593 49646.22659791474 49714.15989613674
1  1 40325.1209774277 49586.52104189989 49749.74616201167
0  0 47581.59097178378 49711.5791107004 49776.410810341506
0  0 47604.755218424485 49714.15989613674 49794.83226447668
0  0 47625.42163702741 49776.410810341506 49838.50192058779
1  1 40450.16798214964 49749.74616201167 49849.61121136866
0  0 47629.076252753344 49794.83226447668 49868.405478766355
0  0 47630.71443423045 49838.50192058779 49899.599397611215
0  0 47684.596892227964 49868.405478766355 49920.709400386244
1  1 40437.12850790307 49663.78379491441 49955.22113516635
0  0 47692.787826980675 49920.709400386244 49963.52642311853
0  0 47689.05348906344 49899.599397611215 49981.8934699973
0  0 47726.49387625595 49963.52642311853 50004.89706539441
1  1 40541.87959016671 49849.61121136866 50062.904979958534
0  0 47726.64493647743 49981.8934699973 50075.39791066958
0  0 47761.33563105378 50075.39791066958 50110.46486318099
0  0 47730.85119055602 50004.89706539441 50121.16584254278
1  1 40546.640041997685 49955.22113516635 50125.38377113329
0  0 47806.74132409007 50110.46486318099 50147.77411722289
1  1 40556.45162610065 50062.904979958534 50207.43975472168
0  0 47816.93015102056 50121.16584254278 50220.19348098479
0  0 47823.43351860776 50147.77411722289 50236.17136604802
0  0 47823.54688383395 50220.19348098479 50269.11229006864
0  0 47834.78863458533 50269.11229006864 50299.03507523894
0  0 47834.102548518684 50236.17136604802 50314.85775746077
1  1 40653.2750746739 50125.38377113329 50351.790120343634
1  1 40673.87610691513 50207.43975472168 50363.83129251634
0  0 47858.0065408406 50299.03507523894 50376.15398605657
0  0 47860.79392526108 50314.85775746077 50424.658753118965
0  0 47871.155002576634 50376.15398605657 50452.3328598719
0  0 47881.38883473535 50400.0 50461.347799120835
1  1 40703.3278469328 50351.790120343634 50465.20806673124
1  1 40751.92246867963 50400.0 50469.45646959911
0  0 47878.2014383786 50400.0 50491.85945081105
0  0 47884.1055318622 50461.347799120835 50558.38057098637
0  0 47890.16453070029 50491.85945081105 50561.05984709467
0  1 50485.37848693164 50485.37848693164 50564.30374539502
1  1 40810.4617966591 50400.0 50572.83400329121
1  1 40750.69179671929 50363.83129251634 50601.7090962239
0  0 47941.92475555423 50561.05984709467 50614.783702007495
0  1 50587.55200779533 50587.55200779533 50621.23364123607
0  1 50623.963461834726 50623.963461834726 50652.34142360055
0  0 47939.48903868389 50558.38057098637 50656.963084827956
0  1 50606.20130742168 50606.20130742168 50659.67357725088
0  0 47968.702171409546 50614.783702007495 50672.41476569448
1  1 41003.846290417 50469.45646959911 50679.49674390854
0  0 47975.765228062315 50672.41476569448 50745.05251129476
0  1 50699.69331237705 50699.69331237705 50752.257817309284
0  1 50679.382712179126 50679.382712179126 50771.0805878673
0  0 47974.32383599504 50656.963084827956 50810.70399847809
0  1 50763.17970861861 50763.17970861861 50831.80227219326
0  0 47984.221840646205 50745.05251129476 50832.75154984608
0  1 50777.00903722457 50777.00903722457 50864.605963126145
1  1 41015.22494323739 50572.83400329121 50886.180374087155
1  1 41033.41288439164 50679.49674390854 50888.82024686496
0  0 47986.308307392515 50810.70399847809 50910.29724926744
0  1 50840.29926723366 50840.29926723366 50927.053924271444
0  1 50867.742237083876 50867.742237083876 50930.57992125128
0  0 48005.14633491309 50832.75154984608 50944.73255356138
0  1 50942.39581878458 50942.39581878458 51005.0573671741
0  1 50948.808458874366 50948.808458874366 51027.95327238537
0  0 48047.854811461286 50944.73255356138 51028.442967985226
0  0 48016.733220436276 50910.29724926744 51035.862090844545
0  0 48071.85740206945 51035.862090844545 51097.84786132664
0  0 48062.84383319448 51028.442967985226 51100.91598946869
0  1 51016.715874099806 51016.715874099806 51131.54499540375
1  1 41277.35184541106 50886.180374087155 51148.32331922607
1  1 41309.82055199317 50888.82024686496 51157.0544595855
0  1 51072.951086421264 51072.951086421264 51176.66668100115
0  0 48100.80312003276 51100.91598946869 51197.52969858176
0  1 51151.14487310157 51151.14487310157 51242.9404793042
0  0 48095.602614476 51097.84786132664 51246.503516029
0  0 48123.11881567849 51197.52969858176 51248.86904293495
0  1 51179.24785875281 51179.24785875281 51288.063444097235
0  0 48144.42373908733 51248.86904293495 51299.89112473128
1  1 41319.303301347616 51148.32331922607 51306.811297673536
0  1 51249.24084315628 51249.24084315628 51343.42147799353
0  1 51310.35008836469 51310.35008836469 51358.59175033174
0  0 48139.04397350219 51246.503516029 51372.99433632733
0  0 48160.22416139831 51299.89112473128 51384.44243541252
1  1 41393.43941087554 51306.811297673536 51410.8077619631
0  1 51361.6467151801 51361.6467151801 51411.62882516909
0  0 48164.549079465665 51372.99433632733 51463.630646366255
1  1 41320.9821656817 51157.0544595855 51470.07193891074
0  1 51375.08042716834 51375.08042716834 51470.7191482272
0  0 48204.5944234555 51384.44243541252 51500.753171666074
1  1 41489.152513208865 51410.8077619631 51551.54917717724
1  1 41629.84963975968 51470.07193891074 51571.42472291405
0  0 48211.094599223055 51463.630646366255 51573.24061674164
0  0 48218.61703436261 51500.753171666074 51619.814485223724
0  0 48241.81013980392 51573.24061674164 51671.221213033496
1  1 41841.55454679469 51571.42472291405 51681.172789902565
0  0 48254.62110597693 51619.814485223724 51687.77909335036
1  1 41677.95131901207 51551.54917717724 51766.31096696046
0  0 48263.67460206124 51687.77909335036 51782.207634476705
0  0 48260.739656928476 51671.221213033496 51790.55738769563
0  0 48336.542576144915 51782.207634476705 51891.50749221486
0  0 48341.5576168668 51790.55738769563 51911.2824337059
0  0 48346.34261132301 51891.50749221486 51943.58834090168
1  1 41908.37845422538 51681.172789902565 51967.29738247882
0  0 48347.114245940196 51911.2824337059 52008.65763639921
0  0 48351.60743151508 51943.58834090168 52022.867458142304
0  0 48356.457046235984 52008.65763639921 52050.56608921476
1  1 41994.12995536717 51766.31096696046 52061.864214311834
0  0 48360.269511029815 52022.867458142304 52078.907074973795
0  0 48377.685945379024 52078.907074973795 52112.63137280477
1  1 42106.580888167744 51967.29738247882 52155.23042800093
0  0 48391.40845961658 52112.63137280477 52156.3791530075
0  0 48375.70750577054 52050.56608921476 52160.037165729555
0  0 48399.0504644633 52156.3791530075 52182.721305445055
0  0 48399.17713842286 52160.037165729555 52222.29458494178
0  0 48402.365796881284 52182.721305445055 52238.464431459695
1  1 42235.42323079143 52155.23042800093 52273.79213883124
0  0 48408.83091008271 52222.29458494178 52291.29592106986
1  1 42190.28271424494 52061.864214311834 52293.554754194716
0  0 48414.525015453524 52238.464431459695 52327.65141793846
0  0 48551.14485296961 52291.29592106986 52374.66156026706
0  0 48560.86739666893 52327.65141793846 52411.622326444194
0  0 48572.39346460796 52374.66156026706 52414.50474203746
1  1 42370.56292771627 52293.554754194716 52441.76765289669
0  0 48578.724300425245 52411.622326444194 52442.12031807902
0  0 48600.57515703915 52414.50474203746 52523.83276832913
0  0 48610.83302147206 52442.12031807902 52530.26508498152
0  0 48627.65106281402 52523.83276832913 52592.44423295609
0  0 48629.59210378767 52530.26508498152 52613.89829536064
1  1 42298.5957637987 52273.79213883124 52620.82438101738
0  0 48643.967798806625 52592.44423295609 52666.76797693542
0  0 48646.52706286946 52613.89829536064 52708.30658199286
1  1 42481.69374869201 52441.76765289669 52729.17172200108
1  1 42522.10807461544 52620.82438101738 52758.18786250841
0  0 48691.80319536755 52666.76797693542 52764.27908835284
1  1 42608.41957785887 52729.17172200108 52779.08657785339
0  0 48698.53782540994 52708.30658199286 52783.8091256271
0  0 48731.39776567804 52783.8091256271 52820.45563243829
0  0 48699.53417393694 52764.27908835284 52866.62259785019
0  0 48750.03912692556 52820.45563243829 52919.85900127322
0  0 48803.847641185195 52919.85900127322 52945.0031146282
0  0 48793.76903006602 52866.62259785019 52967.927087951895
0  0 48814.50991700432 52945.0031146282 52981.30974524024
1  1 42719.00836642577 52779.08657785339 53000.61862309858
1  1 42678.054041000934 52758.18786250841 53007.79454667094
0  0 48819.451145861305 52967.927087951895 53030.10609615484
0  0 48852.63863072705 52981.30974524024 53047.07910462706
0  0 48866.45245351289 53030.10609615484 53066.00179910418
0  0 48888.40610838296 53047.07910462706 53096.33445804965
0  0 48892.73086426065 53066.00179910418 53115.27269513966
0  0 48900.80829435342 53096.33445804965 53131.413067710135
0  0 48911.05786169343 53131.413067710135 53157.1294955532
1  1 42900.08779638261 53007.79454667094 53160.02625059967
0  0 48900.97016102743 53115.27269513966 53217.22817861018
1  1 42781.1843341898 53000.61862309858 53243.52683330134
0  0 48915.86842224641 53157.1294955532 53255.587752242216
0  0 48936.965887622704 53217.22817861018 53256.18398413459
1  1 43005.61441016862 53243.52683330134 53328.7112210705
1  1 42999.69535479338 53160.02625059967 53338.274258869256
0  0 48956.665480791075 53256.18398413459 53350.59079974994
0  0 48951.18359404949 53255.587752242216 53399.397504019435
0  0 48963.557131240545 53350.59079974994 53436.634405892306
0  0 48992.565379538915 53399.397504019435 53480.67424152968
0  0 49003.30308464958 53436.634405892306 53539.8965830756
0  0 49008.852531179255 53480.67424152968 53542.09648450779
1  1 43056.39239619459 53338.274258869256 53552.84540737554
1  1 43035.11459533955 53328.7112210705 53584.84966957298
0  0 49009.19262117755 53539.8965830756 53627.878608793944
0  0 49049.48064513029 53542.09648450779 53641.51462273524
0  0 49085.89300367774 53641.51462273524 53685.341453998844
0  0 49068.435512063064 53627.878608793944 53704.9548855448
0  0 49111.88156278313 53685.341453998844 53722.92620531345
0  0 49118.87119557719 53722.92620531345 53792.62812614985
1  1 43227.84737898259 53552.84540737554 53811.52521972347
0  0 49113.89634992362 53704.9548855448 53826.31616273964
0  0 49124.387699366634 53792.62812614985 53889.956932366294
1  1 43231.777290121165 53584.84966957298 53924.404906790354
0  0 49143.92233723283 53889.956932366294 53924.83473697096
0  0 49131.0413390485 53826.31616273964 53931.1162866603
0  0 49171.14695282649 53924.83473697096 53990.78750759353
0  0 49171.508607785785 53931.1162866603 54024.308693149316
0  0 49227.62337141002 53990.78750759353 54032.81889900036
0  0 49238.20937161632 54024.308693149316 54054.67535745302
0  0 49245.4835704847 54032.81889900036 54089.52668578062
0  0 49253.79616317504 54054.67535745302 54143.64661751617
1  1 43257.08473170643 53811.52521972347 54160.989355230595
0  0 49278.38561917972 54089.52668578062 54192.477247046816
1  1 43311.642123932834 53924.404906790354 54220.56165376661
1  1 43320.31466752719 54160.989355230595 54292.3966855903
0  0 49278.60730858481 54143.64661751617 54308.3552839085
0  0 49288.2206126152 54192.477247046816 54319.21455361055
1  1 43335.79145109564 54220.56165376661 54354.13244639106
0  0 49292.137369660566 54308.3552839085 54367.85507693253
0  0 49293.85710927426 54319.21455361055 54395.59214687721
0  0 49321.64039697972 54367.85507693253 54453.92162739494
1  1 43565.41018719144 54292.3966855903 54473.04083721165
0  0 49336.3554686171 54395.59214687721 54500.77155348183
0  0 49344.77790747043 54453.92162739494 54507.921179358455
0  0 49359.84816709502 54500.77155348183 54572.23350572933
0  0 49370.938366107446 54507.921179358455 54588.124454125886
