0  1 22367.83032058668 22547.897781878415 22651.595607684176
0  1 22425.600511338485 22589.526629309737 22654.217102893053
0  0 22406.700277391174 22566.609686112508 22664.205119730865
0  1 22380.707343981114 22548.611213513024 22673.52994503422
0  0 22431.838745071003 22594.492585907497 22682.592698311408
0  0 22479.122409561933 22664.205119730865 22694.882027947584
0  1 22445.232352058414 22620.772889189426 22708.035536889853
0  0 22459.126893216588 22632.865447147877 22716.206785957555
0  0 22451.77398645773 22625.480346704513 22721.16382856343
0  1 22485.52419221384 22673.52994503422 22721.733504601554
0  1 22472.182519015754 22654.217102893053 22743.024017344796
0  1 22465.85756676291 22651.595607684176 22746.343048601626
0  0 22438.10583986317 22620.089074389904 22768.88667003874
0  0 22498.96936626463 22694.882027947584 22770.878968822166
1  1 22438.166547613713 22440.50041545082 22772.44174676826
0  0 22511.725080461234 22721.16382856343 22782.280309182872
0  0 22492.645776152043 22682.592698311408 22784.8028832626
0  0 22505.400129854264 22716.206785957555 22792.551128422114
0  0 22557.204131550076 22784.8028832626 22814.3121526799
0  1 22543.799979854368 22772.44174676826 22818.2445501934
0  1 22518.21070361935 22743.024017344796 22820.99072369949
0  1 22524.619820527834 22746.343048601626 22839.922752731603
0  1 22582.926912780134 22820.99072369949 22852.42876687818
0  0 22537.22721132949 22770.878968822166 22871.538511783438
0  0 22530.944605401233 22768.88667003874 22874.29721312061
0  1 22576.425804220726 22818.2445501934 22875.386549922554
0  1 22596.31197082589 22852.42876687818 22878.363969383012
0  0 22550.7853357524 22782.280309182872 22889.94328569587
0  0 22563.7772166652 22792.551128422114 22899.99103923261
0  1 22589.351525790244 22839.922752731603 22925.118896126827
0  0 22570.07439336889 22814.3121526799 22933.43080461548
0  0 22608.916872860325 22874.29721312061 22935.02810342607
1  1 22721.451372630156 22721.733504601554 22938.37007933409
0  0 22602.614761338984 22871.538511783438 22952.073687018914
0  1 22615.266930714635 22875.386549922554 22956.408037055033
0  1 22621.65296375496 22878.363969383012 22966.453289940535
0  0 22627.972608315915 22889.94328569587 22971.62202083575
0  1 22680.548331523485 22966.453289940535 22996.674303474494
0  1 22661.29227847582 22938.37007933409 23008.359055483263
0  0 22634.32229489048 22899.99103923261 23009.476054299565
0  1 22674.103818525346 22956.408037055033 23020.54533010695
0  0 22667.72536211725 22952.073687018914 23035.19627894317
0  0 22648.535137782346 22933.43080461548 23039.69177916025
0  1 22693.19596746345 22996.674303474494 23042.79772508732
1  1 22688.384350008007 22708.035536889853 23044.266383315135
0  1 22641.494427884605 22925.118896126827 23046.23262364994
0  0 22654.915365902492 22935.02810342607 23047.25408297901
0  0 22686.86562911324 22971.62202083575 23094.814743168907
0  1 22740.180749345163 23044.266383315135 23113.7851405184
0  0 22706.878147489286 23009.476054299565 23117.835068047272
0  1 22746.808146941865 23046.23262364994 23118.244501624453
0  1 22733.038253174538 23042.79772508732 23118.658481096703
0  1 22700.407834714522 23008.359055483263 23119.40434152187
0  0 22719.857297710427 23035.19627894317 23126.436787042378
0  1 22713.28241426187 23020.54533010695 23130.067027803714
0  0 22726.288832351962 23039.69177916025 23134.46662904565
0  0 22753.421334748688 23047.25408297901 23167.405533259447
0  1 22773.438261849762 23118.244501624453 23181.520476887923
0  0 22759.82225654357 23094.814743168907 23183.88235650188
0  0 22805.96160536712 23134.46662904565 23188.754559504097
0  1 22799.512903847484 23130.067027803714 23194.543607273605
0  1 22786.158785657957 23119.40434152187 23196.668505087924
0  0 22766.917109153488 23117.835068047272 23200.38388203672
0  0 22812.32999794217 23167.405533259447 23208.68117069901
0  1 22779.800081951835 23118.658481096703 23209.977092434343
0  0 22825.135331770285 23183.88235650188 23241.135251059193
0  0 22831.644582868998 23188.754559504097 23244.395234043248
1  1 23053.824054482004 23113.7851405184 23246.169964996472
0  0 22792.754624737598 23126.436787042378 23247.796355604823
0  1 22818.76500817159 23181.520476887923 23248.946739210012
0  0 22857.825174390713 23208.68117069901 23252.03002018303
0  0 22851.25892619079 23200.38388203672 23285.949029503106
0  0 22871.04272681981 23241.135251059193 23294.41353757871
0  1 22897.140351659313 23248.946739210012 23295.190449432062
0  1 22844.821281495406 23196.668505087924 23298.31365627771
0  0 22877.66797845363 23244.395234043248 23299.203875593612
0  1 22838.215174340658 23194.543607273605 23299.60503415287
0  1 22864.25938110728 23209.977092434343 23315.581865350265
0  1 22944.0663610054 23299.60503415287 23330.560211830307
0  0 22903.950381239367 23252.03002018303 23332.00029892733
0  1 22884.264664934424 23246.169964996472 23339.357560904897
0  1 22931.0854684004 23298.31365627771 23348.25860741537
0  1 22924.002739360454 23295.190449432062 23349.908969805972
0  0 22937.599499562784 23299.203875593612 23351.69590898745
0  0 22910.787278075783 23285.949029503106 23353.74987923158
0  1 22950.958683486217 23315.581865350265 23365.875673501916
0  0 22890.658095569335 23247.796355604823 23367.81092328257
0  0 22964.36550036726 23332.00029892733 23384.40245636058
0  1 22978.549722310738 23348.25860741537 23384.909951660607
0  0 22917.17224174816 23294.41353757871 23397.32985753758
0  1 23004.43290547403 23365.875673501916 23408.58753672653
0  0 22998.032906886052 23353.74987923158 23424.30770453418
0  0 23017.515154995835 23384.40245636058 23431.858115198254
0  0 22991.397179867556 23351.69590898745 23439.80348709326
0  1 22984.995608712554 23349.908969805972 23446.41566144979
0  0 23011.064098590316 23367.81092328257 23457.90406675967
0  1 22957.95289217774 23330.560211830307 23465.557458972704
0  1 22971.26890896022 23339.357560904897 23475.351909561323
0  1 23037.863321361667 23408.58753672653 23479.240585671632
0  0 23050.866774772203 23431.858115198254 23481.447110288966
0  0 23057.36966195445 23439.80348709326 23485.21952258713
0  1 23077.061562421528 23465.557458972704 23500.990595824143
0  0 23044.44571308116 23424.30770453418 23502.337939467445
0  0 23070.53961408238 23457.90406675967 23502.479895559543
0  1 23024.11798522009 23384.909951660607 23510.101946604853
0  1 23090.55927356022 23479.240585671632 23515.758288608424
0  1 23064.09678694742 23446.41566144979 23518.073897763225
0  1 23083.884471991998 23475.351909561323 23524.948842781603
0  0 23030.733516104017 23397.32985753758 23525.674929809076
0  0 23104.069484981937 23485.21952258713 23535.914555361407
0  1 23136.9541990876 23515.758288608424 23547.706894808016
0  1 23110.57503294676 23500.990595824143 23553.64749073539
0  0 23117.019271668254 23502.337939467445 23562.185406586854
0  0 23123.465789703016 23502.479895559543 23565.66839336666
0  1 23143.680486803503 23518.073897763225 23578.768989240154
0  0 23163.635528278723 23535.914555361407 23598.741040373323
0  1 23170.12385982043 23547.706894808016 23599.653365575443
0  1 23177.159557752486 23553.64749073539 23604.88308978764
0  0 23097.53172392949 23481.447110288966 23605.14524470489
0  0 23191.077847248856 23565.66839336666 23609.063213463025
0  1 23150.3590124269 23524.948842781603 23628.633975162677
0  1 23130.21582832816 23510.101946604853 23638.082512033583
0  0 23217.136489235898 23605.14524470489 23642.884998963236
0  0 23157.112014666065 23525.674929809076 23642.978791279787
0  0 23203.995661988283 23598.741040373323 23660.581939304167
0  0 23250.225804489535 23642.978791279787 23676.087382570815
0  0 23223.672876975426 23609.063213463025 23687.99070792954
0  0 23243.73903478471 23642.884998963236 23692.515820050146
0  1 23197.54979287838 23578.768989240154 23695.37463260075
0  1 23237.10957813613 23638.082512033583 23705.2395440381
0  0 23184.029159684527 23562.185406586854 23706.667710714108
0  0 23256.872039111826 23660.581939304167 23712.48679235532
0  1 23210.63160167051 23604.88308978764 23718.04026423446
0  0 23277.095450374807 23692.515820050146 23727.52857395867
0  0 23263.54398735071 23676.087382570815 23738.94020215697
0  1 23230.26789094806 23628.633975162677 23740.79438319149
0  1 23283.703465005237 23695.37463260075 23750.797939328695
0  1 23290.186020996684 23705.2395440381 23759.571442261185
0  0 23270.1075316762 23687.99070792954 23764.60800272775
0  0 23303.25110525656 23712.48679235532 23780.331210219043
0  1 23337.890019527837 23750.797939328695 23790.032181549777
0  1 23310.00408420851 23718.04026423446 23791.19435292878
0  0 23296.710148160088 23706.667710714108 23793.148497258033
0  1 23331.0382201354 23740.79438319149 23803.417440946683
0  0 23323.9457545475 23738.94020215697 23821.124297658094
0  0 23357.991079759446 23780.331210219043 23828.31420666074
0  0 23351.434165312054 23764.60800272775 23834.070935400232
0  0 23317.331667912724 23727.52857395867 23839.675392097968
1  1 23581.42947242495 23599.653365575443 23847.683731600657
0  0 23391.222536097393 23821.124297658094 23860.721838569418
0  0 23405.662736153176 23834.070935400232 23863.79760825621
0  1 23418.993909040568 23847.683731600657 23879.458653764486
0  1 23364.60201526808 23790.032181549777 23879.46294248849
0  0 23378.033988625935 23793.148497258033 23905.06537642435
0  1 23384.64213678312 23803.417440946683 23915.859866286268
0  1 23446.33333188448 23879.46294248849 23917.090962540165
0  0 23398.205253786287 23828.31420666074 23917.419848448317
0  1 23344.84195165337 23759.571442261185 23930.49293935177
0  0 23412.200542081824 23839.675392097968 23936.049652146154
0  1 23371.392651636645 23791.19435292878 23941.843190435702
0  0 23453.318002281518 23905.06537642435 23954.40181004405
0  0 23426.227378158834 23860.721838569418 23955.59303449833
0  0 23433.033205979165 23863.79760825621 23955.74719526988
0  0 23466.740918567815 23917.419848448317 23963.858701879977
0  0 23480.640377946453 23936.049652146154 23966.931970153495
0  1 23473.973308384688 23930.49293935177 23977.038217609115
0  1 23487.54107928528 23941.843190435702 23983.906143253455
0  1 23460.154759819066 23917.090962540165 23993.40812223592
0  1 23528.31205482536 23977.038217609115 24002.32383557843
0  0 23500.842662323234 23955.59303449833 24009.157880479896
0  0 23508.187937852355 23955.74719526988 24010.22109160613
0  1 23439.755716959018 23879.458653764486 24011.588479170507
0  0 23521.73427820273 23966.931970153495 24017.10248306508
0  0 23494.27331061941 23954.40181004405 24028.91283621295
0  1 23535.21550317828 23983.906143253455 24032.399685738535
1  1 23898.065185952248 23915.859866286268 24056.681835671472
0  0 23556.825357935668 24009.157880479896 24063.290305200346
0  1 23570.243143478554 24011.588479170507 24065.489582869093
0  1 23549.698053112712 24002.32383557843 24076.77329872142
0  0 23515.00426128181 23963.858701879977 24078.63086070858
0  1 23542.528922668367 23993.40812223592 24078.82481366118
0  0 23576.80055218871 24017.10248306508 24087.70314862475
0  1 23590.050669172484 24056.681835671472 24089.957730743427
0  0 23583.364067576793 24028.91283621295 24090.204973042426
0  0 23597.24818325776 24063.290305200346 24105.31994344988
0  0 23563.433760169744 24010.22109160613 24109.822769706
1  1 24023.15959956595 24032.399685738535 24113.57457456145
0  0 23631.116887508833 24090.204973042426 24128.15081902795
0  1 23617.322983928152 24078.82481366118 24138.28900196668
0  0 23623.97662036757 24087.70314862475 24168.71375999178
0  1 23651.252342443866 24113.57457456145 24169.52683372981
0  0 23637.772112900726 24105.31994344988 24170.542134289466
0  0 23610.73645488971 24078.63086070858 24170.565636856765
0  1 23603.883315214298 24076.77329872142 24183.616037904125
0  0 23644.58523994831 24109.822769706 24191.021214529632
0  0 23658.508623869508 24128.15081902795 24210.292572479124
0  1 23699.294968391896 24183.616037904125 24214.00655603538
0  1 23679.18374013519 24169.52683372981 24220.78367997429
0  1 23665.611082083346 24138.28900196668 24223.211097916377
0  0 23706.084704156896 24191.021214529632 24250.828269647496
0  0 23672.606696406056 24168.71375999178 24263.600284698656
0  0 23692.607667651617 24170.565636856765 24274.138933071295
0  0 23712.750953605984 24210.292572479124 24285.50973137746
0  1 23726.855470140432 24223.211097916377 24288.374778893074
1  1 24088.303888642637 24089.957730743427 24289.942162154566
0  0 23685.788235040596 24170.542134289466 24296.64920360663
1  1 24064.06213949033 24065.489582869093 24298.605122720073
0  0 23733.88790433397 24250.828269647496 24305.04529789403
0  1 23719.919921500703 24220.78367997429 24312.090754571283
0  0 23740.8061310917 24263.600284698656 24325.836681640154
0  0 23748.117661051918 24274.138933071295 24325.910156801972
0  1 23781.530477415654 24298.605122720073 24366.347852906205
0  1 23768.03680058013 24289.942162154566 24368.309603369733
0  0 23754.72224381807 24285.50973137746 24370.704162701106
0  0 23788.205755352898 24305.04529789403 24375.650603506267
1  1 24187.777534240697 24214.00655603538 24399.302045648696
0  0 23774.688999232116 24296.64920360663 24402.474027816304
0  0 23802.045111277046 24325.836681640154 24404.314555842946
0  1 23823.730664524348 24368.309603369733 24415.54479727097
0  0 23808.772870611134 24325.910156801972 24419.099810315634
0  1 23761.401564130058 24288.374778893074 24419.345169338387
0  0 23837.126231422262 24375.650603506267 24426.030887248286
0  0 23830.489371581367 24370.704162701106 24428.84494942365
0  1 23815.69953833108 24366.347852906205 24454.49305466604
0  0 23891.87213810824 24428.84494942365 24454.665777354683
0  1 23795.278165875206 24312.090754571283 24464.291752361783
0  0 23871.38213035385 24419.099810315634 24469.92637622841
0  0 23857.70130913907 24404.314555842946 24491.986772992354
0  1 23843.75557551759 24399.302045648696 24496.86612870005
0  0 23885.114871164136 24426.030887248286 24511.045155790816
0  1 23912.354199478836 24464.291752361783 24523.57831772864
0  1 23878.061973085903 24419.345169338387 24534.05030792418
0  0 23850.535100734167 24402.474027816304 24538.262526199203
0  1 23864.359642463573 24415.54479727097 24544.10029160615
0  1 23932.835142031603 24496.86612870005 24558.428216442255
0  0 23905.562318190972 24454.665777354683 24563.06820779758
0  0 23926.110200091807 24491.986772992354 24568.046417415968
0  0 23919.259178847 24469.92637622841 24589.118028522058
0  1 23898.64991586372 24454.49305466604 24591.094385353215
0  0 23939.48316553885 24511.045155790816 24609.622934168554
0  0 23973.39438500061 24563.06820779758 24614.624904144905
0  0 23988.241113199125 24589.118028522058 24625.19998984136
0  1 23959.835989410163 24544.10029160615 24637.801707409002
0  1 23946.2859140331 24523.57831772864 24643.68195693197
0  0 23953.160100265322 24538.262526199203 24649.638533689995
0  0 23980.151679088143 24568.046417415968 24649.72911933704
0  0 24001.688723444364 24609.622934168554 24653.507379852137
0  1 23966.60547260602 24558.428216442255 24659.994328995457
0  0 24008.370107922656 24614.624904144905 24667.6646744541
0  1 24024.10751970939 24637.801707409002 24669.230189834718
0  0 24016.231865572954 24625.19998984136 24672.351253274086
1  1 24530.24122497436 24534.05030792418 24681.45129580547
0  1 23994.95545188731 24591.094385353215 24692.132433659874
0  1 24073.129251894923 24669.230189834718 24719.215615975547
0  0 24066.076514515535 24667.6646744541 24737.725563032986
0  1 24093.596815502573 24692.132433659874 24744.546023808987
0  1 24031.272108232228 24643.68195693197 24745.16650449352
0  0 24107.44409917201 24737.725563032986 24769.259709472324
0  1 24086.786511286617 24681.45129580547 24772.87294177749
0  0 24052.58134589351 24653.507379852137 24775.386456874658
0  0 24038.492873522937 24649.638533689995 24783.799124708094
0  1 24059.312251263378 24659.994328995457 24786.803231964583
0  0 24079.818114060196 24672.351253274086 24801.762894629235
0  0 24045.65867195364 24649.72911933704 24811.119036979904
0  0 24127.924081083518 24769.259709472324 24816.667372876982
0  1 24120.90015377776 24745.16650449352 24819.304134408256
0  1 24100.512071057456 24719.215615975547 24825.494760270012
0  0 24135.00922545272 24775.386456874658 24836.873596879173
0  0 24141.748087013515 24783.799124708094 24856.86066174577
0  0 24155.644681520902 24801.762894629235 24857.911393021866
0  1 24148.93569945758 24786.803231964583 24865.12630764832
0  1 24183.311184642433 24825.494760270012 24890.4304413422
0  1 24114.16292832152 24744.546023808987 24892.979192677187
0  0 24162.86135835344 24811.119036979904 24894.00480606674
0  1 24176.44415096237 24819.304134408256 24896.50947693295
0  0 24196.903156517066 24856.86066174577 24920.750339056132
0  1 24211.15935883449 24865.12630764832 24926.496497688757
0  0 24190.14735691035 24836.873596879173 24932.964427555366
0  0 24169.723655263075 24816.667372876982 24939.15203176076
1  1 24752.777041223515 24772.87294177749 24948.691797927833
0  0 24232.183837010984 24894.00480606674 24956.989252408082
0  1 24239.021320676467 24896.50947693295 24962.393385912637
0  0 24204.12372759139 24857.911393021866 24965.40516273102
0  0 24259.724196994128 24939.15203176076 24978.33363121899
0  1 24218.099414767374 24890.4304413422 24984.392264422397
0  1 24225.196219051046 24892.979192677187 24985.753054447698
1  1 24910.357476090765 24926.496497688757 24998.349713561434
0  1 24266.70013105752 24948.691797927833 24998.483145517457
0  0 24245.863346282535 24920.750339056132 25012.939670451644
0  1 24322.543710199232 24998.483145517457 25046.459799835942
0  0 24252.688747231325 24932.964427555366 25054.0119322358
0  1 24301.748505689702 24984.392264422397 25057.808238394337
0  0 24294.279905421983 24978.33363121899 25058.536357279994
0  1 24315.77568074589 24998.349713561434 25083.2540385256
0  0 24273.47679832783 24956.989252408082 25086.958285541124
0  1 24280.504771037664 24962.393385912637 25096.454869401678
0  1 24308.870650436016 24985.753054447698 25096.725503633617
0  0 24330.002254290368 25012.939670451644 25096.78617951719
0  1 24351.329401782084 25057.808238394337 25099.090077915345
0  1 24365.6647239071 25083.2540385256 25117.741753981423
0  0 24358.233959696845 25058.536357279994 25125.10132130437
0  0 24287.42810554063 24965.40516273102 25128.06921981585
0  0 24343.63203724322 25054.0119322358 25134.022241810304
0  1 24407.34117999359 25117.741753981423 25155.009373328066
0  1 24336.763991297303 25046.459799835942 25168.789594737926
0  1 24400.48927353998 25099.090077915345 25170.975767346266
0  1 24379.34853048375 25096.454869401678 25196.25085756609
0  0 24372.461432442113 25086.958285541124 25196.718649739436
0  0 24393.312980013383 25096.78617951719 25202.64679264707
0  1 24450.113233020325 25170.975767346266 25209.84038860746
0  0 24421.350543628305 25128.06921981585 25211.871887797337
0  0 24428.613871430684 25134.022241810304 25212.69276550668
0  0 24414.357306034468 25125.10132130437 25212.9678060221
0  1 24386.338089767807 25096.725503633617 25221.564174622494
0  1 24442.538658172998 25168.789594737926 25226.543219521165
0  0 24499.267752240885 25212.9678060221 25240.064048603006
0  0 24492.278634852108 25212.69276550668 25245.21261327458
0  1 24435.612917902006 25155.009373328066 25258.893740202504
0  0 24484.943888982918 25211.871887797337 25266.992549298287
0  1 24456.94084023403 25196.25085756609 25275.150191521043
0  0 24463.79296285472 25196.718649739436 25299.362690002436
0  1 24478.06355957241 25209.84038860746 25300.757755990413
0  0 24526.928901449864 25245.21261327458 25311.268495402364
0  1 24547.94063530251 25275.150191521043 25313.517439652423
0  1 24506.10048993318 25221.564174622494 25321.30650737145
0  1 24513.011165436 25226.543219521165 25329.132812879612
0  0 24471.033314894412 25202.64679264707 25329.36136529914
0  1 24533.82404583514 25258.893740202504 25334.425983218203
0  0 24541.006806134897 25266.992549298287 25353.833486321415
0  0 24520.067522635756 25240.064048603006 25354.72970941232
0  1 24604.495204122755 25334.425983218203 25391.2062040862
0  1 24590.02565559196 25329.132812879612 25397.58328043662
0  1 24561.731647199507 25300.757755990413 25398.657548701573
0  0 24568.735315024293 25311.268495402364 25399.2941493288
0  0 24597.225382548426 25329.36136529914 25405.7175197252
0  1 24583.1626839133 25321.30650737145 25420.49446847444
0  1 24576.13455324285 25313.517439652423 25427.333521075434
0  0 24554.802860148047 25299.362690002436 25429.341455422793
0  0 24618.371755593438 25354.72970941232 25432.90285218756
0  1 24632.345328601215 25397.58328043662 25440.28796483533
0  1 24625.47266401441 25391.2062040862 25443.490327927928
0  0 24646.394658060883 25399.2941493288 25452.16125003593
0  0 24681.719752790137 25432.90285218756 25459.498198783847
0  0 24611.448287460746 25353.833486321415 25468.930623489745
0  1 24689.164494057284 25440.28796483533 25479.219134504052
0  1 24660.616190754656 25420.49446847444 25479.664873527996
0  1 24667.707647901014 25427.333521075434 25485.133480513647
0  1 24639.370092660454 25398.657548701573 25485.912076128552
0  0 24703.686096294052 25452.16125003593 25486.067854692457
0  0 24674.591115274405 25429.341455422793 25488.559567317658
0  0 24711.08606857984 25459.498198783847 25511.298038556735
0  0 24653.66257207912 25405.7175197252 25513.527099315063
0  0 24719.253494133805 25468.930623489745 25522.694454161465
0  1 24733.92215268473 25479.664873527996 25537.850447784072
0  0 24776.48472562202 25513.527099315063 25542.111191086078
0  1 24740.816393437253 25485.133480513647 25558.786531484413
0  1 24696.694059891288 25443.490327927928 25560.163702175312
0  0 24755.406587956346 25486.067854692457 25564.470029522538
0  1 24726.355409606404 25479.219134504052 25567.916083501135
0  0 24798.17939486041 25542.111191086078 25578.15543809638
0  0 24769.529120124145 25511.298038556735 25586.420797767125
0  0 24762.632352946788 25488.559567317658 25598.10201032056
0  1 24826.949508210888 25567.916083501135 25599.586281132
0  1 24748.346781575034 25485.912076128552 25604.672009449107
0  1 24805.17470835721 25558.786531484413 25606.826430483612
0  0 24783.592700837933 25522.694454161465 25608.67716772669
0  1 24790.656247949322 25537.850447784072 25611.510891270453
0  0 24847.873938904107 25598.10201032056 25627.85723166044
0  1 24812.82950233503 25560.163702175312 25629.42693074029
0  0 24840.904342396858 25586.420797767125 25645.26717496882
0  1 24869.98649784547 25606.826430483612 25653.925195427
0  0 24833.927033777836 25578.15543809638 25666.57200521583
0  0 24819.89435921864 25564.470029522538 25678.34621840296
0  1 24884.02313238275 25611.510891270453 25681.27949932712
0  1 24854.802308962604 25599.586281132 25685.734336473466
0  1 24913.016908133017 25653.925195427 25694.49296935468
