0  0 24051.484937160974 24051.484937160974 24148.011139244732
0  0 23981.97750626105 23981.97750626105 24160.272366036992
0  1 24137.527718573536 24137.527718573536 24182.011111795855
0  1 24082.694997453716 24082.694997453716 24195.15026162425
0  0 24136.32394904151 24136.32394904151 24197.944955662835
0  0 24154.86952780685 24154.86952780685 24230.254352624783
1  1 24056.809523809097 24056.809523809097 24234.220939856135
0  1 24161.45322383619 24161.45322383619 24255.946026014128
0  1 24237.656523182923 24237.656523182923 24270.49532231557
0  1 24136.600817492512 24136.600817492512 24280.01617409377
0  0 24222.314387839673 24222.314387839673 24304.063598584355
0  0 24233.288746341594 24233.288746341594 24308.78099150531
0  1 24250.42818626629 24250.42818626629 24327.920012470127
0  1 24318.24538543388 24318.24538543388 24370.477813118654
0  1 24351.5456452345 24351.5456452345 24387.7230714501
0  0 24290.294523269007 24290.294523269007 24390.949331269832
0  0 24293.154097937902 24293.154097937902 24392.561356536542
0  0 24361.31435995197 24361.31435995197 24418.62293371479
0  1 24290.80586127364 24290.80586127364 24422.51229004182
0  1 24395.58092277786 24395.58092277786 24437.20303416314
0  1 24341.99215216217 24341.99215216217 24488.488849096822
0  1 24447.830590332902 24447.830590332902 24552.15739115835
0  1 24427.35204558264 24427.35204558264 24563.501432524485
0  0 24485.337741543986 24485.337741543986 24571.70868686561
1  1 24366.46821928419 24366.46821928419 24599.16396939341
0  0 24457.039850757646 24457.039850757646 24611.106330687504
0  0 24593.001534402272 24593.001534402272 24624.4003130407
0  1 24581.980916787863 24581.980916787863 24641.518956342985
0  1 24617.601142094598 24617.601142094598 24648.204200163877
0  1 24533.471459561762 24533.471459561762 24649.800679432064
0  0 24616.18463079483 24616.18463079483 24655.549640007805
0  0 24609.41648543205 24609.41648543205 24664.7092760111
0  1 24633.412052881544 24633.412052881544 24689.82343872242
0  1 24612.873895715882 24612.873895715882 24723.247803975206
0  0 24640.59496023765 24640.59496023765 24745.243882264895
0  0 24689.9806499663 24689.9806499663 24748.679864349047
0  0 24726.91909444187 24726.91909444187 24761.691959310676
0  0 24644.962216201082 24644.962216201082 24763.304928224246
0  1 24723.838583636378 24723.838583636378 24771.093678827903
0  1 24695.732508571717 24695.732508571717 24773.887912661972
0  0 24729.931798720245 24745.243882264895 24798.554405544295
0  0 24727.34908908466 24727.34908908466 24800.838116648476
0  0 24760.46070198047 24761.691959310676 24807.66035823434
0  1 24728.844950005117 24728.844950005117 24811.346073985034
0  1 24691.02122776131 24691.02122776131 24813.73299484115
0  0 24731.447722413523 24748.679864349047 24822.569221079495
0  1 24778.0166674145 24778.0166674145 24842.665818069778
0  0 24794.912415332914 24794.912415332914 24855.562514949273
0  0 24852.95064860796 24852.95064860796 24885.20980833773
0  0 24854.344990133897 24854.344990133897 24885.645027564187
0  1 24814.72962629152 24814.72962629152 24897.631107466423
0  1 24780.164878013748 24780.164878013748 24903.282425928937
0  1 24834.296067675936 24834.296067675936 24906.810921358247
1  1 24684.62502162783 24684.62502162783 24914.859077142915
0  1 24949.746365432384 24949.746365432384 24976.66637040459
0  0 24907.693587833463 24907.693587833463 25011.458487380904
0  1 24958.776144583604 24958.776144583604 25031.78679707361
0  1 24979.45849394341 24979.45849394341 25035.28907026673
0  0 25018.520614083773 25018.520614083773 25058.872408119525
0  1 25027.293723100116 25027.293723100116 25105.78455708516
0  1 25008.084213013393 25008.084213013393 25145.618393528435
0  0 25144.563182271446 25144.563182271446 25173.538166222734
1  1 25008.130441503232 25008.130441503232 25174.111575779974
0  0 25071.643950113907 25071.643950113907 25178.2178157705
0  1 25063.4701288841 25063.4701288841 25213.319808985056
0  1 25203.839096743108 25203.839096743108 25266.82288635048
0  0 25138.646000161312 25138.646000161312 25294.692020960425
0  1 25175.527819742983 25175.527819742983 25309.874203539814
0  1 25300.918934830108 25300.918934830108 25348.233821774214
0  0 25260.161997357543 25260.161997357543 25354.23216544841
0  1 25255.101847603746 25255.101847603746 25369.48228275904
0  0 25322.106971035206 25322.106971035206 25370.250470000257
0  1 25294.438427630677 25294.438427630677 25371.253690342375
0  0 25309.361255621698 25309.361255621698 25375.988217906113
0  1 25249.85897172514 25249.85897172514 25393.232412295896
0  0 25301.73623452687 25301.73623452687 25412.35685170013
0  0 25298.096080045794 25298.096080045794 25422.580871929913
0  1 25322.536580144195 25348.233821774214 25431.64115381742
0  0 25426.619353900038 25426.619353900038 25462.88748108649
0  0 25336.948469082123 25354.23216544841 25470.309313908027
0  1 25393.196263844573 25393.196263844573 25499.808375057502
0  0 25442.318329374713 25442.318329374713 25508.90825280686
0  1 25339.612334862933 25369.48228275904 25525.77825232474
0  1 25461.78201264697 25461.78201264697 25528.97317712141
0  0 25483.845778909996 25483.845778909996 25536.107788287954
0  1 25399.99375484003 25399.99375484003 25540.456943866382
0  0 25477.469610501823 25477.469610501823 25542.844199129428
0  0 25480.967953998683 25480.967953998683 25557.904801265275
0  0 25480.28763131543 25480.28763131543 25559.080617903193
0  1 25489.07413924741 25499.808375057502 25586.078063880886
1  1 25317.48125360391 25317.48125360391 25587.883593874798
0  1 25552.28700259367 25552.28700259367 25588.638654713566
0  0 25508.456310305468 25508.90825280686 25591.570965568673
0  0 25582.619654616934 25582.619654616934 25642.04376036297
0  1 25550.68039534411 25550.68039534411 25643.28940591753
0  0 25584.582145467244 25584.582145467244 25647.51085263855
0  1 25551.352562563665 25551.352562563665 25664.153634629463
0  1 25657.02732309542 25657.02732309542 25691.855934900734
0  1 25604.04768036492 25604.04768036492 25718.536895898043
0  1 25672.185032838042 25672.185032838042 25727.736383571435
0  1 25640.478138424805 25640.478138424805 25730.747275091842
0  1 25703.807927495884 25703.807927495884 25731.47592705051
0  0 25654.634983459422 25654.634983459422 25731.528150813094
0  0 25662.661175487545 25662.661175487545 25740.192947314674
0  0 25670.25614868187 25670.25614868187 25742.847550390587
0  0 25660.84677645176 25660.84677645176 25772.65415452624
0  1 25738.90607405 25738.90607405 25799.20622813438
0  0 25656.351335571922 25656.351335571922 25809.691496589814
0  1 25742.603265245023 25742.603265245023 25822.830380312742
1  1 25632.743793430072 25632.743793430072 25837.46747270631
0  0 25760.887819092826 25760.887819092826 25851.63955559099
0  1 25734.87830581259 25734.87830581259 25857.034638000063
0  0 25750.594911332788 25750.594911332788 25858.373302439733
0  0 25788.991405734894 25788.991405734894 25860.750133507416
0  0 25830.0541308166 25830.0541308166 25871.396582355683
0  1 25815.75053656289 25815.75053656289 25877.50905807592
0  1 25860.24866720362 25860.24866720362 25898.82238292377
0  0 25819.88609084791 25819.88609084791 25900.440069737553
0  1 25746.64795468271 25746.64795468271 25936.7102794882
0  0 25971.143512401657 25971.143512401657 26014.29473529471
0  1 25963.489527512123 25963.489527512123 26017.432779196286
0  1 25924.940957020437 25924.940957020437 26048.838560052704
0  1 25953.88015471133 25953.88015471133 26061.84616802542
0  0 25996.632102090018 25996.632102090018 26073.696555682764
0  0 25999.551979857053 25999.551979857053 26081.592617293612
0  0 26045.036692623227 26045.036692623227 26122.4969899318
0  1 26038.267989178785 26038.267989178785 26142.977510976423
0  0 26024.95683075485 26024.95683075485 26143.498471794806
0  1 26073.315061122583 26073.315061122583 26145.320474308148
0  1 26079.849239043077 26079.849239043077 26166.50761419008
0  0 26120.695260496097 26120.695260496097 26190.530819380776
0  0 26134.98796605673 26134.98796605673 26200.287899689705
0  1 26175.342637090187 26175.342637090187 26204.57592282532
0  1 26084.110021511056 26084.110021511056 26208.09664190773
0  0 26122.451398649584 26122.451398649584 26228.961072866772
0  1 26158.827745669274 26158.827745669274 26232.314895920623
0  0 26093.288169621323 26093.288169621323 26239.591259632834
1  1 25941.895554662082 25941.895554662082 26240.539550989957
0  0 26196.385648553405 26196.385648553405 26249.76571632809
0  1 26191.23296868534 26191.23296868534 26250.56764731572
0  1 26226.12839990584 26226.12839990584 26262.16480764742
0  0 26196.87357841865 26196.87357841865 26268.519420479948
0  1 26222.520433104688 26222.520433104688 26296.961336630495
0  0 26248.861898392533 26248.861898392533 26326.588318370577
0  1 26280.27377987549 26280.27377987549 26363.73129778357
1  1 26244.853669971195 26244.853669971195 26431.924038494635
0  1 26394.279468651122 26394.279468651122 26444.133057366475
0  0 26437.29264809686 26437.29264809686 26477.59349375396
0  0 26428.295552984895 26428.295552984895 26485.34313333503
0  1 26438.044417643367 26438.044417643367 26496.792737893185
0  1 26433.34005804468 26433.34005804468 26498.686445378662
0  1 26381.463254947997 26381.463254947997 26499.116001476
0  0 26427.875365953187 26427.875365953187 26510.299222788693
0  0 26432.028256994377 26432.028256994377 26513.775156244123
0  0 26466.798442979376 26466.798442979376 26553.871649488032
0  1 26498.703519180013 26498.703519180013 26563.286723717552
0  1 26473.329385995698 26473.329385995698 26570.396513605963
0  1 26516.376173767472 26516.376173767472 26576.221335371298
0  1 26492.16983039167 26492.16983039167 26577.998970845074
0  1 26605.078567496097 26605.078567496097 26643.61629102112
0  1 26593.74479230093 26593.74479230093 26676.52431142659
0  0 26581.171617087566 26581.171617087566 26691.378813500483
0  0 26592.19227068793 26592.19227068793 26699.08834410197
0  1 26613.68889238395 26613.68889238395 26706.634895180945
0  1 26627.481388169956 26627.481388169956 26725.249490731716
0  0 26669.83205061902 26669.83205061902 26740.296202622303
0  1 26718.33433079084 26718.33433079084 26749.47163052184
0  0 26660.265111925954 26660.265111925954 26764.418387494014
0  1 26738.006455009305 26738.006455009305 26774.83571546538
0  0 26691.147522492993 26691.147522492993 26782.88289939342
0  1 26723.847040362034 26723.847040362034 26789.103995709345
0  1 26810.31031058965 26810.31031058965 26841.10220219059
1  1 26556.014207161432 26556.014207161432 26853.158643699968
0  0 26782.406567284936 26782.406567284936 26860.90395547426
0  0 26812.833700701543 26812.833700701543 26867.924575275665
0  1 26774.757361202985 26774.757361202985 26872.399652299562
0  1 26851.804280397835 26851.804280397835 26879.48053609068
0  0 26789.67763246838 26789.67763246838 26883.717641922365
0  0 26823.967196069287 26823.967196069287 26883.73657523008
0  1 26764.168071225446 26764.168071225446 26899.16749393795
0  1 26896.074165062964 26896.074165062964 26928.887276085992
0  1 26851.727155425608 26851.727155425608 26951.786943505427
1  1 26873.1628318151 26873.1628318151 26958.348948449067
0  1 26914.984046089892 26914.984046089892 26965.054786398476
0  0 26905.191281569307 26905.191281569307 26968.873607347312
0  1 26871.09102781595 26871.09102781595 26977.225317797973
0  0 26937.14901737019 26937.14901737019 26979.391635346954
0  0 26875.445456706497 26875.445456706497 26983.261282133888
0  1 26947.78371493707 26958.348948449067 26989.822779023092
0  0 26903.519774773224 26903.519774773224 27004.81107118428
0  1 26948.03578123491 26965.054786398476 27014.43941423911
0  1 26941.08919657413 26941.08919657413 27015.566726539375
0  0 26974.09788384195 26974.09788384195 27045.916080516003
0  1 26998.50709026995 26998.50709026995 27053.196053617456
0  1 26941.73674450712 26951.786943505427 27058.018017755825
0  0 26925.041573725604 26925.041573725604 27059.024345445614
0  1 27015.71766848643 27015.71766848643 27061.379476512844
0  0 27023.302550578686 27023.302550578686 27086.870221485813
0  0 27022.691939641078 27022.691939641078 27087.857830470974
0  1 27058.307984901436 27058.307984901436 27103.813722140683
0  1 26991.539695194417 26991.539695194417 27105.648856983014
0  1 27074.319338345533 27074.319338345533 27139.443985052574
0  1 27072.602856746114 27072.602856746114 27179.5433846875
0  0 27085.096342333713 27085.096342333713 27182.172407112874
0  1 27170.322748395287 27170.322748395287 27227.646060691884
0  1 27138.04757257321 27138.04757257321 27233.232120072047
1  1 27173.251313415243 27173.251313415243 27255.061233715132
0  0 27217.104674425107 27217.104674425107 27285.815938409756
0  0 27214.134481489196 27214.134481489196 27287.8616923926
0  0 27223.98063317083 27223.98063317083 27301.621305806933
0  1 27204.216057866954 27204.216057866954 27306.157265890502
0  0 27225.35712833163 27225.35712833163 27308.12493113489
0  1 27259.45286141092 27259.45286141092 27312.583574977714
0  0 27276.958059477904 27276.958059477904 27317.804601903754
0  1 27213.889696778515 27213.889696778515 27343.89166286886
0  1 27268.9165836395 27268.9165836395 27362.309267453325
0  1 27281.56183581909 27281.56183581909 27379.244946526665
0  1 27321.838810660254 27321.838810660254 27398.117250681655
0  0 27290.371729173214 27290.371729173214 27410.159396095605
0  1 27382.88841929131 27382.88841929131 27419.827982085415
0  0 27292.505186038718 27292.505186038718 27421.014072052985
0  1 27335.900087965703 27335.900087965703 27432.631952839398
0  1 27368.758083377965 27368.758083377965 27442.797106235565
0  0 27450.935960172537 27450.935960172537 27484.384274181502
0  0 27432.99723959656 27432.99723959656 27501.990232834352
0  0 27437.00521909121 27437.00521909121 27511.83593648667
0  1 27469.96914897641 27469.96914897641 27518.06386919759
0  1 27480.598821458098 27480.598821458098 27538.92259184613
0  0 27487.1937273532 27487.1937273532 27550.419839164075
0  1 27441.961190047663 27441.961190047663 27558.69372661043
0  0 27486.702557381243 27486.702557381243 27569.126846030653
0  0 27508.186594336523 27508.186594336523 27589.81448607436
0  1 27418.367145342785 27418.367145342785 27590.959674602924
0  1 27566.685056545193 27566.685056545193 27594.941429875424
0  0 27505.45260182688 27505.45260182688 27611.592611709242
0  0 27576.226120683215 27576.226120683215 27626.281782291597
0  1 27558.28586360026 27558.28586360026 27631.785019826057
0  1 27596.139615578977 27596.139615578977 27673.191554371802
0  0 27597.643464329347 27597.643464329347 27691.012226164286
0  1 27632.53570395981 27632.53570395981 27704.359634252844
1  1 27478.13802268066 27478.13802268066 27717.234999554625
0  0 27662.43049993127 27662.43049993127 27737.32983054476
0  1 27670.60231406249 27670.60231406249 27744.81968107118
0  1 27682.119251856362 27682.119251856362 27754.324670531936
0  0 27690.07336866423 27690.07336866423 27773.11469386037
0  0 27739.81866280591 27739.81866280591 27785.755816837976
0  0 27693.409403419202 27693.409403419202 27790.27443686351
0  1 27728.74720748049 27728.74720748049 27792.859909669653
0  1 27660.643485209694 27660.643485209694 27796.271521305684
0  1 27729.19400489883 27729.19400489883 27805.603615213302
0  1 27757.912313358076 27757.912313358076 27830.2886968848
0  0 27742.050318250644 27742.050318250644 27832.886307391356
0  1 27794.661058110214 27794.661058110214 27840.37116607557
0  0 27706.00446876772 27706.00446876772 27883.669500000986
0  1 27854.79822272879 27854.79822272879 27898.27645251816
0  1 27834.67305850803 27834.67305850803 27899.758213858186
0  1 27842.901530508912 27842.901530508912 27927.2486626654
0  1 27843.787443914614 27843.787443914614 27937.673732114225
0  0 27867.36837631696 27867.36837631696 27937.898667942445
0  0 27928.909725315916 27928.909725315916 27960.570985899416
0  0 27964.29561150305 27964.29561150305 28059.5820253151
1  1 27803.168849072037 27803.168849072037 28059.998226975913
0  1 28005.397639935287 28005.397639935287 28082.701838149347
0  1 28044.243789039025 28044.243789039025 28117.55693457184
0  1 28038.32372650132 28038.32372650132 28130.003477225266
0  1 28096.160830796216 28096.160830796216 28144.383891026828
0  0 28105.631567969613 28105.631567969613 28147.752603378918
0  0 28075.596555077842 28075.596555077842 28174.2050115357
0  1 28087.48113897064 28087.48113897064 28175.240313016602
0  0 28194.83467832642 28194.83467832642 28220.205130844442
0  1 28135.10018086657 28135.10018086657 28227.559719867713
0  0 28178.619810995937 28178.619810995937 28245.703093826585
0  1 28215.66738507694 28215.66738507694 28263.89364655632
0  1 28159.830304418796 28159.830304418796 28274.729265982045
0  1 28232.42047402944 28232.42047402944 28290.17808019256
0  0 28224.562094622306 28224.562094622306 28308.20622223081
1  1 28110.28235633057 28110.28235633057 28315.743422878757
0  0 28262.420598710152 28262.420598710152 28325.5016840569
0  1 28252.12993797918 28252.12993797918 28328.603943121496
0  0 28299.979193428706 28299.979193428706 28342.8877881587
0  0 28253.909866284128 28253.909866284128 28352.44648871461
0  1 28284.066498400833 28284.066498400833 28365.44923678882
0  1 28294.16958594358 28294.16958594358 28386.52819196711
0  0 28357.194355308467 28357.194355308467 28395.769051245356
0  0 28313.60417005065 28313.60417005065 28397.27905319049
0  0 28281.407503127222 28281.407503127222 28400.710797272717
0  1 28293.53853831809 28293.53853831809 28411.814571050112
0  0 28373.628812177292 28373.628812177292 28425.41139343721
0  1 28330.28585769375 28330.28585769375 28430.04469174922
0  1 28342.759277071378 28342.759277071378 28448.764007242487
0  0 28360.473607424927 28360.473607424927 28472.95072154059
0  1 28402.7890920874 28402.7890920874 28480.961746983645
0  1 28403.921318988134 28403.921318988134 28491.615477302093
0  0 28479.015435731413 28479.015435731413 28522.83774051413
0  0 28456.29739370231 28456.29739370231 28523.14372824643
0  0 28425.420568459722 28425.420568459722 28573.818110453238
0  1 28476.21714553573 28476.21714553573 28575.845891362704
0  1 28498.855567640883 28498.855567640883 28579.51938879026
0  0 28472.02469960137 28472.02469960137 28583.821480090377
1  1 28416.720863996376 28416.720863996376 28585.98396665016
0  1 28555.377585356797 28555.377585356797 28622.25528655807
0  0 28568.78590345819 28568.78590345819 28635.12323810206
0  0 28606.546341238543 28606.546341238543 28656.084264818328
0  1 28510.305434675836 28510.305434675836 28657.20387263164
0  1 28587.77826462642 28587.77826462642 28676.454796170005
0  1 28595.35608833927 28595.35608833927 28715.211383258706
0  0 28678.557142845388 28678.557142845388 28768.800757787125
0  1 28690.52931605204 28690.52931605204 28776.466508087415
0  0 28751.71143831455 28751.71143831455 28786.496998140756
0  0 28789.690267490772 28789.690267490772 28815.13139038499
0  1 28737.55788204747 28737.55788204747 28825.97739142729
0  1 28740.095658303828 28740.095658303828 28837.997176181354
0  1 28779.16838867165 28779.16838867165 28840.97332038278
0  1 28743.916574167157 28743.916574167157 28841.054929307058
0  0 28814.057701963036 28814.057701963036 28842.396095884516
0  0 28841.270115074185 28841.270115074185 28888.73849097109
0  1 28883.824179416155 28883.824179416155 28915.273541342634
1  1 28717.150945211513 28717.150945211513 28946.842444290414
