0  0 23694.027341597408 23694.027341597408 23762.003525519707
1  1 23389.97165656391 23389.97165656391 23775.260610090332
0  1 23620.578274851214 23620.578274851214 23790.190411068674
0  0 23751.80246084773 23751.80246084773 23835.115881221613
0  0 23767.101470958132 23767.101470958132 23843.669799245534
0  0 23810.201120648035 23810.201120648035 23852.985665859753
0  0 23806.690111334115 23806.690111334115 23854.882728077675
0  1 23559.18006083743 23559.18006083743 23861.177118058597
0  0 23756.59889277455 23756.59889277455 23867.116182814807
0  0 23769.10669053157 23769.10669053157 23882.785587036473
0  1 23736.55562013336 23736.55562013336 23896.14702173869
0  1 23728.704737486532 23728.704737486532 23897.454785293903
0  0 23857.69677906801 23857.69677906801 23906.313575415672
0  0 23848.1426784149 23848.1426784149 23915.452451738365
0  1 23774.986344214627 23774.986344214627 23919.120343024115
0  1 23615.975340010962 23615.975340010962 23934.018621262305
0  1 23749.650049651962 23749.650049651962 23948.756183116442
0  0 23837.947130969707 23837.947130969707 23952.95766288797
0  0 23847.361045531892 23847.361045531892 23963.069104831884
0  0 23923.477638923356 23923.477638923356 23977.415347461247
0  0 23980.149702225255 23980.149702225255 24017.546018391153
0  1 23947.69958690422 23947.69958690422 24087.727664432423
0  0 24017.40936283685 24017.40936283685 24101.073073729272
0  0 24049.536925463748 24049.536925463748 24101.867227001512
0  0 23963.49966951962 23963.49966951962 24102.944933823215
0  0 24084.32384387548 24084.32384387548 24110.687229845487
0  1 23956.955396317968 23956.955396317968 24117.626480778294
0  0 24055.766040243743 24055.766040243743 24129.449744048852
0  0 24073.154989917977 24073.154989917977 24131.163011350305
0  0 24059.2802250515 24059.2802250515 24135.50077333912
0  0 24029.01387393871 24029.01387393871 24137.34535520959
1  1 23790.510224449135 23790.510224449135 24142.218872507765
0  0 24068.783275524627 24068.783275524627 24159.98317570854
0  1 23938.018965461124 23938.018965461124 24162.38983841031
0  0 24131.706557426438 24131.706557426438 24207.734816774184
0  0 24175.009573555017 24175.009573555017 24224.74187941391
0  0 24209.41855467416 24209.41855467416 24260.187315711548
0  0 24170.04273278465 24170.04273278465 24260.44535303891
0  0 24204.90812421745 24204.90812421745 24263.590810042464
0  0 24135.50499369065 24135.50499369065 24269.110733920865
0  0 24192.07123367078 24192.07123367078 24285.016522887123
0  0 24161.175628417343 24161.175628417343 24293.924145677225
0  0 24192.710154633194 24192.710154633194 24293.96720148883
0  0 24255.735038826777 24255.735038826777 24329.276310806206
0  1 24064.228612230727 24064.228612230727 24333.311121222378
0  0 24252.60576944844 24252.60576944844 24340.118574449432
0  0 24293.956955625326 24293.956955625326 24365.68956472633
0  0 24279.359921211035 24279.359921211035 24387.495219353303
1  1 24081.30057314046 24081.30057314046 24389.875012721037
0  0 24332.51007091319 24332.51007091319 24418.690010685783
0  0 24313.13179785899 24313.13179785899 24420.224310172198
0  0 24355.481750009025 24355.481750009025 24424.746480521928
0  0 24357.194770511374 24357.194770511374 24448.129031050707
0  0 24407.62022525899 24407.62022525899 24458.159477636076
0  0 24387.942122261942 24387.942122261942 24473.88190356836
0  0 24437.486765658265 24437.486765658265 24486.951731164372
0  0 24426.201833787898 24426.201833787898 24490.105303173776
0  0 24479.50102983795 24479.50102983795 24518.190585999164
0  0 24486.35789087372 24486.35789087372 24532.951053793968
0  0 24420.27034606712 24420.27034606712 24549.695319061448
0  0 24489.11211740619 24489.11211740619 24550.53881831667
0  1 24428.91343195282 24428.91343195282 24554.8723855482
0  0 24496.28965392582 24496.28965392582 24564.365218768075
0  0 24437.327294983937 24437.327294983937 24573.33087184974
0  0 24495.46842697468 24495.46842697468 24610.54945659198
0  0 24536.829723890838 24536.829723890838 24615.04951568009
0  0 24556.634585145926 24556.634585145926 24627.42830528053
0  0 24619.17870874213 24619.17870874213 24648.389649369874
0  0 24559.609640691906 24559.609640691906 24660.364872235903
0  0 24533.12052786189 24533.12052786189 24671.119105765672
0  0 24580.295869266996 24580.295869266996 24671.496561682572
0  0 24644.560822857038 24644.560822857038 24683.34779818234
0  0 24592.08259668571 24592.08259668571 24687.102800779594
0  0 24647.914635893016 24647.914635893016 24688.14528258204
0  0 24575.02787069105 24575.02787069105 24695.44549918075
1  1 24606.397952047755 24606.397952047755 24696.12240452281
0  1 24527.24732226302 24527.24732226302 24700.662419142893
0  0 24589.520511057977 24589.520511057977 24711.438910923946
0  1 24546.89279224027 24546.89279224027 24719.721465357838
0  0 24625.361213722328 24625.361213722328 24721.719683663243
0  1 24514.69142914026 24514.69142914026 24725.396987906865
0  0 24705.08375903533 24705.08375903533 24733.137858672017
0  0 24661.31911162953 24661.31911162953 24739.903860100745
0  0 24692.332015889788 24692.332015889788 24741.710665699607
1  1 24486.11091143327 24486.11091143327 24748.45295029473
0  1 24544.058475499267 24544.058475499267 24749.04119881226
0  0 24708.3489802181 24708.3489802181 24759.72007814256
0  0 24740.307174131944 24740.307174131944 24765.864554482123
0  1 24585.43334799755 24585.43334799755 24766.327755823942
0  0 24663.717656688423 24663.717656688423 24769.1473435494
0  0 24680.380277069922 24680.380277069922 24773.145961491693
1  1 24436.560804030018 24436.560804030018 24777.653171278653
0  0 24756.551780069312 24756.551780069312 24784.566049907775
0  0 24719.51962448773 24719.51962448773 24784.758401004296
0  0 24740.273025689945 24740.273025689945 24795.97441955123
0  0 24703.31768927829 24703.31768927829 24812.996262337932
0  0 24760.285834642924 24760.285834642924 24813.744868044203
0  0 24784.50262164643 24784.50262164643 24814.926655282943
0  0 24774.158640695976 24774.158640695976 24825.055703394588
0  0 24737.818805556686 24737.818805556686 24828.225583292675
0  1 24555.517319899183 24555.517319899183 24841.30704683369
0  0 24746.00915500741 24746.00915500741 24846.685441269296
0  0 24771.05039847164 24771.05039847164 24869.39608156186
0  0 24811.469105041753 24811.469105041753 24891.150428470635
0  0 24826.222104175027 24826.222104175027 24915.126344013075
1  1 24637.331743305665 24696.12240452281 24919.475590648617
0  0 24852.841516447515 24852.841516447515 24938.09052324364
0  1 24614.268019437863 24614.268019437863 24942.929618492588
0  0 24870.2806328599 24870.2806328599 24945.995710130228
0  0 24930.90962696453 24930.90962696453 24958.93906083632
0  0 24936.07454989615 24936.07454989615 24982.17909325947
0  0 24921.23544818686 24921.23544818686 24988.414667279434
0  0 24930.163395256073 24930.163395256073 24997.66447298254
0  0 24880.439186318443 24880.439186318443 25002.71362770794
0  0 24908.258050271597 24908.258050271597 25006.75071167094
0  0 24947.225430103706 24947.225430103706 25021.5854179489
0  0 24949.51504079609 24949.51504079609 25030.67861931504
0  0 24964.35059410236 24964.35059410236 25031.22004099012
0  0 24919.623820245433 24919.623820245433 25031.952915342954
0  0 24977.00351928839 24977.00351928839 25055.922905236956
0  0 24918.494591688737 24918.494591688737 25066.753529812242
0  0 24964.958024776326 24964.958024776326 25069.62767212861
0  0 24945.13387541052 24945.13387541052 25071.78690922647
0  0 24988.374045355158 24988.374045355158 25074.13498596897
0  0 25042.15986271505 25042.15986271505 25092.57719719387
0  0 25032.624748781458 25032.624748781458 25102.056845262898
0  0 25046.719936675534 25046.719936675534 25115.46346841163
0  0 25054.78375076579 25054.78375076579 25116.399134440817
0  1 24965.594461061577 24965.594461061577 25117.72012621269
0  0 25016.734852201935 25016.734852201935 25121.528257880447
0  1 24830.654086229104 24830.654086229104 25121.99062642861
1  1 24997.915205809193 24997.915205809193 25127.015030807797
0  0 25044.88043521252 25044.88043521252 25144.28302145727
0  0 25111.69537598031 25111.69537598031 25147.512557487273
0  0 25105.72605937271 25105.72605937271 25160.05031913117
0  0 25075.8164200687 25075.8164200687 25165.354170350773
0  0 25122.85338238241 25122.85338238241 25166.746134806788
0  0 25050.08459164324 25050.08459164324 25176.12807387614
0  0 25083.961058028293 25083.961058028293 25176.81464202559
0  1 24959.835345395044 24959.835345395044 25178.01929067556
0  0 25069.31166305339 25069.31166305339 25188.36589335603
0  0 25141.93959780446 25141.93959780446 25199.24813646262
0  0 25124.471701935825 25124.471701935825 25205.347921809676
0  0 25120.632323178415 25120.632323178415 25214.924174236316
0  0 25185.821790472895 25185.821790472895 25239.82519676441
0  1 25014.177597021593 25014.177597021593 25255.395755126898
0  0 25154.49748831501 25154.49748831501 25258.878199228
0  1 24994.14933233383 24994.14933233383 25267.485341252108
0  0 25232.069948137203 25232.069948137203 25275.41414976889
0  0 25200.677727424372 25200.677727424372 25288.734022462137
0  0 25225.02346948991 25225.02346948991 25292.294361227465
0  0 25199.5778095588 25199.5778095588 25295.042038306707
0  1 25136.299422418997 25136.299422418997 25305.477800132845
0  0 25245.379744937414 25245.379744937414 25307.423712574197
0  1 25149.236032796023 25149.236032796023 25328.81180794676
0  0 25247.77474589841 25247.77474589841 25343.40772078912
0  0 25245.19414815839 25245.19414815839 25351.437498278607
0  0 25231.633432600527 25231.633432600527 25352.21826665395
0  0 25250.645582645437 25250.645582645437 25353.58807994461
0  0 25252.519682442962 25252.519682442962 25354.402909481294
0  0 25233.557367196878 25233.557367196878 25363.120134944136
0  0 25258.120505843614 25258.120505843614 25365.494149222704
0  1 24957.40254810246 24957.40254810246 25366.982277304556
0  1 25123.035450501397 25123.035450501397 25386.77402461637
0  0 25276.112494985064 25276.112494985064 25393.525711526283
0  0 25311.756986133896 25311.756986133896 25396.347771772493
0  1 25277.860522720435 25277.860522720435 25408.69946151357
0  0 25323.431874840357 25323.431874840357 25413.016077918313
0  0 25343.086234082137 25343.086234082137 25424.13223175856
0  0 25398.027873533123 25398.027873533123 25451.816550375235
0  0 25413.458813122495 25413.458813122495 25468.1074205425
0  0 25301.999470206953 25301.999470206953 25470.311218497875
0  0 25327.57055213029 25327.57055213029 25471.106753013693
0  0 25362.24184757556 25362.24184757556 25474.244234600752
0  0 25422.590478653885 25422.590478653885 25479.754867979533
0  0 25442.70784626944 25442.70784626944 25479.815589319394
0  0 25431.28485292655 25431.28485292655 25483.981134277856
0  1 25187.487511167383 25187.487511167383 25498.442004632656
0  0 25402.927762596155 25402.927762596155 25504.37093586065
0  0 25450.17803142379 25450.17803142379 25505.199298121872
0  0 25448.634670743617 25448.634670743617 25512.44054061571
0  0 25468.388329259185 25468.388329259185 25513.64619284602
0  0 25458.764047833327 25458.764047833327 25524.393292329925
0  0 25471.315794583214 25471.315794583214 25536.572040787534
0  1 25304.785388136337 25304.785388136337 25552.034405164224
0  0 25483.119440165596 25483.119440165596 25552.13350689945
0  0 25519.083130224193 25519.083130224193 25572.61226539533
0  0 25476.01507193301 25476.01507193301 25573.219355613295
0  0 25528.69959785857 25528.69959785857 25578.584204112103
0  0 25494.659719694766 25494.659719694766 25578.71198015885
0  0 25510.838210770136 25510.838210770136 25580.57870179165
0  0 25538.34041996898 25538.34041996898 25592.423571843563
0  0 25563.33105565595 25563.33105565595 25605.070724454312
0  1 25448.638484388768 25448.638484388768 25606.49868765519
0  0 25545.941365824085 25545.941365824085 25634.531340291567
0  0 25594.079635423863 25594.079635423863 25642.26196203345
0  0 25617.46449845873 25617.46449845873 25643.387397192462
0  0 25556.08336661802 25556.08336661802 25645.82232445327
0  0 25612.30073487633 25612.30073487633 25653.17136985903
0  0 25548.717480079093 25548.717480079093 25664.327138558783
0  1 25548.01084399063 25548.01084399063 25673.479735373123
0  0 25565.11931224495 25565.11931224495 25679.346663064778
0  0 25608.641573096567 25608.641573096567 25684.26445529996
0  0 25625.070661635393 25625.070661635393 25685.80182962957
0  0 25636.232281488898 25636.232281488898 25691.014965043287
0  0 25629.163077644607 25629.163077644607 25695.665326150203
0  0 25639.81387750385 25639.81387750385 25696.667996863667
0  0 25652.337040973605 25652.337040973605 25711.039735286744
0  0 25600.404394634414 25600.404394634414 25712.486059725376
0  0 25633.886287271293 25633.886287271293 25720.20801341994
0  0 25707.821595077006 25707.821595077006 25733.617107891194
0  1 25531.572999713597 25531.572999713597 25750.521769163373
0  0 25683.499304132896 25683.499304132896 25752.477386616276
0  0 25647.895459343006 25647.895459343006 25755.9251479614
0  0 25690.00494031616 25690.00494031616 25757.594406896133
0  0 25728.135379444633 25728.135379444633 25783.43155925806
0  0 25717.78964049121 25717.78964049121 25786.98376090712
0  1 25627.52602344352 25627.52602344352 25794.18856746927
0  0 25721.375990427896 25721.375990427896 25794.986935991892
0  0 25697.383219894826 25697.383219894826 25797.56329424333
0  1 25664.84894650355 25664.84894650355 25798.182983146336
0  0 25682.472678708942 25682.472678708942 25806.55362789808
0  0 25729.74454061566 25729.74454061566 25813.220487920647
0  0 25758.271071950538 25758.271071950538 25823.173069559638
0  0 25794.731745283116 25794.731745283116 25842.33733028348
0  1 25525.605299409486 25525.605299409486 25860.323304455014
0  0 25827.371770118843 25827.371770118843 25862.608017315353
0  1 25619.03533873087 25619.03533873087 25862.97958819469
0  1 25509.03652415175 25509.03652415175 25870.710836971743
0  0 25815.026468267726 25815.026468267726 25872.66163917813
0  0 25826.2909715578 25826.2909715578 25873.74630143661
0  1 25508.02565719842 25508.02565719842 25878.662255886178
0  0 25828.023381274546 25828.023381274546 25895.446105449504
0  0 25826.934360445037 25826.934360445037 25898.70806702234
0  0 25756.353777161698 25756.353777161698 25899.80817311859
0  0 25816.035279951306 25816.035279951306 25902.104673470236
0  0 25821.16109593591 25821.16109593591 25911.957371535806
0  0 25839.929928324393 25839.929928324393 25912.078363272274
0  0 25831.11668431581 25831.11668431581 25932.820118550575
0  0 25891.663110701083 25891.663110701083 25934.11549342328
0  0 25886.52145627483 25886.52145627483 25949.080619188222
0  0 25872.459188158886 25872.459188158886 25973.913208254307
0  0 25934.126060158193 25934.126060158193 25974.306470710842
1  1 25679.489300174704 25679.489300174704 25975.630338464962
0  0 25868.42310521851 25868.42310521851 25988.126371184648
0  0 25920.77336617683 25920.77336617683 25991.049294009525
0  0 25872.335464112155 25872.335464112155 25994.698532146638
0  1 25781.71233082475 25781.71233082475 26008.69926866489
0  0 25946.143240149366 25946.143240149366 26009.77840446412
0  0 25978.015597233458 25978.015597233458 26018.991313093276
0  0 25928.679706399293 25928.679706399293 26038.260765024985
0  0 25915.479719672556 25915.479719672556 26041.92309325867
0  0 26021.3674702428 26021.3674702428 26075.438790527696
0  0 26011.726344384464 26011.726344384464 26079.63791062631
0  1 25876.641632109637 25876.641632109637 26083.603726726044
0  0 26058.477910610774 26058.477910610774 26091.216471449647
0  0 26039.870265496524 26039.870265496524 26092.045953594512
0  0 26026.904127311183 26026.904127311183 26094.59179357831
0  0 26054.82672805197 26054.82672805197 26097.94666844475
0  0 26007.941313571417 26007.941313571417 26118.152587083583
1  1 25992.88014408794 25992.88014408794 26121.657137819886
0  0 26064.14010781191 26064.14010781191 26128.754419616664
0  0 26072.647147048076 26072.647147048076 26140.782655975963
0  0 26114.979649662808 26114.979649662808 26143.150598674878
0  1 25981.497619394464 25981.497619394464 26148.01982584009
0  0 26054.52876792806 26054.52876792806 26149.292095111552
0  0 26054.642469888426 26054.642469888426 26149.984737027193
0  0 26068.155397493334 26068.155397493334 26151.165684040236
0  0 26069.54722945451 26069.54722945451 26151.419456476266
0  0 26070.96617362096 26070.96617362096 26153.291071201573
0  0 26071.489985765496 26071.489985765496 26161.734599525287
0  0 26138.091839886984 26138.091839886984 26169.66037708069
0  0 26093.09514835765 26093.09514835765 26171.084215011073
0  0 26102.61164675605 26102.61164675605 26177.943740220104
0  0 26100.259941424647 26100.259941424647 26178.130897249153
0  0 26130.104117821917 26130.104117821917 26182.30894721103
0  0 26159.801357813536 26159.801357813536 26189.31172014605
0  0 26165.409419240277 26165.409419240277 26192.461999977986
0  0 26134.005787603663 26134.005787603663 26192.94338751836
0  0 26138.197349424903 26138.197349424903 26196.524674358425
0  0 26125.618307142773 26125.618307142773 26198.004593139955
0  0 26162.45333998246 26162.45333998246 26226.53095636764
0  0 26191.847861517537 26191.847861517537 26230.063238271476
0  0 26119.503959677804 26119.503959677804 26230.239382673448
0  0 26134.509425391854 26134.509425391854 26231.261720130045
0  0 26176.16506390941 26176.16506390941 26236.028378548515
0  1 25981.619460726088 25981.619460726088 26238.81826007888
0  0 26137.245287565795 26137.245287565795 26240.039436949
0  1 25999.92247204482 25999.92247204482 26241.237600330493
0  0 26132.775694761545 26132.775694761545 26241.968314993388
0  0 26197.52578068182 26197.52578068182 26242.97155921202
0  0 26159.447705679788 26159.447705679788 26246.916023835394
0  1 25974.49815191541 25974.49815191541 26249.670492364035
0  0 26163.84101189358 26163.84101189358 26250.35580676441
0  0 26121.033378546115 26121.033378546115 26252.603817083746
0  1 26039.293025043946 26039.293025043946 26258.689998023856
0  0 26233.691107650924 26233.691107650924 26263.80330134207
0  0 26208.070666865697 26208.070666865697 26264.48909792571
0  0 26237.63576793434 26237.63576793434 26269.895000076696
0  0 26202.191963575304 26202.191963575304 26286.94327326905
0  0 26213.26546852077 26213.26546852077 26290.942807992607
0  0 26225.004326301034 26225.004326301034 26306.64946183984
0  0 26285.999261138946 26285.999261138946 26311.740844073225
0  0 26218.34572382638 26218.34572382638 26317.838856114045
0  0 26289.961221013426 26289.961221013426 26320.25502142069
0  0 26248.020082961695 26248.020082961695 26320.794282306295
0  0 26233.291229955434 26233.291229955434 26321.66812387639
0  0 26273.848845749675 26273.848845749675 26325.468142485068
0  0 26304.553365029245 26304.553365029245 26339.925171857074
0  0 26259.046194940765 26259.046194940765 26350.088450599178
0  0 26290.841390684756 26290.841390684756 26350.519377382665
0  0 26315.261520408676 26315.261520408676 26350.844796907764
0  0 26332.215211495917 26332.215211495917 26362.450590814708
0  1 26124.158437459853 26124.158437459853 26363.808985875385
0  1 26091.938795684517 26091.938795684517 26365.661460909163
0  0 26273.03725089602 26273.03725089602 26369.40751342806
0  0 26273.76463329045 26273.76463329045 26372.81424954054
0  0 26269.30109379499 26269.30109379499 26386.825105361186
0  0 26339.45393393549 26339.45393393549 26387.297081648074
0  0 26325.963319634546 26325.963319634546 26387.545361966186
0  0 26296.310731536774 26296.310731536774 26390.80491870609
0  0 26331.81308543204 26331.81308543204 26401.214537580014
0  1 26135.3905070601 26135.3905070601 26403.024364486104
0  0 26328.296933430505 26328.296933430505 26405.31316850775
0  0 26334.1834480508 26334.1834480508 26431.94336713986
0  0 26346.394842000027 26346.394842000027 26434.444214049006
0  0 26346.963456254634 26346.963456254634 26435.174918282344
0  0 26370.883556506604 26370.883556506604 26436.93770554851
0  0 26359.23551215178 26359.23551215178 26441.30809641214
0  0 26334.216569778673 26334.216569778673 26447.80641512811
0  0 26351.31105556408 26351.31105556408 26451.399078092396
0  0 26409.599369147585 26409.599369147585 26451.583502145717
0  0 26420.777775596584 26420.777775596584 26451.630623907673
0  0 26410.249055262666 26410.249055262666 26461.946077149554
0  1 26283.615615077448 26283.615615077448 26462.77016585548
0  0 26419.175083321043 26419.175083321043 26463.294209227937
0  0 26401.08290242722 26401.08290242722 26466.83973889198
0  1 26111.774654950972 26111.774654950972 26476.175867741193
0  0 26392.011680100637 26392.011680100637 26476.418199337488
0  1 26220.693917434608 26220.693917434608 26482.679343145624
0  0 26458.103094674036 26458.103094674036 26485.750200721843
0  0 26380.800851642965 26380.800851642965 26485.965404508963
0  0 26430.28920484161 26430.28920484161 26489.296535246096
0  0 26444.296235449623 26444.296235449623 26492.47142901644
0  0 26414.937751241247 26414.937751241247 26493.023091963885
0  1 26310.470555872296 26310.470555872296 26498.142676350813
0  0 26351.018142140783 26351.018142140783 26500.631878732172
0  0 26475.68625937452 26475.68625937452 26503.784120696313
0  0 26471.160978521093 26471.160978521093 26511.764817630883
0  0 26439.47351857204 26439.47351857204 26514.50645986424
0  0 26420.606750133604 26420.606750133604 26517.122531563247
0  0 26440.793432483028 26440.793432483028 26517.33164846991
0  1 26271.260567859237 26271.260567859237 26519.157157519905
0  0 26484.512425476674 26484.512425476674 26519.583353442667
0  0 26453.05096707613 26453.05096707613 26525.164947909645
0  0 26478.580252767228 26478.580252767228 26550.146393844072
0  0 26525.198971010934 26525.198971010934 26551.738827421967
0  1 26307.071063589166 26307.071063589166 26557.28437662983
0  0 26504.150866710967 26504.150866710967 26568.031057443517
0  0 26511.875518143235 26511.875518143235 26582.216863646165
0  0 26550.249916545494 26550.249916545494 26586.711910548336
0  0 26527.974848131144 26527.974848131144 26591.924837777402
0  0 26486.538598720676 26486.538598720676 26606.80113771678
0  0 26570.635820092793 26570.635820092793 26606.984435390095
0  0 26540.557141309095 26540.557141309095 26608.82391510348
0  0 26552.24518023645 26552.24518023645 26622.51682472653
0  0 26575.89739319027 26575.89739319027 26625.72869851355
0  0 26573.952862682254 26573.952862682254 26634.873157572198
0  0 26566.543041671397 26566.543041671397 26635.453714411087
0  1 26507.41551268547 26507.41551268547 26637.00362863753
0  0 26550.17794554913 26550.17794554913 26637.84417806647
0  0 26593.82434315137 26593.82434315137 26638.31401486737
0  0 26552.624269961518 26552.624269961518 26638.731625958473
0  1 26423.229359793142 26423.229359793142 26646.584635089883
0  0 26586.00534052255 26586.00534052255 26655.530383905116
0  0 26537.2167825691 26537.2167825691 26665.810377151854
0  0 26618.225980763065 26618.225980763065 26680.14513469929
0  0 26591.637528806354 26591.637528806354 26682.14068526192
0  1 26491.629125506475 26491.629125506475 26703.661030110794
0  0 26640.56120380092 26640.56120380092 26704.121275843627
0  0 26669.76537994546 26669.76537994546 26705.55867106199
0  0 26625.377821078044 26625.377821078044 26707.481613927175
0  0 26604.85534016899 26604.85534016899 26707.921729611826
0  0 26637.126971136804 26637.126971136804 26708.060177780506
0  0 26610.771275532003 26610.771275532003 26708.75591792008
0  0 26619.66497691882 26619.66497691882 26710.785205618038
0  0 26647.92104279569 26647.92104279569 26712.486938321228
